date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Morgan St. @ Richmond, Va.",3-1,4.0,0,56.0,26.0,160.0,0.188,49.0,7.0,8.0,81.0,2.0,3.0,4.0,0.0,68.0,1.0,Morgan St.,4,14.0,6.5,40.0,12.25,1.75,2.0,20.25,0.75,1.0,0.0,17.0
09/16/2016,@ VCU,0-3,3.0,0,36.0,27.0,128.0,0.07,33.0,3.0,8.0,48.0,4.0,0.0,4.0,1.0,41.0,0.0,VCU,3,12.0,9.0,42.666666666666664,11.0,1.0,2.6666666666666665,16.0,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
09/17/2016,"Liberty @ Richmond, Va.",0-3,3.0,0,39.0,21.0,129.0,0.14,38.0,5.0,6.0,45.0,3.0,0.0,4.0,1.0,46.0,1.0,Liberty,3,13.0,7.0,43.0,12.666666666666666,1.6666666666666667,2.0,15.0,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334
09/23/2016,@ UAB,3-1,4.0,0,46.0,22.0,140.0,0.171,39.0,10.0,11.0,64.0,3.0,2.0,8.0,1.0,62.0,3.0,UAB,4,11.5,5.5,35.0,9.75,2.5,2.75,16.0,0.5,2.0,0.25,15.5
09/25/2016,@ Marshall,0-3,3.0,0,26.0,17.0,91.0,0.099,26.0,2.0,7.0,35.0,5.0,0.0,6.0,1.0,31.0,3.0,Marshall,3,8.666666666666666,5.666666666666667,30.333333333333332,8.666666666666666,0.6666666666666666,2.3333333333333335,11.666666666666666,0.0,2.0,0.3333333333333333,10.333333333333334
09/30/2016,Rice,0-3,3.0,0,27.0,20.0,100.0,0.07,24.0,3.0,8.0,30.0,5.0,0.0,4.0,1.0,32.0,1.0,Rice,3,9.0,6.666666666666667,33.333333333333336,8.0,1.0,2.6666666666666665,10.0,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666
10/02/2016,Western Ky.,0-3,3.0,0,29.0,15.0,77.0,0.182,25.0,3.0,5.0,27.0,9.0,0.0,2.0,0.0,33.0,3.0,Western Ky.,3,9.666666666666666,5.0,25.666666666666668,8.333333333333334,1.0,1.6666666666666667,9.0,0.0,0.6666666666666666,0.0,11.0
10/05/2016,@ Tennessee St.,1-3,4.0,0,55.0,25.0,135.0,0.222,54.0,5.0,15.0,50.0,6.0,3.0,10.0,2.0,68.0,1.0,Tennessee St.,4,13.75,6.25,33.75,13.5,1.25,3.75,12.5,0.75,2.5,0.5,17.0
10/07/2016,@ Louisiana Tech,1-3,4.0,0,53.0,24.0,165.0,0.176,50.0,9.0,9.0,68.0,2.0,1.0,10.0,2.0,68.0,2.0,Louisiana Tech,4,13.25,6.0,41.25,12.5,2.25,2.25,17.0,0.25,2.5,0.5,17.0
10/09/2016,@ Fla. Atlantic,0-3,3.0,0,24.0,15.0,91.0,0.099,23.0,2.0,2.0,22.0,4.0,1.0,4.0,4.0,29.0,0.0,Fla. Atlantic,3,8.0,5.0,30.333333333333332,7.666666666666667,0.6666666666666666,0.6666666666666666,7.333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,9.666666666666666
10/14/2016,UTSA,1-3,4.0,0,31.0,28.0,123.0,0.024,29.0,5.0,9.0,49.0,9.0,1.0,14.0,5.0,44.0,4.0,UTSA,4,7.75,7.0,30.75,7.25,1.25,2.25,12.25,0.25,3.5,1.25,11.0
10/16/2016,@ Charlotte,3-2,5.0,0,70.0,27.0,196.0,0.219,64.0,6.0,10.0,101.0,6.0,3.0,10.0,3.0,84.0,6.0,Charlotte,5,14.0,5.4,39.2,12.8,1.2,2.0,20.2,0.6,2.0,0.6,16.8
10/19/2016,Austin Peay,2-3,5.0,0,58.0,25.0,155.0,0.213,53.0,4.0,7.0,63.0,8.0,2.0,8.0,6.0,68.0,5.0,Austin Peay,5,11.6,5.0,31.0,10.6,0.8,1.4,12.6,0.4,1.6,1.2,13.6
10/21/2016,Southern Miss.,0-3,3.0,0,32.0,17.0,88.0,0.17,30.0,4.0,3.0,28.0,4.0,0.0,12.0,1.0,42.0,2.0,Southern Miss.,3,10.666666666666666,5.666666666666667,29.333333333333332,10.0,1.3333333333333333,1.0,9.333333333333334,0.0,4.0,0.3333333333333333,14.0
10/23/2016,UAB,1-3,4.0,0,54.0,24.0,128.0,0.234,49.0,4.0,8.0,53.0,3.0,0.0,8.0,0.0,62.0,6.0,UAB,4,13.5,6.0,32.0,12.25,1.0,2.0,13.25,0.0,2.0,0.0,15.5
10/30/2016,UTEP,0-3,3.0,0,31.0,20.0,97.0,0.113,30.0,5.0,11.0,39.0,6.0,0.0,4.0,4.0,38.0,0.0,UTEP,3,10.333333333333334,6.666666666666667,32.333333333333336,10.0,1.6666666666666667,3.6666666666666665,13.0,0.0,1.3333333333333333,1.3333333333333333,12.666666666666666
11/05/2016,@ Western Ky.,0-3,3.0,0,27.0,19.0,89.0,0.09,26.0,1.0,3.0,27.0,7.0,0.0,9.0,1.0,32.5,3.0,Western Ky.,3,9.0,6.333333333333333,29.666666666666668,8.666666666666666,0.3333333333333333,1.0,9.0,0.0,3.0,0.3333333333333333,10.833333333333334
11/10/2016,@ FIU,2-3,5.0,0,62.0,33.0,171.0,0.17,59.0,8.0,6.0,62.0,4.0,2.0,10.0,2.0,77.0,4.0,FIU,5,12.4,6.6,34.2,11.8,1.6,1.2,12.4,0.4,2.0,0.4,15.4
11/12/2016,North Texas,0-3,3.0,0,38.0,15.0,113.0,0.204,37.0,3.0,4.0,45.0,1.0,1.0,10.0,1.0,47.0,4.0,North Texas,3,12.666666666666666,5.0,37.666666666666664,12.333333333333334,1.0,1.3333333333333333,15.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.666666666666666
