date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2016,Saint Mary's (CA),0-3,3.0,0,24.0,20.0,91.0,0.044,21.0,5.0,3.0,34.0,7.0,8.0,2.0,2.0,38.0,0.0,Saint Mary's 
09/29/2016,@ Portland,0-3,3.0,0,24.0,18.0,81.0,0.074,22.0,2.0,0.0,28.0,9.0,4.0,6.0,2.0,33.0,2.0,Portland
10/01/2016,@ Gonzaga,0-3,3.0,0,36.0,17.0,106.0,0.179,34.0,2.0,5.0,36.0,5.0,2.0,6.0,2.0,43.0,1.0,Gonzaga
10/07/2016,Santa Clara,0-3,3.0,0,32.0,21.0,99.0,0.111,28.0,1.0,4.0,29.0,4.0,5.0,2.0,0.0,39.0,0.0,Santa Clara
10/13/2016,Pepperdine,0-3,3.0,0,27.0,19.0,106.0,0.075,26.0,5.0,5.0,41.0,5.0,5.0,2.0,1.0,38.0,0.0,Pepperdine
10/15/2016,LMU (CA),0-3,3.0,0,25.0,18.0,86.0,0.081,21.0,2.0,3.0,23.0,8.0,7.0,2.0,0.0,35.0,0.0,LMU 
10/20/2016,@ Saint Mary's (CA),0-3,3.0,0,26.0,17.0,93.0,0.097,25.0,3.0,6.0,29.0,7.0,0.0,8.0,1.0,33.0,2.0,Saint Mary's 
10/22/2016,@ Pacific,0-3,3.0,0,25.0,16.0,93.0,0.097,25.0,1.0,3.0,34.0,2.0,0.0,16.0,4.0,34.0,6.0,Pacific
10/27/2016,Gonzaga,0-3,3.0,0,33.0,21.0,124.0,0.097,32.0,1.0,6.0,55.0,4.0,5.0,2.0,1.0,40.0,0.0,Gonzaga
10/29/2016,Portland,2-3,5.0,0,60.0,23.0,148.0,0.25,56.0,4.0,5.0,60.0,13.0,13.0,0.0,1.0,77.0,0.0,Portland
11/04/2016,@ Santa Clara,0-3,3.0,0,29.0,16.0,85.0,0.153,26.0,1.0,6.0,33.0,11.0,0.0,8.0,1.0,34.0,3.0,Santa Clara
11/10/2016,@ LMU (CA),0-3,3.0,0,16.0,14.0,69.0,0.029,15.0,3.0,5.0,15.0,5.0,2.0,6.0,0.0,24.0,2.0,LMU 
11/12/2016,@ Pepperdine,1-3,4.0,0,54.0,30.0,155.0,0.155,52.0,3.0,8.0,59.0,7.0,0.0,12.0,1.0,63.0,4.0,Pepperdine
11/17/2016,BYU,1-3,4.0,0,33.0,27.0,130.0,0.046,32.0,4.0,2.0,48.0,8.0,8.0,2.0,1.0,46.0,0.0,BYU
11/19/2016,San Diego,0-3,3.0,0,26.0,22.0,99.0,0.04,24.0,1.0,2.0,28.0,4.0,5.0,4.0,0.0,34.0,0.0,San Diego
11/22/2016,Pacific,0-3,3.0,0,19.0,19.0,84.0,0.0,17.0,1.0,3.0,20.0,5.0,4.0,18.0,0.0,33.0,5.0,Pacific
