date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2016,UCLA,0-3,3.0,0,38.0,19.0,130.0,0.146,35.0,3.0,6.0,56.0,1.0,0.0,12.0,0.0,47.0,0.0,UCLA,3,12.666666666666666,6.333333333333333,43.333333333333336,11.666666666666666,1.0,2.0,18.666666666666668,0.0,4.0,0.0,15.666666666666666
10/16/2016,Southern California,0-3,3.0,0,39.0,18.0,134.0,0.157,38.0,1.0,6.0,49.0,4.0,1.0,15.0,0.0,48.5,1.0,Southern California,3,13.0,6.0,44.666666666666664,12.666666666666666,0.3333333333333333,2.0,16.333333333333332,0.3333333333333333,5.0,0.0,16.166666666666668
10/21/2016,@ Colorado,1-3,4.0,0,53.0,21.0,166.0,0.193,49.0,6.0,5.0,76.0,3.0,1.0,18.0,2.0,69.0,1.0,Colorado,4,13.25,5.25,41.5,12.25,1.5,1.25,19.0,0.25,4.5,0.5,17.25
10/22/2016,@ Utah,2-3,5.0,0,62.0,23.0,163.0,0.239,57.0,7.0,7.0,57.0,8.0,0.0,18.0,2.0,78.0,3.0,Utah,5,12.4,4.6,32.6,11.4,1.4,1.4,11.4,0.0,3.6,0.4,15.6
10/28/2016,Arizona St.,1-3,4.0,0,53.0,29.0,147.0,0.163,52.0,2.0,8.0,71.0,2.0,2.0,8.0,0.0,61.0,2.0,Arizona St.,4,13.25,7.25,36.75,13.0,0.5,2.0,17.75,0.5,2.0,0.0,15.25
10/30/2016,Arizona,3-1,4.0,0,52.0,18.0,160.0,0.212,46.0,5.0,6.0,63.0,1.0,3.0,7.0,2.0,63.5,0.0,Arizona,4,13.0,4.5,40.0,11.5,1.25,1.5,15.75,0.75,1.75,0.5,15.875
11/04/2016,@ Washington St.,3-1,4.0,0,53.0,22.0,140.0,0.221,49.0,4.0,4.0,45.0,5.0,0.0,35.0,0.0,74.5,2.0,Washington St.,4,13.25,5.5,35.0,12.25,1.0,1.0,11.25,0.0,8.75,0.0,18.625
11/06/2016,@ Washington,1-3,4.0,0,49.0,18.0,142.0,0.218,47.0,2.0,10.0,55.0,7.0,2.0,8.0,1.0,57.0,4.0,Washington,4,12.25,4.5,35.5,11.75,0.5,2.5,13.75,0.5,2.0,0.25,14.25
11/10/2016,Utah,0-3,3.0,0,43.0,15.0,103.0,0.272,41.0,3.0,8.0,36.0,8.0,1.0,14.0,1.0,54.0,0.0,Utah,3,14.333333333333334,5.0,34.333333333333336,13.666666666666666,1.0,2.6666666666666665,12.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
11/12/2016,Colorado,3-2,5.0,0,69.0,22.0,181.0,0.26,66.0,6.0,11.0,72.0,3.0,2.0,16.0,3.0,85.0,3.0,Colorado,5,13.8,4.4,36.2,13.2,1.2,2.2,14.4,0.4,3.2,0.6,17.0
11/16/2016,@ UCLA,0-3,3.0,0,24.0,19.0,120.0,0.042,22.0,2.0,2.0,49.0,9.0,0.0,20.0,3.0,36.0,0.0,UCLA,3,8.0,6.333333333333333,40.0,7.333333333333333,0.6666666666666666,0.6666666666666666,16.333333333333332,0.0,6.666666666666667,1.0,12.0
11/18/2016,@ Southern California,2-3,5.0,0,54.0,31.0,206.0,0.112,46.0,4.0,9.0,75.0,6.0,2.0,30.0,2.0,75.0,2.0,Southern California,5,10.8,6.2,41.2,9.2,0.8,1.8,15.0,0.4,6.0,0.4,15.0
11/23/2016,@ California,3-2,5.0,0,63.0,20.0,192.0,0.224,58.0,8.0,10.0,79.0,1.0,4.0,20.0,1.0,85.0,1.0,California,5,12.6,4.0,38.4,11.6,1.6,2.0,15.8,0.8,4.0,0.2,17.0
11/25/2016,Oregon,1-3,4.0,0,40.0,21.0,129.0,0.147,37.0,2.0,7.0,51.0,6.0,5.0,8.0,3.0,51.0,2.0,Oregon,4,10.0,5.25,32.25,9.25,0.5,1.75,12.75,1.25,2.0,0.75,12.75
