date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2016,@ Tulsa,3-2,5.0,0,62.0,23.0,165.0,0.236,60.0,6.0,8.0,69.0,0.0,1.0,12.0,1.0,75.0,3.0,Tulsa
09/24/2016,@ SMU,2-3,5.0,0,62.0,24.0,158.0,0.241,61.0,4.0,9.0,63.0,2.0,1.0,12.0,3.0,73.0,1.0,SMU
09/30/2016,South Fla.,3-0,3.0,0,46.0,12.0,106.0,0.321,43.0,4.0,9.0,55.0,1.0,1.0,8.0,0.0,55.0,2.0,South Fla.
10/02/2016,UCF,3-1,4.0,0,61.0,17.0,153.0,0.288,60.0,2.0,10.0,60.0,4.0,1.0,18.0,3.0,73.0,0.0,UCF
10/05/2016,@ East Carolina,3-0,3.0,0,50.0,14.0,108.0,0.333,47.0,3.0,7.0,56.0,3.0,0.0,4.0,1.0,55.0,1.0,East Carolina
10/09/2016,Memphis,3-0,3.0,0,44.0,14.0,104.0,0.288,38.0,5.0,9.0,47.0,3.0,2.0,16.0,1.0,59.0,1.0,Memphis
10/13/2016,@ Houston,3-0,3.0,0,45.0,5.0,85.0,0.471,40.0,2.0,7.0,38.0,4.0,0.0,10.0,1.0,52.0,0.0,Houston
10/15/2016,@ Tulane,3-2,5.0,0,69.0,27.0,200.0,0.21,59.0,5.0,3.0,85.0,1.0,5.0,10.0,1.0,84.0,1.0,Tulane
10/21/2016,UConn,3-2,5.0,0,56.0,21.0,154.0,0.227,55.0,4.0,14.0,65.0,4.0,0.0,20.0,1.0,70.0,2.0,UConn
10/23/2016,Temple,0-3,3.0,0,38.0,21.0,117.0,0.145,37.0,2.0,10.0,43.0,2.0,3.0,7.0,0.0,46.5,3.0,Temple
10/27/2016,@ UCF,3-2,5.0,0,69.0,26.0,205.0,0.21,61.0,4.0,0.0,94.0,4.0,0.0,28.0,2.0,87.0,2.0,UCF
10/29/2016,@ South Fla.,3-0,3.0,0,52.0,17.0,119.0,0.294,47.0,5.0,7.0,53.0,3.0,0.0,4.0,0.0,59.0,1.0,South Fla.
11/04/2016,SMU,3-0,3.0,0,46.0,15.0,96.0,0.323,41.0,2.0,6.0,39.0,4.0,2.0,10.0,1.0,55.0,2.0,SMU
11/06/2016,Tulsa,1-3,4.0,0,58.0,18.0,172.0,0.233,53.0,2.0,9.0,90.0,6.0,1.0,20.0,4.0,71.0,1.0,Tulsa
11/11/2016,@ Temple,3-2,5.0,0,63.0,22.0,163.0,0.252,55.0,8.0,10.0,59.0,2.0,10.0,4.0,0.0,83.0,2.0,Temple
11/13/2016,@ UConn,3-0,3.0,0,37.0,7.0,86.0,0.349,31.0,8.0,2.0,38.0,3.0,1.0,12.0,1.0,52.0,0.0,UConn
11/17/2016,Tulane,3-0,3.0,0,46.0,10.0,112.0,0.321,42.0,3.0,8.0,46.0,2.0,3.0,14.0,0.0,59.0,3.0,Tulane
11/19/2016,Houston,3-0,3.0,0,41.0,14.0,100.0,0.27,39.0,1.0,5.0,46.0,1.0,0.0,22.0,0.0,53.0,1.0,Houston
11/23/2016,East Carolina,3-0,3.0,0,38.0,10.0,98.0,0.286,37.0,6.0,9.0,41.0,4.0,0.0,25.0,0.0,56.5,1.0,East Carolina
11/25/2016,@ Memphis,3-1,4.0,0,51.0,16.0,142.0,0.246,50.0,12.0,14.0,67.0,4.0,0.0,18.0,1.0,72.0,1.0,Memphis
12/02/2016,"Florida St. @ Gainesville, Fla.",1-3,4.0,0,57.0,26.0,174.0,0.178,55.0,4.0,14.0,68.0,1.0,1.0,12.0,2.0,68.0,0.0,Florida St.
