date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2016,@ Tulane,3-2,5.0,0,69.0,27.0,200.0,0.21,59.0,5.0,3.0,85.0,1.0,5.0,10.0,1.0,84.0,1.0,Tulane,5,13.8,5.4,40.0,11.8,1.0,0.6,17.0,1.0,2.0,0.2,16.8
10/21/2016,UConn,3-2,5.0,0,56.0,21.0,154.0,0.227,55.0,4.0,14.0,65.0,4.0,0.0,20.0,1.0,70.0,2.0,UConn,5,11.2,4.2,30.8,11.0,0.8,2.8,13.0,0.0,4.0,0.2,14.0
10/23/2016,Temple,0-3,3.0,0,38.0,21.0,117.0,0.145,37.0,2.0,10.0,43.0,2.0,3.0,7.0,0.0,46.5,3.0,Temple,3,12.666666666666666,7.0,39.0,12.333333333333334,0.6666666666666666,3.3333333333333335,14.333333333333334,1.0,2.3333333333333335,0.0,15.5
10/27/2016,@ UCF,3-2,5.0,0,69.0,26.0,205.0,0.21,61.0,4.0,0.0,94.0,4.0,0.0,28.0,2.0,87.0,2.0,UCF,5,13.8,5.2,41.0,12.2,0.8,0.0,18.8,0.0,5.6,0.4,17.4
10/29/2016,@ South Fla.,3-0,3.0,0,52.0,17.0,119.0,0.294,47.0,5.0,7.0,53.0,3.0,0.0,4.0,0.0,59.0,1.0,South Fla.,3,17.333333333333332,5.666666666666667,39.666666666666664,15.666666666666666,1.6666666666666667,2.3333333333333335,17.666666666666668,0.0,1.3333333333333333,0.0,19.666666666666668
11/04/2016,SMU,3-0,3.0,0,46.0,15.0,96.0,0.323,41.0,2.0,6.0,39.0,4.0,2.0,10.0,1.0,55.0,2.0,SMU,3,15.333333333333334,5.0,32.0,13.666666666666666,0.6666666666666666,2.0,13.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
11/06/2016,Tulsa,1-3,4.0,0,58.0,18.0,172.0,0.233,53.0,2.0,9.0,90.0,6.0,1.0,20.0,4.0,71.0,1.0,Tulsa,4,14.5,4.5,43.0,13.25,0.5,2.25,22.5,0.25,5.0,1.0,17.75
11/11/2016,@ Temple,3-2,5.0,0,63.0,22.0,163.0,0.252,55.0,8.0,10.0,59.0,2.0,10.0,4.0,0.0,83.0,2.0,Temple,5,12.6,4.4,32.6,11.0,1.6,2.0,11.8,2.0,0.8,0.0,16.6
11/13/2016,@ UConn,3-0,3.0,0,37.0,7.0,86.0,0.349,31.0,8.0,2.0,38.0,3.0,1.0,12.0,1.0,52.0,0.0,UConn,3,12.333333333333334,2.3333333333333335,28.666666666666668,10.333333333333334,2.6666666666666665,0.6666666666666666,12.666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
11/17/2016,Tulane,3-0,3.0,0,46.0,10.0,112.0,0.321,42.0,3.0,8.0,46.0,2.0,3.0,14.0,0.0,59.0,3.0,Tulane,3,15.333333333333334,3.3333333333333335,37.333333333333336,14.0,1.0,2.6666666666666665,15.333333333333334,1.0,4.666666666666667,0.0,19.666666666666668
11/19/2016,Houston,3-0,3.0,0,41.0,14.0,100.0,0.27,39.0,1.0,5.0,46.0,1.0,0.0,22.0,0.0,53.0,1.0,Houston,3,13.666666666666666,4.666666666666667,33.333333333333336,13.0,0.3333333333333333,1.6666666666666667,15.333333333333334,0.0,7.333333333333333,0.0,17.666666666666668
11/23/2016,East Carolina,3-0,3.0,0,38.0,10.0,98.0,0.286,37.0,6.0,9.0,41.0,4.0,0.0,25.0,0.0,56.5,1.0,East Carolina,3,12.666666666666666,3.3333333333333335,32.666666666666664,12.333333333333334,2.0,3.0,13.666666666666666,0.0,8.333333333333334,0.0,18.833333333333332
11/25/2016,@ Memphis,3-1,4.0,0,51.0,16.0,142.0,0.246,50.0,12.0,14.0,67.0,4.0,0.0,18.0,1.0,72.0,1.0,Memphis,4,12.75,4.0,35.5,12.5,3.0,3.5,16.75,0.0,4.5,0.25,18.0
12/02/2016,"Florida St. @ Gainesville, Fla.",1-3,4.0,0,57.0,26.0,174.0,0.178,55.0,4.0,14.0,68.0,1.0,1.0,12.0,2.0,68.0,0.0,Florida St.,4,14.25,6.5,43.5,13.75,1.0,3.5,17.0,0.25,3.0,0.5,17.0
