date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/21/2016,Northern Colo.,2-3,5.0,0,56.0,21.0,152.0,0.23,53.0,5.0,4.0,67.0,3.0,9.0,20.0,1.0,80.0,1.0,Northern Colo.,5,11.2,4.2,30.4,10.6,1.0,0.8,13.4,1.8,4.0,0.2,16.0
10/22/2016,North Dakota,1-3,4.0,0,54.0,20.0,141.0,0.241,50.0,4.0,6.0,47.0,2.0,6.0,14.0,0.0,71.0,4.0,North Dakota,4,13.5,5.0,35.25,12.5,1.0,1.5,11.75,1.5,3.5,0.0,17.75
10/27/2016,@ Eastern Wash.,2-3,5.0,0,50.0,21.0,144.0,0.201,50.0,4.0,3.0,69.0,5.0,3.0,14.0,3.0,64.0,0.0,Eastern Wash.,5,10.0,4.2,28.8,10.0,0.8,0.6,13.8,0.6,2.8,0.6,12.8
10/29/2016,Idaho St.,0-3,3.0,0,33.0,13.0,84.0,0.238,32.0,4.0,3.0,32.0,7.0,3.0,10.0,1.0,45.0,2.0,Idaho St.,3,11.0,4.333333333333333,28.0,10.666666666666666,1.3333333333333333,1.0,10.666666666666666,1.0,3.3333333333333335,0.3333333333333333,15.0
11/01/2016,@ Utah Valley,2-3,5.0,0,65.0,32.0,172.0,0.192,64.0,9.0,10.0,69.0,5.0,0.0,24.0,2.0,86.0,3.0,Utah Valley,5,13.0,6.4,34.4,12.8,1.8,2.0,13.8,0.0,4.8,0.4,17.2
11/03/2016,Northern Ariz.,0-3,3.0,0,31.0,16.0,99.0,0.152,31.0,3.0,4.0,39.0,9.0,5.0,8.0,3.0,43.0,4.0,Northern Ariz.,3,10.333333333333334,5.333333333333333,33.0,10.333333333333334,1.0,1.3333333333333333,13.0,1.6666666666666667,2.6666666666666665,1.0,14.333333333333334
11/05/2016,Southern Utah,3-0,3.0,0,36.0,14.0,100.0,0.22,35.0,3.0,6.0,44.0,1.0,1.0,16.0,1.0,48.0,4.0,Southern Utah,3,12.0,4.666666666666667,33.333333333333336,11.666666666666666,1.0,2.0,14.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,16.0
11/10/2016,@ Portland St.,0-3,3.0,0,37.0,11.0,113.0,0.23,34.0,1.0,1.0,62.0,2.0,1.0,26.0,3.0,52.0,4.0,Portland St.,3,12.333333333333334,3.6666666666666665,37.666666666666664,11.333333333333334,0.3333333333333333,0.3333333333333333,20.666666666666668,0.3333333333333333,8.666666666666666,1.0,17.333333333333332
11/12/2016,@ Sacramento St.,0-3,3.0,0,29.0,9.0,84.0,0.238,28.0,2.0,5.0,42.0,2.0,0.0,18.0,2.0,40.0,5.0,Sacramento St.,3,9.666666666666666,3.0,28.0,9.333333333333334,0.6666666666666666,1.6666666666666667,14.0,0.0,6.0,0.6666666666666666,13.333333333333334
11/22/2016,@ Utah St.,0-3,3.0,0,30.0,18.0,99.0,0.121,30.0,0.0,6.0,27.0,3.0,1.0,8.0,3.0,35.0,2.0,Utah St.,3,10.0,6.0,33.0,10.0,0.0,2.0,9.0,0.3333333333333333,2.6666666666666665,1.0,11.666666666666666
