date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2016,UMES,3-0,3.0,0,45.0,11.0,85.0,0.4,37.0,11.0,3.0,28.0,3.0,1.0,12.0,4.0,63.0,0.0,UMES,3,15.0,3.6666666666666665,28.333333333333332,12.333333333333334,3.6666666666666665,1.0,9.333333333333334,0.3333333333333333,4.0,1.3333333333333333,21.0
09/17/2016,DePaul,3-0,3.0,0,41.0,11.0,92.0,0.326,33.0,11.0,9.0,27.0,3.0,0.0,20.0,1.0,62.0,0.0,DePaul,3,13.666666666666666,3.6666666666666665,30.666666666666668,11.0,3.6666666666666665,3.0,9.0,0.0,6.666666666666667,0.3333333333333333,20.666666666666668
09/23/2016,Iowa,3-0,3.0,0,41.0,11.0,87.0,0.345,38.0,9.0,6.0,37.0,1.0,1.0,16.0,1.0,59.0,0.0,Iowa,3,13.666666666666666,3.6666666666666665,29.0,12.666666666666666,3.0,2.0,12.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
09/24/2016,Nebraska,2-3,5.0,0,65.0,28.0,173.0,0.214,64.0,6.0,8.0,53.0,7.0,3.0,14.0,4.0,81.0,0.0,Nebraska,5,13.0,5.6,34.6,12.8,1.2,1.6,10.6,0.6,2.8,0.8,16.2
09/30/2016,@ Penn St.,0-3,3.0,0,31.0,21.0,97.0,0.103,30.0,5.0,9.0,37.0,2.0,1.0,8.0,1.0,41.0,1.0,Penn St.,3,10.333333333333334,7.0,32.333333333333336,10.0,1.6666666666666667,3.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
10/01/2016,@ Rutgers,3-0,3.0,0,52.0,12.0,106.0,0.377,45.0,3.0,11.0,43.0,2.0,1.0,6.0,1.0,59.0,0.0,Rutgers,3,17.333333333333332,4.0,35.333333333333336,15.0,1.0,3.6666666666666665,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668
10/07/2016,Ohio St.,3-0,3.0,0,40.0,18.0,93.0,0.237,40.0,7.0,7.0,32.0,3.0,1.0,14.0,3.0,55.0,0.0,Ohio St.,3,13.333333333333334,6.0,31.0,13.333333333333334,2.3333333333333335,2.3333333333333335,10.666666666666666,0.3333333333333333,4.666666666666667,1.0,18.333333333333332
10/08/2016,Maryland,3-1,4.0,0,56.0,16.0,128.0,0.312,53.0,6.0,14.0,45.0,7.0,0.0,24.0,1.0,74.0,0.0,Maryland,4,14.0,4.0,32.0,13.25,1.5,3.5,11.25,0.0,6.0,0.25,18.5
10/12/2016,@ Illinois,0-3,3.0,0,38.0,22.0,110.0,0.145,33.0,3.0,6.0,36.0,0.0,2.0,16.0,1.0,51.0,0.0,Illinois,3,12.666666666666666,7.333333333333333,36.666666666666664,11.0,1.0,2.0,12.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0
10/15/2016,Minnesota,3-2,5.0,0,62.0,28.0,169.0,0.201,59.0,8.0,7.0,56.0,5.0,3.0,24.0,3.0,85.0,2.0,Minnesota,5,12.4,5.6,33.8,11.8,1.6,1.4,11.2,0.6,4.8,0.6,17.0
10/19/2016,Rutgers,3-0,3.0,0,44.0,6.0,82.0,0.463,41.0,10.0,9.0,34.0,5.0,2.0,10.0,1.0,61.0,0.0,Rutgers,3,14.666666666666666,2.0,27.333333333333332,13.666666666666666,3.3333333333333335,3.0,11.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.333333333333332
10/22/2016,@ Ohio St.,0-3,3.0,0,36.0,17.0,100.0,0.19,32.0,4.0,7.0,31.0,0.0,0.0,6.0,0.0,43.0,0.0,Ohio St.,3,12.0,5.666666666666667,33.333333333333336,10.666666666666666,1.3333333333333333,2.3333333333333335,10.333333333333334,0.0,2.0,0.0,14.333333333333334
10/28/2016,@ Indiana,3-0,3.0,0,38.0,13.0,92.0,0.272,33.0,6.0,11.0,30.0,8.0,1.0,4.0,1.0,47.0,0.0,Indiana,3,12.666666666666666,4.333333333333333,30.666666666666668,11.0,2.0,3.6666666666666665,10.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666
10/29/2016,@ Purdue,3-1,4.0,0,48.0,23.0,140.0,0.179,46.0,13.0,12.0,56.0,2.0,2.0,20.0,2.0,73.0,1.0,Purdue,4,12.0,5.75,35.0,11.5,3.25,3.0,14.0,0.5,5.0,0.5,18.25
11/04/2016,Northwestern,3-0,3.0,0,51.0,10.0,104.0,0.394,46.0,11.0,4.0,51.0,3.0,2.0,6.0,0.0,67.0,0.0,Northwestern,3,17.0,3.3333333333333335,34.666666666666664,15.333333333333334,3.6666666666666665,1.3333333333333333,17.0,0.6666666666666666,2.0,0.0,22.333333333333332
11/05/2016,Illinois,3-0,3.0,0,45.0,16.0,100.0,0.29,41.0,5.0,2.0,40.0,1.0,1.0,26.0,4.0,64.0,0.0,Illinois,3,15.0,5.333333333333333,33.333333333333336,13.666666666666666,1.6666666666666667,0.6666666666666666,13.333333333333334,0.3333333333333333,8.666666666666666,1.3333333333333333,21.333333333333332
11/09/2016,Purdue,3-0,3.0,0,45.0,20.0,118.0,0.212,43.0,4.0,6.0,44.0,3.0,2.0,18.0,3.0,60.0,0.0,Purdue,3,15.0,6.666666666666667,39.333333333333336,14.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.6666666666666666,6.0,1.0,20.0
11/12/2016,Michigan,3-1,4.0,0,60.0,37.0,171.0,0.135,54.0,8.0,7.0,66.0,7.0,0.0,20.0,1.0,78.0,0.0,Michigan,4,15.0,9.25,42.75,13.5,2.0,1.75,16.5,0.0,5.0,0.25,19.5
11/18/2016,@ Minnesota,2-3,5.0,0,67.0,29.0,175.0,0.217,65.0,9.0,14.0,64.0,4.0,3.0,14.0,2.0,86.0,1.0,Minnesota,5,13.4,5.8,35.0,13.0,1.8,2.8,12.8,0.6,2.8,0.4,17.2
11/19/2016,@ Wisconsin,0-3,3.0,0,34.0,22.0,117.0,0.103,31.0,4.0,4.0,50.0,2.0,2.0,22.0,5.0,51.0,0.0,Wisconsin,3,11.333333333333334,7.333333333333333,39.0,10.333333333333334,1.3333333333333333,1.3333333333333333,16.666666666666668,0.6666666666666666,7.333333333333333,1.6666666666666667,17.0
11/23/2016,@ Michigan,0-3,3.0,0,34.0,24.0,110.0,0.091,31.0,2.0,9.0,38.0,3.0,0.0,16.0,2.0,44.0,0.0,Michigan,3,11.333333333333334,8.0,36.666666666666664,10.333333333333334,0.6666666666666666,3.0,12.666666666666666,0.0,5.333333333333333,0.6666666666666666,14.666666666666666
11/26/2016,@ Iowa,3-1,4.0,0,55.0,24.0,157.0,0.197,49.0,4.0,7.0,73.0,8.0,1.0,29.0,2.0,74.5,0.0,Iowa,4,13.75,6.0,39.25,12.25,1.0,1.75,18.25,0.25,7.25,0.5,18.625
12/02/2016,Fairfield,3-0,3.0,0,38.0,10.0,79.0,0.354,36.0,7.0,9.0,38.0,0.0,1.0,18.0,0.0,55.0,0.0,Fairfield,3,12.666666666666666,3.3333333333333335,26.333333333333332,12.0,2.3333333333333335,3.0,12.666666666666666,0.3333333333333333,6.0,0.0,18.333333333333332
12/03/2016,Arizona,2-3,5.0,0,67.0,26.0,163.0,0.252,63.0,4.0,9.0,59.0,7.0,3.0,9.0,4.0,78.5,0.0,Arizona,5,13.4,5.2,32.6,12.6,0.8,1.8,11.8,0.6,1.8,0.8,15.7
