date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2016,@ Michigan St.,3-2,5.0,0,68.0,22.0,152.0,0.303,62.0,7.0,4.0,68.0,6.0,3.0,20.0,5.0,88.0,0.0,Michigan St.,5,13.6,4.4,30.4,12.4,1.4,0.8,13.6,0.6,4.0,1.0,17.6
09/28/2016,@ Illinois,3-0,3.0,0,49.0,17.0,106.0,0.302,46.0,3.0,5.0,47.0,2.0,1.0,16.0,1.0,61.0,0.0,Illinois,3,16.333333333333332,5.666666666666667,35.333333333333336,15.333333333333334,1.0,1.6666666666666667,15.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
10/01/2016,Ohio St.,1-3,4.0,0,45.0,21.0,137.0,0.175,42.0,3.0,12.0,53.0,4.0,1.0,22.0,2.0,60.0,0.0,Ohio St.,4,11.25,5.25,34.25,10.5,0.75,3.0,13.25,0.25,5.5,0.5,15.0
10/07/2016,Indiana,3-0,3.0,0,31.0,13.0,72.0,0.25,29.0,5.0,3.0,32.0,2.0,0.0,14.0,3.0,43.0,2.0,Indiana,3,10.333333333333334,4.333333333333333,24.0,9.666666666666666,1.6666666666666667,1.0,10.666666666666666,0.0,4.666666666666667,1.0,14.333333333333334
10/09/2016,Purdue,3-0,3.0,0,42.0,15.0,99.0,0.273,39.0,2.0,5.0,38.0,1.0,2.0,18.0,2.0,55.0,0.0,Purdue,3,14.0,5.0,33.0,13.0,0.6666666666666666,1.6666666666666667,12.666666666666666,0.6666666666666666,6.0,0.6666666666666666,18.333333333333332
10/14/2016,@ Ohio St.,3-1,4.0,0,60.0,22.0,159.0,0.239,57.0,5.0,6.0,83.0,3.0,0.0,14.0,4.0,72.0,2.0,Ohio St.,4,15.0,5.5,39.75,14.25,1.25,1.5,20.75,0.0,3.5,1.0,18.0
10/16/2016,@ Maryland,3-0,3.0,0,40.0,7.0,77.0,0.429,38.0,4.0,7.0,37.0,1.0,1.0,22.0,2.0,56.0,1.0,Maryland,3,13.333333333333334,2.3333333333333335,25.666666666666668,12.666666666666666,1.3333333333333333,2.3333333333333335,12.333333333333334,0.3333333333333333,7.333333333333333,0.6666666666666666,18.666666666666668
10/21/2016,Wisconsin,3-0,3.0,0,46.0,11.0,106.0,0.33,44.0,2.0,5.0,48.0,3.0,1.0,18.0,0.0,58.0,0.0,Wisconsin,3,15.333333333333334,3.6666666666666665,35.333333333333336,14.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,6.0,0.0,19.333333333333332
10/23/2016,Minnesota,3-2,5.0,0,76.0,25.0,191.0,0.267,73.0,2.0,10.0,77.0,5.0,5.0,24.0,5.0,95.0,0.0,Minnesota,5,15.2,5.0,38.2,14.6,0.4,2.0,15.4,1.0,4.8,1.0,19.0
10/28/2016,Illinois,3-0,3.0,0,43.0,21.0,118.0,0.186,42.0,5.0,4.0,51.0,1.0,1.0,10.0,0.0,54.0,2.0,Illinois,3,14.333333333333334,7.0,39.333333333333336,14.0,1.6666666666666667,1.3333333333333333,17.0,0.3333333333333333,3.3333333333333335,0.0,18.0
10/29/2016,Northwestern,3-0,3.0,0,42.0,14.0,91.0,0.308,37.0,4.0,5.0,37.0,2.0,1.0,12.0,1.0,53.0,0.0,Northwestern,3,14.0,4.666666666666667,30.333333333333332,12.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
11/04/2016,@ Penn St.,3-2,5.0,0,73.0,27.0,193.0,0.238,68.0,2.0,11.0,81.0,1.0,2.0,22.0,0.0,88.0,2.0,Penn St.,5,14.6,5.4,38.6,13.6,0.4,2.2,16.2,0.4,4.4,0.0,17.6
11/05/2016,@ Rutgers,3-0,3.0,0,41.0,7.0,86.0,0.395,37.0,6.0,8.0,38.0,1.0,4.0,14.0,0.0,58.0,1.0,Rutgers,3,13.666666666666666,2.3333333333333335,28.666666666666668,12.333333333333334,2.0,2.6666666666666665,12.666666666666666,1.3333333333333333,4.666666666666667,0.0,19.333333333333332
11/09/2016,Iowa,3-0,3.0,0,49.0,16.0,116.0,0.284,42.0,2.0,5.0,46.0,1.0,1.0,18.0,3.0,61.0,1.0,Iowa,3,16.333333333333332,5.333333333333333,38.666666666666664,14.0,0.6666666666666666,1.6666666666666667,15.333333333333334,0.3333333333333333,6.0,1.0,20.333333333333332
11/12/2016,@ Indiana,3-0,3.0,0,39.0,8.0,85.0,0.365,31.0,3.0,5.0,33.0,1.0,2.0,14.0,2.0,51.0,0.0,Indiana,3,13.0,2.6666666666666665,28.333333333333332,10.333333333333334,1.0,1.6666666666666667,11.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.0
11/16/2016,Penn St.,3-0,3.0,0,44.0,13.0,107.0,0.29,42.0,2.0,8.0,54.0,2.0,2.0,14.0,0.0,55.0,0.0,Penn St.,3,14.666666666666666,4.333333333333333,35.666666666666664,14.0,0.6666666666666666,2.6666666666666665,18.0,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
11/19/2016,@ Iowa,3-0,3.0,0,47.0,15.0,102.0,0.314,46.0,6.0,2.0,48.0,1.0,1.0,14.0,0.0,61.0,0.0,Iowa,3,15.666666666666666,5.0,34.0,15.333333333333334,2.0,0.6666666666666666,16.0,0.3333333333333333,4.666666666666667,0.0,20.333333333333332
11/23/2016,@ Minnesota,2-3,5.0,0,66.0,27.0,213.0,0.183,61.0,7.0,11.0,86.0,2.0,2.0,26.0,4.0,88.0,1.0,Minnesota,5,13.2,5.4,42.6,12.2,1.4,2.2,17.2,0.4,5.2,0.8,17.6
11/26/2016,Michigan,3-1,4.0,0,58.0,24.0,153.0,0.222,56.0,2.0,5.0,83.0,4.0,1.0,22.0,1.0,72.0,1.0,Michigan,4,14.5,6.0,38.25,14.0,0.5,1.25,20.75,0.25,5.5,0.25,18.0
12/02/2016,New Hampshire,3-0,3.0,0,50.0,13.0,105.0,0.352,48.0,4.0,4.0,51.0,1.0,1.0,10.0,1.0,60.0,0.0,New Hampshire,3,16.666666666666668,4.333333333333333,35.0,16.0,1.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0
12/03/2016,TCU,3-0,3.0,0,40.0,15.0,122.0,0.205,35.0,3.0,2.0,61.0,1.0,1.0,18.0,1.0,53.0,1.0,TCU,3,13.333333333333334,5.0,40.666666666666664,11.666666666666666,1.0,0.6666666666666666,20.333333333333332,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668
12/09/2016,Penn St.,3-2,5.0,0,71.0,25.0,180.0,0.256,60.0,9.0,5.0,78.0,5.0,5.0,19.0,1.0,94.5,0.0,Penn St.,5,14.2,5.0,36.0,12.0,1.8,1.0,15.6,1.0,3.8,0.2,18.9
12/10/2016,Washington,3-0,3.0,0,49.0,11.0,87.0,0.437,48.0,5.0,6.0,43.0,2.0,0.0,14.0,1.0,61.0,1.0,Washington,3,16.333333333333332,3.6666666666666665,29.0,16.0,1.6666666666666667,2.0,14.333333333333334,0.0,4.666666666666667,0.3333333333333333,20.333333333333332
12/15/2016,"Texas @ Columbus, Ohio",0-3,3.0,0,43.0,21.0,121.0,0.182,41.0,2.0,8.0,52.0,1.0,1.0,6.0,2.0,49.0,1.0,Texas,3,14.333333333333334,7.0,40.333333333333336,13.666666666666666,0.6666666666666666,2.6666666666666665,17.333333333333332,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332
