date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2016,Utah St.,2-3,5.0,0,65.0,22.0,171.0,0.251,62.0,3.0,11.0,49.0,7.0,2.0,12.0,5.0,76.0,2.0,Utah St.,5,13.0,4.4,34.2,12.4,0.6,2.2,9.8,0.4,2.4,1.0,15.2
09/29/2016,@ Air Force,3-1,4.0,0,51.0,24.0,130.0,0.208,49.0,4.0,6.0,51.0,0.0,1.0,16.0,0.0,64.0,0.0,Air Force,4,12.75,6.0,32.5,12.25,1.0,1.5,12.75,0.25,4.0,0.0,16.0
10/01/2016,@ Boise St.,3-1,4.0,0,53.0,21.0,148.0,0.216,47.0,7.0,9.0,57.0,5.0,1.0,11.0,4.0,66.5,2.0,Boise St.,4,13.25,5.25,37.0,11.75,1.75,2.25,14.25,0.25,2.75,1.0,16.625
10/06/2016,San Jose St.,3-0,3.0,0,37.0,11.0,79.0,0.329,34.0,4.0,3.0,30.0,3.0,4.0,18.0,1.0,54.0,1.0,San Jose St.,3,12.333333333333334,3.6666666666666665,26.333333333333332,11.333333333333334,1.3333333333333333,1.0,10.0,1.3333333333333333,6.0,0.3333333333333333,18.0
10/08/2016,Fresno St.,3-2,5.0,0,70.0,26.0,148.0,0.297,65.0,4.0,14.0,46.0,6.0,1.0,26.0,3.0,88.0,0.0,Fresno St.,5,14.0,5.2,29.6,13.0,0.8,2.8,9.2,0.2,5.2,0.6,17.6
10/13/2016,@ Colorado St.,0-3,3.0,0,37.0,21.0,109.0,0.147,36.0,2.0,5.0,35.0,4.0,1.0,4.0,1.0,42.0,0.0,Colorado St.,3,12.333333333333334,7.0,36.333333333333336,12.0,0.6666666666666666,1.6666666666666667,11.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
10/15/2016,@ Wyoming,3-2,5.0,0,52.0,28.0,141.0,0.17,43.0,3.0,15.0,53.0,0.0,0.0,18.0,3.0,64.0,0.0,Wyoming,5,10.4,5.6,28.2,8.6,0.6,3.0,10.6,0.0,3.6,0.6,12.8
10/17/2016,@ San Diego St.,0-3,3.0,0,36.0,15.0,80.0,0.262,32.0,2.0,10.0,30.0,4.0,0.0,4.0,1.0,40.0,1.0,San Diego St.,3,12.0,5.0,26.666666666666668,10.666666666666666,0.6666666666666666,3.3333333333333335,10.0,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334
10/22/2016,@ Utah St.,1-3,4.0,0,50.0,19.0,137.0,0.226,47.0,6.0,9.0,51.0,5.0,2.0,8.0,3.0,62.0,0.0,Utah St.,4,12.5,4.75,34.25,11.75,1.5,2.25,12.75,0.5,2.0,0.75,15.5
10/27/2016,Boise St.,0-3,3.0,0,47.0,19.0,125.0,0.224,46.0,5.0,6.0,51.0,1.0,1.0,10.0,0.0,58.0,0.0,Boise St.,3,15.666666666666666,6.333333333333333,41.666666666666664,15.333333333333334,1.6666666666666667,2.0,17.0,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
10/29/2016,Air Force,3-0,3.0,0,34.0,10.0,88.0,0.273,32.0,6.0,2.0,37.0,1.0,4.0,10.0,2.0,49.0,0.0,Air Force,3,11.333333333333334,3.3333333333333335,29.333333333333332,10.666666666666666,2.0,0.6666666666666666,12.333333333333334,1.3333333333333333,3.3333333333333335,0.6666666666666666,16.333333333333332
11/03/2016,@ Fresno St.,3-0,3.0,0,41.0,22.0,106.0,0.179,38.0,4.0,5.0,52.0,3.0,0.0,18.0,0.0,54.0,0.0,Fresno St.,3,13.666666666666666,7.333333333333333,35.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,0.0,6.0,0.0,18.0
11/05/2016,@ San Jose St.,3-0,3.0,0,42.0,18.0,107.0,0.224,37.0,2.0,7.0,45.0,0.0,1.0,28.0,4.0,59.0,0.0,San Jose St.,3,14.0,6.0,35.666666666666664,12.333333333333334,0.6666666666666666,2.3333333333333335,15.0,0.3333333333333333,9.333333333333334,1.3333333333333333,19.666666666666668
11/10/2016,Wyoming,3-0,3.0,0,44.0,11.0,104.0,0.317,39.0,6.0,5.0,44.0,3.0,3.0,14.0,1.0,60.0,0.0,Wyoming,3,14.666666666666666,3.6666666666666665,34.666666666666664,13.0,2.0,1.6666666666666667,14.666666666666666,1.0,4.666666666666667,0.3333333333333333,20.0
11/12/2016,Colorado St.,0-3,3.0,0,28.0,19.0,85.0,0.106,28.0,2.0,6.0,31.0,5.0,3.0,6.0,5.0,36.0,0.0,Colorado St.,3,9.333333333333334,6.333333333333333,28.333333333333332,9.333333333333334,0.6666666666666666,2.0,10.333333333333334,1.0,2.0,1.6666666666666667,12.0
11/16/2016,New Mexico,0-3,3.0,0,39.0,25.0,115.0,0.122,38.0,2.0,6.0,48.0,3.0,0.0,10.0,2.0,46.0,0.0,New Mexico,3,13.0,8.333333333333334,38.333333333333336,12.666666666666666,0.6666666666666666,2.0,16.0,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334
11/19/2016,@ UNLV,3-1,4.0,0,51.0,18.0,145.0,0.228,49.0,3.0,8.0,70.0,3.0,3.0,12.0,1.0,63.0,1.0,UNLV,4,12.75,4.5,36.25,12.25,0.75,2.0,17.5,0.75,3.0,0.25,15.75
11/21/2016,San Diego St.,2-3,5.0,0,55.0,20.0,135.0,0.259,52.0,6.0,9.0,50.0,5.0,2.0,12.0,2.0,69.0,0.0,San Diego St.,5,11.0,4.0,27.0,10.4,1.2,1.8,10.0,0.4,2.4,0.4,13.8
