date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2016,"UNC Greensboro @ Muncie, IN",1-3,4.0,0,52.0,21.0,191.0,0.162,47.0,5.0,4.0,97.0,5.0,0.0,12.0,2.0,63.0,5.0,UNC Greensboro
09/23/2016,@ Green Bay,1-3,4.0,0,45.0,34.0,159.0,0.069,40.0,8.0,9.0,71.0,4.0,2.0,12.0,7.0,61.0,0.0,Green Bay
09/24/2016,@ UIC,3-2,5.0,0,71.0,22.0,169.0,0.29,67.0,5.0,3.0,82.0,5.0,3.0,16.0,3.0,87.0,5.0,UIC
09/30/2016,Youngstown St.,2-3,5.0,0,48.0,26.0,170.0,0.129,44.0,7.0,6.0,96.0,3.0,2.0,8.0,5.0,61.0,6.0,Youngstown St.
10/01/2016,Cleveland St.,1-3,4.0,0,46.0,26.0,147.0,0.136,43.0,6.0,5.0,62.0,7.0,0.0,14.0,3.0,59.0,6.0,Cleveland St.
10/04/2016,@ Western Ill.,3-0,3.0,0,39.0,14.0,134.0,0.187,36.0,5.0,6.0,71.0,2.0,2.0,16.0,1.0,54.0,0.0,Western Ill.
10/07/2016,@ Northern Ky.,0-3,3.0,0,27.0,17.0,97.0,0.103,24.0,1.0,2.0,28.0,3.0,1.0,10.0,2.0,34.0,0.0,Northern Ky.
10/08/2016,@ Wright St.,2-3,5.0,0,52.0,29.0,190.0,0.121,46.0,5.0,4.0,79.0,6.0,3.0,20.0,2.0,70.0,4.0,Wright St.
10/12/2016,@ Oakland,3-0,3.0,0,41.0,13.0,118.0,0.237,37.0,4.0,8.0,50.0,3.0,0.0,14.0,0.0,52.0,0.0,Oakland
10/15/2016,Milwaukee,1-3,4.0,0,44.0,25.0,174.0,0.109,40.0,2.0,5.0,75.0,2.0,4.0,33.0,2.0,66.5,0.0,Milwaukee
10/18/2016,@ Chicago St.,3-0,3.0,0,48.0,14.0,102.0,0.333,45.0,5.0,3.0,39.0,2.0,1.0,8.0,1.0,58.0,2.0,Chicago St.
10/21/2016,Wright St.,3-2,5.0,0,72.0,31.0,270.0,0.152,63.0,5.0,3.0,129.0,2.0,1.0,14.0,6.0,85.0,1.0,Wright St.
10/22/2016,Northern Ky.,0-3,3.0,0,33.0,17.0,120.0,0.133,31.0,0.0,5.0,48.0,6.0,0.0,10.0,3.0,38.0,0.0,Northern Ky.
10/25/2016,@ Purdue Fort Wayne,3-1,4.0,0,54.0,17.0,163.0,0.227,48.0,6.0,6.0,77.0,2.0,2.0,12.0,2.0,68.0,0.0,Purdue Fort Wayne
10/28/2016,@ Cleveland St.,0-3,3.0,0,21.0,14.0,115.0,0.061,18.0,2.0,5.0,40.0,2.0,1.0,14.0,2.0,31.0,1.0,Cleveland St.
10/29/2016,@ Youngstown St.,3-1,4.0,0,49.0,23.0,137.0,0.19,48.0,6.0,4.0,55.0,4.0,2.0,14.0,3.0,64.0,2.0,Youngstown St.
11/04/2016,UIC,3-0,3.0,0,42.0,11.0,114.0,0.272,37.0,6.0,5.0,53.0,1.0,1.0,14.0,1.0,56.0,0.0,UIC
11/05/2016,Green Bay,2-3,5.0,0,69.0,25.0,187.0,0.235,65.0,2.0,4.0,80.0,1.0,3.0,19.0,0.0,83.5,2.0,Green Bay
11/09/2016,Oakland,3-1,4.0,0,56.0,21.0,168.0,0.208,55.0,7.0,6.0,70.0,4.0,2.0,8.0,2.0,69.0,1.0,Oakland
11/12/2016,@ Milwaukee,0-3,3.0,0,25.0,24.0,123.0,0.008,23.0,4.0,3.0,54.0,5.0,1.0,14.0,0.0,37.0,0.0,Milwaukee
11/18/2016,"Northern Ky. @ Cleveland, Ohio",2-3,5.0,0,64.0,24.0,232.0,0.172,62.0,3.0,7.0,119.0,3.0,5.0,20.0,2.0,82.0,1.0,Northern Ky.
