date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2016,@ Col. of Charleston,0-3,3.0,0,26.0,16.0,129.0,0.078,24.0,3.0,1.0,64.0,3.0,3.0,14.0,2.0,39.0,2.0,Col. of Charleston
09/30/2016,William & Mary,3-0,3.0,0,53.0,14.0,136.0,0.287,47.0,2.0,2.0,56.0,4.0,1.0,6.0,0.0,59.0,1.0,William & Mary
10/02/2016,James Madison,3-1,4.0,0,50.0,24.0,146.0,0.178,48.0,4.0,6.0,63.0,10.0,3.0,12.0,0.0,63.0,1.0,James Madison
10/07/2016,Elon,3-2,5.0,0,57.0,23.0,183.0,0.186,52.0,3.0,2.0,100.0,6.0,2.0,12.0,0.0,68.0,0.0,Elon
10/08/2016,Towson,3-2,5.0,0,53.0,22.0,174.0,0.178,51.0,2.0,8.0,76.0,8.0,6.0,10.0,1.0,66.0,0.0,Towson
10/10/2016,Delaware,3-0,3.0,0,33.0,12.0,91.0,0.231,31.0,6.0,5.0,49.0,4.0,3.0,10.0,2.0,47.0,0.0,Delaware
10/15/2016,Hofstra,3-0,3.0,0,43.0,11.0,106.0,0.302,39.0,4.0,5.0,39.0,1.0,2.0,12.0,2.0,55.0,2.0,Hofstra
10/20/2016,@ James Madison,1-3,4.0,0,38.0,34.0,180.0,0.022,35.0,2.0,6.0,68.0,4.0,1.0,8.0,2.0,45.0,0.0,James Madison
10/22/2016,@ William & Mary,3-2,5.0,0,71.0,27.0,196.0,0.224,67.0,4.0,7.0,89.0,2.0,4.0,10.0,2.0,84.0,2.0,William & Mary
10/26/2016,@ Hofstra,2-3,5.0,0,63.0,23.0,158.0,0.253,61.0,11.0,6.0,77.0,8.0,0.0,16.0,1.0,82.0,0.0,Hofstra
10/28/2016,Col. of Charleston,3-1,4.0,0,52.0,16.0,162.0,0.222,52.0,4.0,5.0,82.0,6.0,1.0,12.0,6.0,63.0,2.0,Col. of Charleston
10/30/2016,UNCW,3-0,3.0,0,42.0,12.0,106.0,0.283,38.0,3.0,5.0,49.0,2.0,0.0,6.0,2.0,48.0,1.0,UNCW
11/04/2016,@ Delaware,2-3,5.0,0,71.0,32.0,228.0,0.171,70.0,5.0,9.0,118.0,7.0,2.0,16.0,0.0,86.0,1.0,Delaware
11/06/2016,@ Towson,1-3,4.0,0,44.0,19.0,163.0,0.153,40.0,3.0,4.0,70.0,7.0,5.0,12.0,0.0,58.0,2.0,Towson
11/13/2016,@ Elon,2-3,5.0,0,52.0,24.0,167.0,0.168,47.0,5.0,9.0,72.0,4.0,4.0,4.0,0.0,63.0,3.0,Elon
11/18/2016,"Delaware @ Wilmington, N.C.",0-3,3.0,0,34.0,28.0,120.0,0.05,32.0,5.0,4.0,61.0,4.0,1.0,8.0,3.0,44.0,1.0,Delaware
