date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/10/2016,Delaware,3-0,3.0,0,33.0,12.0,91.0,0.231,31.0,6.0,5.0,49.0,4.0,3.0,10.0,2.0,47.0,0.0,Delaware,3,11.0,4.0,30.333333333333332,10.333333333333334,2.0,1.6666666666666667,16.333333333333332,1.0,3.3333333333333335,0.6666666666666666,15.666666666666666
10/15/2016,Hofstra,3-0,3.0,0,43.0,11.0,106.0,0.302,39.0,4.0,5.0,39.0,1.0,2.0,12.0,2.0,55.0,2.0,Hofstra,3,14.333333333333334,3.6666666666666665,35.333333333333336,13.0,1.3333333333333333,1.6666666666666667,13.0,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
10/20/2016,@ James Madison,1-3,4.0,0,38.0,34.0,180.0,0.022,35.0,2.0,6.0,68.0,4.0,1.0,8.0,2.0,45.0,0.0,James Madison,4,9.5,8.5,45.0,8.75,0.5,1.5,17.0,0.25,2.0,0.5,11.25
10/22/2016,@ William & Mary,3-2,5.0,0,71.0,27.0,196.0,0.224,67.0,4.0,7.0,89.0,2.0,4.0,10.0,2.0,84.0,2.0,William & Mary,5,14.2,5.4,39.2,13.4,0.8,1.4,17.8,0.8,2.0,0.4,16.8
10/26/2016,@ Hofstra,2-3,5.0,0,63.0,23.0,158.0,0.253,61.0,11.0,6.0,77.0,8.0,0.0,16.0,1.0,82.0,0.0,Hofstra,5,12.6,4.6,31.6,12.2,2.2,1.2,15.4,0.0,3.2,0.2,16.4
10/28/2016,Col. of Charleston,3-1,4.0,0,52.0,16.0,162.0,0.222,52.0,4.0,5.0,82.0,6.0,1.0,12.0,6.0,63.0,2.0,Col. of Charleston,4,13.0,4.0,40.5,13.0,1.0,1.25,20.5,0.25,3.0,1.5,15.75
10/30/2016,UNCW,3-0,3.0,0,42.0,12.0,106.0,0.283,38.0,3.0,5.0,49.0,2.0,0.0,6.0,2.0,48.0,1.0,UNCW,3,14.0,4.0,35.333333333333336,12.666666666666666,1.0,1.6666666666666667,16.333333333333332,0.0,2.0,0.6666666666666666,16.0
11/04/2016,@ Delaware,2-3,5.0,0,71.0,32.0,228.0,0.171,70.0,5.0,9.0,118.0,7.0,2.0,16.0,0.0,86.0,1.0,Delaware,5,14.2,6.4,45.6,14.0,1.0,1.8,23.6,0.4,3.2,0.0,17.2
11/06/2016,@ Towson,1-3,4.0,0,44.0,19.0,163.0,0.153,40.0,3.0,4.0,70.0,7.0,5.0,12.0,0.0,58.0,2.0,Towson,4,11.0,4.75,40.75,10.0,0.75,1.0,17.5,1.25,3.0,0.0,14.5
11/13/2016,@ Elon,2-3,5.0,0,52.0,24.0,167.0,0.168,47.0,5.0,9.0,72.0,4.0,4.0,4.0,0.0,63.0,3.0,Elon,5,10.4,4.8,33.4,9.4,1.0,1.8,14.4,0.8,0.8,0.0,12.6
11/18/2016,"Delaware @ Wilmington, N.C.",0-3,3.0,0,34.0,28.0,120.0,0.05,32.0,5.0,4.0,61.0,4.0,1.0,8.0,3.0,44.0,1.0,Delaware,3,11.333333333333334,9.333333333333334,40.0,10.666666666666666,1.6666666666666667,1.3333333333333333,20.333333333333332,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666
