date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2016,@ Idaho,3-2,5.0,0,53.0,25.0,160.0,0.175,48.0,2.0,11.0,72.0,6.0,2.0,20.0,3.0,67.0,1.0,Idaho,5,10.6,5.0,32.0,9.6,0.4,2.2,14.4,0.4,4.0,0.6,13.4
09/16/2016,"Oregon St. @ Moscow, Idaho",0-3,3.0,0,37.0,18.0,126.0,0.151,36.0,3.0,1.0,59.0,5.0,4.0,6.0,2.0,47.0,1.0,Oregon St.,3,12.333333333333334,6.0,42.0,12.0,1.0,0.3333333333333333,19.666666666666668,1.3333333333333333,2.0,0.6666666666666666,15.666666666666666
09/16/2016,"Tennessee Tech @ Moscow, Idaho",3-0,3.0,0,36.0,9.0,90.0,0.3,33.0,6.0,4.0,46.0,2.0,2.0,28.0,0.0,58.0,0.0,Tennessee Tech,3,12.0,3.0,30.0,11.0,2.0,1.3333333333333333,15.333333333333334,0.6666666666666666,9.333333333333334,0.0,19.333333333333332
09/22/2016,San Jose St.,3-0,3.0,0,30.0,12.0,79.0,0.228,24.0,6.0,4.0,18.0,1.0,4.0,22.0,0.0,51.0,0.0,San Jose St.,3,10.0,4.0,26.333333333333332,8.0,2.0,1.3333333333333333,6.0,1.3333333333333333,7.333333333333333,0.0,17.0
09/24/2016,Fresno St.,3-0,3.0,0,38.0,17.0,92.0,0.228,34.0,3.0,7.0,42.0,4.0,0.0,14.0,1.0,48.0,0.0,Fresno St.,3,12.666666666666666,5.666666666666667,30.666666666666668,11.333333333333334,1.0,2.3333333333333335,14.0,0.0,4.666666666666667,0.3333333333333333,16.0
10/01/2016,@ Utah St.,3-0,3.0,0,48.0,22.0,124.0,0.21,48.0,2.0,5.0,61.0,5.0,0.0,8.0,0.0,54.0,0.0,Utah St.,3,16.0,7.333333333333333,41.333333333333336,16.0,0.6666666666666666,1.6666666666666667,20.333333333333332,0.0,2.6666666666666665,0.0,18.0
10/06/2016,@ UNLV,1-3,4.0,0,41.0,20.0,132.0,0.159,37.0,4.0,6.0,55.0,10.0,1.0,17.0,1.0,54.5,2.0,UNLV,4,10.25,5.0,33.0,9.25,1.0,1.5,13.75,0.25,4.25,0.25,13.625
10/08/2016,@ New Mexico,3-0,3.0,0,47.0,14.0,105.0,0.314,42.0,3.0,7.0,47.0,4.0,3.0,8.0,1.0,57.0,1.0,New Mexico,3,15.666666666666666,4.666666666666667,35.0,14.0,1.0,2.3333333333333335,15.666666666666666,1.0,2.6666666666666665,0.3333333333333333,19.0
10/13/2016,San Diego St.,3-2,5.0,0,55.0,24.0,152.0,0.204,48.0,5.0,8.0,51.0,3.0,5.0,26.0,2.0,78.0,0.0,San Diego St.,5,11.0,4.8,30.4,9.6,1.0,1.6,10.2,1.0,5.2,0.4,15.6
10/15/2016,Nevada,2-3,5.0,0,45.0,30.0,135.0,0.111,40.0,0.0,7.0,55.0,3.0,3.0,24.0,3.0,60.0,0.0,Nevada,5,9.0,6.0,27.0,8.0,0.0,1.4,11.0,0.6,4.8,0.6,12.0
10/20/2016,@ Fresno St.,2-3,5.0,0,52.0,21.0,126.0,0.246,50.0,6.0,11.0,40.0,11.0,0.0,14.0,0.0,65.0,0.0,Fresno St.,5,10.4,4.2,25.2,10.0,1.2,2.2,8.0,0.0,2.8,0.0,13.0
10/22/2016,@ San Jose St.,3-0,3.0,0,38.0,12.0,97.0,0.268,33.0,4.0,5.0,37.0,1.0,2.0,26.0,1.0,57.0,0.0,San Jose St.,3,12.666666666666666,4.0,32.333333333333336,11.0,1.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,8.666666666666666,0.3333333333333333,19.0
10/25/2016,Colorado St.,3-1,4.0,0,53.0,36.0,132.0,0.129,49.0,4.0,2.0,41.0,4.0,3.0,20.0,0.0,70.0,0.0,Colorado St.,4,13.25,9.0,33.0,12.25,1.0,0.5,10.25,0.75,5.0,0.0,17.5
10/27/2016,Utah St.,3-1,4.0,0,58.0,25.0,143.0,0.231,52.0,7.0,4.0,56.0,3.0,1.0,16.0,2.0,74.0,0.0,Utah St.,4,14.5,6.25,35.75,13.0,1.75,1.0,14.0,0.25,4.0,0.5,18.5
11/03/2016,New Mexico,3-1,4.0,0,54.0,17.0,130.0,0.285,49.0,6.0,4.0,62.0,2.0,1.0,16.0,0.0,69.0,0.0,New Mexico,4,13.5,4.25,32.5,12.25,1.5,1.0,15.5,0.25,4.0,0.0,17.25
11/05/2016,UNLV,3-0,3.0,0,36.0,15.0,98.0,0.214,31.0,6.0,5.0,36.0,1.0,1.0,16.0,3.0,51.0,0.0,UNLV,3,12.0,5.0,32.666666666666664,10.333333333333334,2.0,1.6666666666666667,12.0,0.3333333333333333,5.333333333333333,1.0,17.0
11/10/2016,@ Nevada,0-3,3.0,0,30.0,20.0,104.0,0.096,30.0,3.0,3.0,42.0,6.0,2.0,8.0,3.0,39.0,1.0,Nevada,3,10.0,6.666666666666667,34.666666666666664,10.0,1.0,1.0,14.0,0.6666666666666666,2.6666666666666665,1.0,13.0
11/12/2016,@ San Diego St.,2-3,5.0,0,44.0,17.0,150.0,0.18,41.0,4.0,11.0,60.0,6.0,5.0,32.0,1.0,69.0,1.0,San Diego St.,5,8.8,3.4,30.0,8.2,0.8,2.2,12.0,1.0,6.4,0.2,13.8
11/16/2016,@ Air Force,3-0,3.0,0,35.0,6.0,79.0,0.367,33.0,1.0,1.0,44.0,3.0,3.0,16.0,2.0,47.0,1.0,Air Force,3,11.666666666666666,2.0,26.333333333333332,11.0,0.3333333333333333,0.3333333333333333,14.666666666666666,1.0,5.333333333333333,0.6666666666666666,15.666666666666666
11/18/2016,Boise St.,0-3,3.0,0,29.0,24.0,108.0,0.046,28.0,3.0,2.0,36.0,3.0,1.0,8.0,2.0,37.0,0.0,Boise St.,3,9.666666666666666,8.0,36.0,9.333333333333334,1.0,0.6666666666666666,12.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
11/22/2016,@ Colorado St.,2-3,5.0,0,66.0,28.0,184.0,0.207,63.0,5.0,7.0,77.0,3.0,9.0,10.0,1.0,85.0,1.0,Colorado St.,5,13.2,5.6,36.8,12.6,1.0,1.4,15.4,1.8,2.0,0.2,17.0
