date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/22/2016,@ San Jose St.,3-0,3.0,0,38.0,12.0,97.0,0.268,33.0,4.0,5.0,37.0,1.0,2.0,26.0,1.0,57.0,0.0,San Jose St.
10/25/2016,Colorado St.,3-1,4.0,0,53.0,36.0,132.0,0.129,49.0,4.0,2.0,41.0,4.0,3.0,20.0,0.0,70.0,0.0,Colorado St.
10/27/2016,Utah St.,3-1,4.0,0,58.0,25.0,143.0,0.231,52.0,7.0,4.0,56.0,3.0,1.0,16.0,2.0,74.0,0.0,Utah St.
11/03/2016,New Mexico,3-1,4.0,0,54.0,17.0,130.0,0.285,49.0,6.0,4.0,62.0,2.0,1.0,16.0,0.0,69.0,0.0,New Mexico
11/05/2016,UNLV,3-0,3.0,0,36.0,15.0,98.0,0.214,31.0,6.0,5.0,36.0,1.0,1.0,16.0,3.0,51.0,0.0,UNLV
11/10/2016,@ Nevada,0-3,3.0,0,30.0,20.0,104.0,0.096,30.0,3.0,3.0,42.0,6.0,2.0,8.0,3.0,39.0,1.0,Nevada
11/12/2016,@ San Diego St.,2-3,5.0,0,44.0,17.0,150.0,0.18,41.0,4.0,11.0,60.0,6.0,5.0,32.0,1.0,69.0,1.0,San Diego St.
11/16/2016,@ Air Force,3-0,3.0,0,35.0,6.0,79.0,0.367,33.0,1.0,1.0,44.0,3.0,3.0,16.0,2.0,47.0,1.0,Air Force
11/18/2016,Boise St.,0-3,3.0,0,29.0,24.0,108.0,0.046,28.0,3.0,2.0,36.0,3.0,1.0,8.0,2.0,37.0,0.0,Boise St.
11/22/2016,@ Colorado St.,2-3,5.0,0,66.0,28.0,184.0,0.207,63.0,5.0,7.0,77.0,3.0,9.0,10.0,1.0,85.0,1.0,Colorado St.
