date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2016,Cornell,3-2,5.0,0,61.0,29.0,169.0,0.189,58.0,7.0,12.0,78.0,3.0,2.0,4.0,1.0,72.0,0.0,Cornell,5,12.2,5.8,33.8,11.6,1.4,2.4,15.6,0.4,0.8,0.2,14.4
09/30/2016,Yale,3-2,5.0,0,54.0,25.0,173.0,0.168,53.0,3.0,16.0,83.0,3.0,5.0,18.0,3.0,71.0,2.0,Yale,5,10.8,5.0,34.6,10.6,0.6,3.2,16.6,1.0,3.6,0.6,14.2
10/01/2016,Brown,3-0,3.0,0,36.0,17.0,117.0,0.162,36.0,10.0,3.0,63.0,3.0,1.0,10.0,2.0,52.0,1.0,Brown,3,12.0,5.666666666666667,39.0,12.0,3.3333333333333335,1.0,21.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.333333333333332
10/07/2016,Princeton,0-3,3.0,0,33.0,14.0,109.0,0.174,31.0,1.0,7.0,46.0,2.0,1.0,22.0,2.0,46.0,5.0,Princeton,3,11.0,4.666666666666667,36.333333333333336,10.333333333333334,0.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,7.333333333333333,0.6666666666666666,15.333333333333334
10/08/2016,Penn,3-2,5.0,0,64.0,25.0,167.0,0.234,63.0,5.0,9.0,83.0,7.0,7.0,16.0,1.0,84.0,2.0,Penn,5,12.8,5.0,33.4,12.6,1.0,1.8,16.6,1.4,3.2,0.2,16.8
10/14/2016,@ Harvard,0-3,3.0,0,32.0,14.0,104.0,0.173,31.0,1.0,5.0,36.0,4.0,2.0,12.0,5.0,41.0,2.0,Harvard,3,10.666666666666666,4.666666666666667,34.666666666666664,10.333333333333334,0.3333333333333333,1.6666666666666667,12.0,0.6666666666666666,4.0,1.6666666666666667,13.666666666666666
10/15/2016,@ Dartmouth,3-1,4.0,0,62.0,26.0,192.0,0.188,55.0,6.0,8.0,93.0,5.0,3.0,10.0,0.0,76.0,0.0,Dartmouth,4,15.5,6.5,48.0,13.75,1.5,2.0,23.25,0.75,2.5,0.0,19.0
10/22/2016,@ Cornell,1-3,4.0,0,40.0,27.0,138.0,0.094,38.0,0.0,7.0,74.0,10.0,0.0,22.0,1.0,51.0,3.0,Cornell,4,10.0,6.75,34.5,9.5,0.0,1.75,18.5,0.0,5.5,0.25,12.75
10/28/2016,@ Brown,3-0,3.0,0,42.0,17.0,122.0,0.205,37.0,5.0,6.0,62.0,4.0,2.0,18.0,1.0,58.0,2.0,Brown,3,14.0,5.666666666666667,40.666666666666664,12.333333333333334,1.6666666666666667,2.0,20.666666666666668,0.6666666666666666,6.0,0.3333333333333333,19.333333333333332
10/29/2016,@ Yale,1-3,4.0,0,41.0,28.0,145.0,0.09,38.0,5.0,7.0,56.0,4.0,5.0,8.0,1.0,55.0,5.0,Yale,4,10.25,7.0,36.25,9.5,1.25,1.75,14.0,1.25,2.0,0.25,13.75
11/04/2016,Dartmouth,3-0,3.0,0,49.0,11.0,102.0,0.373,47.0,5.0,6.0,44.0,2.0,6.0,6.0,2.0,63.0,0.0,Dartmouth,3,16.333333333333332,3.6666666666666665,34.0,15.666666666666666,1.6666666666666667,2.0,14.666666666666666,2.0,2.0,0.6666666666666666,21.0
11/05/2016,Harvard,3-1,4.0,0,70.0,27.0,157.0,0.274,65.0,16.0,7.0,63.0,4.0,3.0,14.0,0.0,96.0,0.0,Harvard,4,17.5,6.75,39.25,16.25,4.0,1.75,15.75,0.75,3.5,0.0,24.0
11/11/2016,@ Penn,3-1,4.0,0,63.0,12.0,167.0,0.305,57.0,4.0,11.0,100.0,4.0,3.0,10.0,2.0,75.0,5.0,Penn,4,15.75,3.0,41.75,14.25,1.0,2.75,25.0,0.75,2.5,0.5,18.75
11/12/2016,@ Princeton,0-3,3.0,0,30.0,9.0,84.0,0.25,30.0,6.0,4.0,43.0,11.0,0.0,6.0,5.0,39.0,0.0,Princeton,3,10.0,3.0,28.0,10.0,2.0,1.3333333333333333,14.333333333333334,0.0,2.0,1.6666666666666667,13.0
