date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2016,Sacred Heart,1-3,4.0,0,48.0,19.0,136.0,0.213,44.0,6.0,7.0,54.0,3.0,1.0,12.0,1.0,61.0,1.0,Sacred Heart
09/17/2016,@ Holy Cross,3-1,4.0,0,48.0,22.0,148.0,0.176,44.0,12.0,5.0,71.0,6.0,1.0,12.0,3.0,67.0,2.0,Holy Cross
09/17/2016,@ New Hampshire,1-3,4.0,0,55.0,21.0,147.0,0.231,51.0,4.0,6.0,68.0,6.0,2.0,6.0,0.0,64.0,1.0,New Hampshire
09/23/2016,Portland St.,1-3,4.0,0,50.0,34.0,166.0,0.096,45.0,3.0,7.0,84.0,3.0,0.0,22.0,0.0,64.0,0.0,Portland St.
09/24/2016,Sacramento St.,2-3,5.0,0,63.0,29.0,183.0,0.186,58.0,7.0,3.0,83.0,3.0,1.0,8.0,0.0,75.0,0.0,Sacramento St.
09/29/2016,@ Northern Ariz.,1-3,4.0,0,54.0,26.0,153.0,0.183,54.0,3.0,8.0,61.0,8.0,0.0,12.0,0.0,63.0,2.0,Northern Ariz.
10/01/2016,@ Southern Utah,3-1,4.0,0,61.0,39.0,193.0,0.114,58.0,2.0,5.0,89.0,3.0,0.0,18.0,1.0,72.0,0.0,Southern Utah
10/06/2016,@ Montana,3-1,4.0,0,57.0,26.0,150.0,0.207,53.0,2.0,7.0,68.0,2.0,1.0,10.0,0.0,65.0,4.0,Montana
10/08/2016,@ Montana St.,3-1,4.0,0,57.0,7.0,117.0,0.427,53.0,7.0,6.0,49.0,4.0,0.0,8.0,1.0,68.0,2.0,Montana St.
10/13/2016,Eastern Wash.,3-0,3.0,0,40.0,19.0,118.0,0.178,37.0,5.0,7.0,59.0,2.0,1.0,20.0,1.0,56.0,0.0,Eastern Wash.
10/15/2016,Weber St.,3-0,3.0,0,49.0,20.0,136.0,0.213,48.0,5.0,2.0,59.0,4.0,0.0,12.0,0.0,60.0,0.0,Weber St.
10/21/2016,North Dakota,3-2,5.0,0,70.0,32.0,216.0,0.176,65.0,3.0,6.0,105.0,1.0,2.0,18.0,0.0,84.0,0.0,North Dakota
10/22/2016,Northern Colo.,3-2,5.0,0,66.0,25.0,204.0,0.201,60.0,1.0,9.0,100.0,5.0,1.0,12.0,0.0,74.0,0.0,Northern Colo.
10/27/2016,@ Idaho,1-3,4.0,0,55.0,26.0,155.0,0.187,53.0,3.0,2.0,62.0,4.0,1.0,14.0,1.0,66.0,0.0,Idaho
10/29/2016,@ Weber St.,3-0,3.0,0,51.0,17.0,103.0,0.33,48.0,7.0,5.0,32.0,4.0,2.0,8.0,0.0,64.0,0.0,Weber St.
11/03/2016,Southern Utah,3-1,4.0,0,60.0,26.0,157.0,0.217,56.0,2.0,6.0,62.0,6.0,1.0,12.0,0.0,69.0,0.0,Southern Utah
11/05/2016,Northern Ariz.,3-2,5.0,0,61.0,27.0,208.0,0.163,59.0,4.0,5.0,109.0,10.0,2.0,10.0,1.0,72.0,0.0,Northern Ariz.
11/10/2016,@ Sacramento St.,1-3,4.0,0,61.0,27.0,180.0,0.189,57.0,7.0,6.0,97.0,4.0,1.0,12.0,3.0,75.0,0.0,Sacramento St.
11/12/2016,@ Portland St.,0-3,3.0,0,32.0,20.0,127.0,0.094,30.0,3.0,5.0,58.0,6.0,1.0,10.0,4.0,41.0,1.0,Portland St.
11/17/2016,"Northern Colo. @ Grand Forks, N.D.",3-2,5.0,0,56.0,20.0,185.0,0.195,53.0,3.0,8.0,86.0,10.0,3.0,14.0,2.0,69.0,0.0,Northern Colo.
11/18/2016,@ North Dakota,0-3,3.0,0,32.0,19.0,100.0,0.13,32.0,4.0,4.0,34.0,1.0,0.0,6.0,1.0,39.0,0.0,North Dakota
