date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2016,Florida A&M,3-2,5.0,0,58.0,21.0,169.0,0.219,56.0,1.0,6.0,70.0,8.0,3.0,34.0,5.0,79.0,2.0,Florida A&M
09/23/2016,@ Jacksonville,3-2,5.0,0,53.0,25.0,173.0,0.162,50.0,5.0,9.0,76.0,4.0,5.0,16.0,1.0,71.0,0.0,Jacksonville
09/30/2016,Lipscomb,0-3,3.0,0,24.0,10.0,84.0,0.167,24.0,1.0,8.0,36.0,6.0,2.0,20.0,1.0,37.0,2.0,Lipscomb
10/01/2016,Kennesaw St.,1-3,4.0,0,37.0,20.0,133.0,0.128,34.0,4.0,7.0,50.0,13.0,1.0,6.0,2.0,45.0,3.0,Kennesaw St.
10/04/2016,Bethune-Cookman,3-1,4.0,0,61.0,22.0,163.0,0.239,58.0,6.0,10.0,75.0,1.0,3.0,14.0,1.0,77.0,2.0,Bethune-Cookman
10/07/2016,@ USC Upstate,3-0,3.0,0,46.0,7.0,113.0,0.345,40.0,2.0,8.0,60.0,2.0,1.0,12.0,1.0,55.0,1.0,USC Upstate
10/09/2016,@ NJIT,3-0,3.0,0,34.0,11.0,103.0,0.223,33.0,9.0,6.0,39.0,1.0,2.0,14.0,3.0,52.0,1.0,NJIT
10/14/2016,@ Stetson,3-1,4.0,0,56.0,24.0,143.0,0.224,54.0,5.0,13.0,64.0,9.0,2.0,12.0,3.0,69.0,1.0,Stetson
10/15/2016,@ FGCU,0-3,3.0,0,32.0,22.0,104.0,0.096,31.0,4.0,5.0,37.0,4.0,0.0,4.0,1.0,38.0,0.0,FGCU
10/21/2016,Jacksonville,3-1,4.0,0,66.0,23.0,189.0,0.228,65.0,5.0,7.0,89.0,1.0,2.0,21.0,1.0,83.5,3.0,Jacksonville
10/25/2016,@ Florida A&M,0-3,3.0,0,33.0,17.0,90.0,0.178,30.0,3.0,8.0,36.0,11.0,0.0,2.0,1.0,37.0,2.0,Florida A&M
10/28/2016,FGCU,3-2,5.0,0,47.0,20.0,144.0,0.188,43.0,3.0,14.0,54.0,7.0,1.0,28.0,0.0,65.0,8.0,FGCU
10/29/2016,Stetson,3-0,3.0,0,45.0,14.0,97.0,0.32,43.0,7.0,7.0,41.0,2.0,1.0,8.0,1.0,57.0,0.0,Stetson
11/04/2016,NJIT,3-0,3.0,0,36.0,13.0,102.0,0.225,35.0,6.0,9.0,61.0,1.0,1.0,10.0,0.0,48.0,1.0,NJIT
11/05/2016,USC Upstate,0-3,3.0,0,40.0,18.0,144.0,0.153,37.0,3.0,10.0,64.0,4.0,2.0,8.0,1.0,49.0,1.0,USC Upstate
11/11/2016,@ Kennesaw St.,0-3,3.0,0,36.0,22.0,111.0,0.126,36.0,3.0,5.0,45.0,4.0,0.0,10.0,4.0,44.0,0.0,Kennesaw St.
11/12/2016,@ Lipscomb,0-3,3.0,0,28.0,8.0,79.0,0.253,28.0,0.0,3.0,21.0,6.0,0.0,11.0,1.0,33.5,1.0,Lipscomb
11/17/2016,"USC Upstate @ Nashville, Tenn.",1-3,4.0,0,63.0,19.0,201.0,0.219,60.0,5.0,10.0,102.0,7.0,0.0,10.0,0.0,73.0,1.0,USC Upstate
