date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2016,"Purdue Fort Wayne @ Hempstead, New York",3-1,4.0,0,62.0,16.0,138.0,0.333,58.0,8.0,8.0,50.0,7.0,0.0,18.0,2.0,79.0,0.0,Purdue Fort Wayne
09/17/2016,@ Hofstra,0-3,3.0,0,32.0,17.0,101.0,0.149,31.0,7.0,7.0,40.0,7.0,1.0,4.0,4.0,42.0,0.0,Hofstra
09/23/2016,Bucknell,3-0,3.0,0,39.0,18.0,115.0,0.183,36.0,9.0,12.0,45.0,3.0,2.0,18.0,1.0,59.0,0.0,Bucknell
09/24/2016,Lafayette,3-0,3.0,0,45.0,10.0,76.0,0.461,43.0,10.0,7.0,32.0,2.0,1.0,4.0,3.0,58.0,1.0,Lafayette
09/28/2016,@ Delaware St.,3-0,3.0,0,35.0,7.0,59.0,0.475,24.0,16.0,6.0,19.0,1.0,0.0,20.0,1.0,61.0,0.0,Delaware St.
09/30/2016,@ Army West Point,3-0,3.0,0,40.0,9.0,108.0,0.287,38.0,3.0,7.0,54.0,2.0,3.0,16.0,0.0,54.0,1.0,Army West Point
10/01/2016,@ Holy Cross,3-0,3.0,0,41.0,18.0,98.0,0.235,41.0,8.0,10.0,44.0,2.0,1.0,14.0,3.0,57.0,0.0,Holy Cross
10/04/2016,Navy,3-1,4.0,0,61.0,12.0,148.0,0.331,54.0,4.0,14.0,67.0,2.0,3.0,14.0,3.0,75.0,0.0,Navy
10/07/2016,Lehigh,3-0,3.0,0,39.0,17.0,85.0,0.259,37.0,9.0,8.0,31.0,7.0,3.0,2.0,3.0,52.0,1.0,Lehigh
10/08/2016,Colgate,3-0,3.0,0,37.0,14.0,95.0,0.242,34.0,7.0,7.0,36.0,4.0,3.0,9.0,2.0,51.5,0.0,Colgate
10/14/2016,@ Loyola Maryland,3-0,3.0,0,37.0,7.0,89.0,0.337,34.0,5.0,7.0,51.0,3.0,2.0,6.0,2.0,47.0,1.0,Loyola Maryland
10/21/2016,@ Lafayette,3-0,3.0,0,43.0,12.0,95.0,0.326,39.0,4.0,11.0,44.0,1.0,0.0,8.0,0.0,51.0,1.0,Lafayette
10/22/2016,@ Bucknell,3-0,3.0,0,40.0,7.0,83.0,0.398,37.0,7.0,6.0,45.0,3.0,1.0,12.0,0.0,54.0,0.0,Bucknell
10/25/2016,@ Navy,3-0,3.0,0,43.0,13.0,100.0,0.3,43.0,5.0,9.0,30.0,3.0,2.0,12.0,1.0,56.0,0.0,Navy
10/28/2016,Holy Cross,3-0,3.0,0,42.0,10.0,76.0,0.421,36.0,6.0,8.0,36.0,2.0,1.0,6.0,0.0,52.0,0.0,Holy Cross
10/29/2016,Army West Point,3-0,3.0,0,40.0,12.0,93.0,0.301,37.0,3.0,5.0,38.0,6.0,2.0,18.0,2.0,54.0,1.0,Army West Point
11/04/2016,@ Colgate,3-0,3.0,0,37.0,9.0,94.0,0.298,32.0,8.0,5.0,44.0,3.0,2.0,10.0,1.0,52.0,1.0,Colgate
11/05/2016,@ Lehigh,0-3,3.0,0,29.0,16.0,98.0,0.133,28.0,2.0,6.0,33.0,5.0,0.0,6.0,1.0,34.0,0.0,Lehigh
11/12/2016,Loyola Maryland,3-0,3.0,0,41.0,14.0,88.0,0.307,34.0,12.0,6.0,34.0,4.0,1.0,10.0,1.0,59.0,0.0,Loyola Maryland
11/19/2016,Navy,3-0,3.0,0,40.0,11.0,111.0,0.261,38.0,3.0,8.0,60.0,3.0,1.0,16.0,5.0,52.0,0.0,Navy
11/20/2016,Colgate,3-1,4.0,0,65.0,16.0,151.0,0.325,60.0,5.0,7.0,69.0,7.0,0.0,12.0,2.0,76.0,2.0,Colgate
12/01/2016,@ Michigan,0-3,3.0,0,26.0,15.0,88.0,0.125,25.0,2.0,6.0,28.0,2.0,0.0,12.0,0.0,34.0,1.0,Michigan
