date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2016,@ FDU,0-3,3.0,0,23.0,19.0,113.0,0.035,21.0,3.0,4.0,47.0,3.0,1.0,10.0,1.0,32.0,1.0,FDU,3,7.666666666666667,6.333333333333333,37.666666666666664,7.0,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666
10/01/2016,Rider,0-3,3.0,0,26.0,13.0,81.0,0.16,21.0,6.0,13.0,23.0,7.0,1.0,2.0,3.0,34.0,3.0,Rider,3,8.666666666666666,4.333333333333333,27.0,7.0,2.0,4.333333333333333,7.666666666666667,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334
10/08/2016,@ Siena,0-3,3.0,0,31.0,13.0,97.0,0.186,30.0,0.0,10.0,35.0,5.0,0.0,8.0,1.0,35.0,0.0,Siena,3,10.333333333333334,4.333333333333333,32.333333333333336,10.0,0.0,3.3333333333333335,11.666666666666666,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
10/09/2016,@ Marist,0-3,3.0,0,11.0,18.0,88.0,-0.08,11.0,1.0,6.0,32.0,8.0,0.0,18.0,1.0,21.0,2.0,Marist,3,3.6666666666666665,6.0,29.333333333333332,3.6666666666666665,0.3333333333333333,2.0,10.666666666666666,0.0,6.0,0.3333333333333333,7.0
10/15/2016,Iona,1-3,4.0,0,31.0,23.0,123.0,0.065,26.0,5.0,4.0,40.0,8.0,2.0,14.0,2.0,45.0,1.0,Iona,4,7.75,5.75,30.75,6.5,1.25,1.0,10.0,0.5,3.5,0.5,11.25
10/16/2016,Manhattan,0-3,3.0,0,26.0,15.0,88.0,0.125,25.0,3.0,7.0,42.0,9.0,1.0,13.0,4.0,36.5,3.0,Manhattan,3,8.666666666666666,5.0,29.333333333333332,8.333333333333334,1.0,2.3333333333333335,14.0,0.3333333333333333,4.333333333333333,1.3333333333333333,12.166666666666666
10/19/2016,@ Manhattan,0-3,3.0,0,24.0,17.0,83.0,0.084,24.0,1.0,8.0,25.0,11.0,1.0,10.0,2.0,31.0,3.0,Manhattan,3,8.0,5.666666666666667,27.666666666666668,8.0,0.3333333333333333,2.6666666666666665,8.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,10.333333333333334
10/22/2016,Niagara,0-3,3.0,0,20.0,17.0,80.0,0.038,18.0,3.0,4.0,26.0,12.0,0.0,15.0,5.0,30.5,0.0,Niagara,3,6.666666666666667,5.666666666666667,26.666666666666668,6.0,1.0,1.3333333333333333,8.666666666666666,0.0,5.0,1.6666666666666667,10.166666666666666
10/23/2016,Canisius,1-3,4.0,0,40.0,20.0,144.0,0.139,40.0,3.0,9.0,59.0,5.0,2.0,15.0,0.0,52.5,2.0,Canisius,4,10.0,5.0,36.0,10.0,0.75,2.25,14.75,0.5,3.75,0.0,13.125
10/29/2016,@ Quinnipiac,0-3,3.0,0,21.0,15.0,83.0,0.072,18.0,1.0,8.0,24.0,11.0,1.0,2.0,2.0,24.0,3.0,Quinnipiac,3,7.0,5.0,27.666666666666668,6.0,0.3333333333333333,2.6666666666666665,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0
10/30/2016,@ Fairfield,0-3,3.0,0,19.0,21.0,84.0,-0.024,18.0,2.0,5.0,22.0,8.0,0.0,9.0,2.0,25.5,0.0,Fairfield,3,6.333333333333333,7.0,28.0,6.0,0.6666666666666666,1.6666666666666667,7.333333333333333,0.0,3.0,0.6666666666666666,8.5
11/05/2016,@ Rider,0-3,3.0,0,25.0,14.0,120.0,0.092,23.0,4.0,6.0,52.0,7.0,0.0,2.0,3.0,30.0,4.0,Rider,3,8.333333333333334,4.666666666666667,40.0,7.666666666666667,1.3333333333333333,2.0,17.333333333333332,0.0,0.6666666666666666,1.0,10.0
11/09/2016,@ Iona,0-3,3.0,0,25.0,11.0,79.0,0.177,24.0,8.0,5.0,35.0,14.0,0.0,14.0,3.0,40.0,3.0,Iona,3,8.333333333333334,3.6666666666666665,26.333333333333332,8.0,2.6666666666666665,1.6666666666666667,11.666666666666666,0.0,4.666666666666667,1.0,13.333333333333334
11/12/2016,Marist,0-3,3.0,0,19.0,10.0,81.0,0.111,15.0,5.0,7.0,36.0,9.0,1.0,15.0,1.0,32.5,2.0,Marist,3,6.333333333333333,3.3333333333333335,27.0,5.0,1.6666666666666667,2.3333333333333335,12.0,0.3333333333333333,5.0,0.3333333333333333,10.833333333333334
11/13/2016,Siena,0-3,3.0,0,21.0,19.0,95.0,0.021,16.0,6.0,4.0,37.0,11.0,0.0,21.0,3.0,37.5,0.0,Siena,3,7.0,6.333333333333333,31.666666666666668,5.333333333333333,2.0,1.3333333333333333,12.333333333333334,0.0,7.0,1.0,12.5
