date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2016,@ Duke,2-3,5.0,0,51.0,24.0,185.0,0.146,48.0,2.0,3.0,77.0,1.0,2.0,25.0,2.0,67.5,3.0,Duke,5,10.2,4.8,37.0,9.6,0.4,0.6,15.4,0.4,5.0,0.4,13.5
09/18/2016,@ NC State,3-1,4.0,0,43.0,20.0,159.0,0.145,42.0,8.0,7.0,60.0,1.0,0.0,36.0,3.0,69.0,2.0,NC State,4,10.75,5.0,39.75,10.5,2.0,1.75,15.0,0.0,9.0,0.75,17.25
09/23/2016,Northeastern,1-3,4.0,0,49.0,24.0,161.0,0.155,46.0,6.0,11.0,75.0,4.0,2.0,24.0,3.0,69.0,2.0,Northeastern,4,12.25,6.0,40.25,11.5,1.5,2.75,18.75,0.5,6.0,0.75,17.25
09/25/2016,Hofstra,3-1,4.0,0,52.0,18.0,146.0,0.233,43.0,8.0,4.0,59.0,5.0,2.0,20.0,2.0,72.0,0.0,Hofstra,4,13.0,4.5,36.5,10.75,2.0,1.0,14.75,0.5,5.0,0.5,18.0
09/29/2016,@ Delaware,3-2,5.0,0,65.0,24.0,210.0,0.195,62.0,4.0,6.0,107.0,2.0,2.0,22.0,2.0,82.0,2.0,Delaware,5,13.0,4.8,42.0,12.4,0.8,1.2,21.4,0.4,4.4,0.4,16.4
10/01/2016,@ Towson,1-3,4.0,0,45.0,29.0,173.0,0.092,41.0,2.0,7.0,70.0,4.0,2.0,14.0,0.0,56.0,1.0,Towson,4,11.25,7.25,43.25,10.25,0.5,1.75,17.5,0.5,3.5,0.0,14.0
10/07/2016,@ James Madison,1-3,4.0,0,53.0,22.0,184.0,0.168,51.0,2.0,8.0,87.0,2.0,1.0,16.0,1.0,64.0,1.0,James Madison,4,13.25,5.5,46.0,12.75,0.5,2.0,21.75,0.25,4.0,0.25,16.0
10/09/2016,@ William & Mary,2-3,5.0,0,63.0,26.0,207.0,0.179,60.0,5.0,7.0,97.0,7.0,2.0,22.0,0.0,81.0,0.0,William & Mary,5,12.6,5.2,41.4,12.0,1.0,1.4,19.4,0.4,4.4,0.0,16.2
10/13/2016,@ Col. of Charleston,3-2,5.0,0,66.0,24.0,207.0,0.203,60.0,3.0,5.0,113.0,4.0,2.0,20.0,0.0,81.0,3.0,Col. of Charleston,5,13.2,4.8,41.4,12.0,0.6,1.0,22.6,0.4,4.0,0.0,16.2
10/15/2016,@ Elon,3-2,5.0,0,63.0,26.0,190.0,0.195,58.0,7.0,5.0,83.0,6.0,2.0,16.0,0.0,80.0,1.0,Elon,5,12.6,5.2,38.0,11.6,1.4,1.0,16.6,0.4,3.2,0.0,16.0
10/21/2016,Towson,0-3,3.0,0,35.0,16.0,118.0,0.161,32.0,1.0,1.0,34.0,4.0,0.0,16.0,2.0,44.0,3.0,Towson,3,11.666666666666666,5.333333333333333,39.333333333333336,10.666666666666666,0.3333333333333333,0.3333333333333333,11.333333333333334,0.0,5.333333333333333,0.6666666666666666,14.666666666666666
10/23/2016,Delaware,1-3,4.0,0,55.0,23.0,168.0,0.19,51.0,4.0,10.0,77.0,2.0,1.0,10.0,2.0,65.0,1.0,Delaware,4,13.75,5.75,42.0,12.75,1.0,2.5,19.25,0.25,2.5,0.5,16.25
10/28/2016,@ Hofstra,2-3,5.0,0,53.0,18.0,157.0,0.223,48.0,7.0,6.0,63.0,6.0,1.0,30.0,6.0,76.0,0.0,Hofstra,5,10.6,3.6,31.4,9.6,1.4,1.2,12.6,0.2,6.0,1.2,15.2
10/30/2016,@ Northeastern,0-3,3.0,0,41.0,21.0,115.0,0.174,37.0,2.0,8.0,42.0,3.0,0.0,10.0,6.0,48.0,1.0,Northeastern,3,13.666666666666666,7.0,38.333333333333336,12.333333333333334,0.6666666666666666,2.6666666666666665,14.0,0.0,3.3333333333333335,2.0,16.0
11/04/2016,William & Mary,3-0,3.0,0,39.0,9.0,98.0,0.306,34.0,8.0,4.0,39.0,3.0,4.0,8.0,0.0,55.0,0.0,William & Mary,3,13.0,3.0,32.666666666666664,11.333333333333334,2.6666666666666665,1.3333333333333333,13.0,1.3333333333333333,2.6666666666666665,0.0,18.333333333333332
11/05/2016,James Madison,2-3,5.0,0,53.0,28.0,198.0,0.126,49.0,5.0,12.0,87.0,6.0,0.0,18.0,3.0,67.0,0.0,James Madison,5,10.6,5.6,39.6,9.8,1.0,2.4,17.4,0.0,3.6,0.6,13.4
11/07/2016,Elon,3-0,3.0,0,35.0,14.0,106.0,0.198,33.0,4.0,1.0,48.0,1.0,2.0,17.0,2.0,49.5,0.0,Elon,3,11.666666666666666,4.666666666666667,35.333333333333336,11.0,1.3333333333333333,0.3333333333333333,16.0,0.6666666666666666,5.666666666666667,0.6666666666666666,16.5
11/13/2016,Col. of Charleston,3-1,4.0,0,57.0,21.0,164.0,0.22,52.0,4.0,8.0,66.0,2.0,3.0,19.0,2.0,73.5,2.0,Col. of Charleston,4,14.25,5.25,41.0,13.0,1.0,2.0,16.5,0.75,4.75,0.5,18.375
