date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2016,St. John's (NY),3-0,3.0,0,43.0,11.0,90.0,0.356,41.0,6.0,8.0,48.0,2.0,2.0,16.0,1.0,59.0,1.0,St. John's ,3,14.333333333333334,3.6666666666666665,30.0,13.666666666666666,2.0,2.6666666666666665,16.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668
10/16/2016,Seton Hall,3-0,3.0,0,48.0,8.0,98.0,0.408,44.0,3.0,3.0,44.0,1.0,0.0,26.0,3.0,64.0,0.0,Seton Hall,3,16.0,2.6666666666666665,32.666666666666664,14.666666666666666,1.0,1.0,14.666666666666666,0.0,8.666666666666666,1.0,21.333333333333332
10/21/2016,@ DePaul,3-0,3.0,0,47.0,16.0,105.0,0.295,41.0,6.0,9.0,37.0,4.0,2.0,8.0,0.0,59.0,0.0,DePaul,3,15.666666666666666,5.333333333333333,35.0,13.666666666666666,2.0,3.0,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668
10/22/2016,@ Marquette,3-1,4.0,0,68.0,34.0,170.0,0.2,57.0,3.0,7.0,74.0,4.0,0.0,10.0,1.0,76.0,0.0,Marquette,4,17.0,8.5,42.5,14.25,0.75,1.75,18.5,0.0,2.5,0.25,19.0
10/28/2016,@ Seton Hall,3-0,3.0,0,46.0,10.0,100.0,0.36,46.0,5.0,6.0,55.0,1.0,3.0,16.0,1.0,62.0,0.0,Seton Hall,3,15.333333333333334,3.3333333333333335,33.333333333333336,15.333333333333334,1.6666666666666667,2.0,18.333333333333332,1.0,5.333333333333333,0.3333333333333333,20.666666666666668
10/29/2016,@ St. John's (NY),3-0,3.0,0,49.0,12.0,107.0,0.346,45.0,6.0,7.0,49.0,5.0,3.0,14.0,1.0,65.0,0.0,St. John's ,3,16.333333333333332,4.0,35.666666666666664,15.0,2.0,2.3333333333333335,16.333333333333332,1.0,4.666666666666667,0.3333333333333333,21.666666666666668
11/04/2016,Butler,3-0,3.0,0,47.0,8.0,94.0,0.415,45.0,5.0,8.0,49.0,2.0,1.0,4.0,3.0,55.0,0.0,Butler,3,15.666666666666666,2.6666666666666665,31.333333333333332,15.0,1.6666666666666667,2.6666666666666665,16.333333333333332,0.3333333333333333,1.3333333333333333,1.0,18.333333333333332
11/06/2016,Xavier,3-0,3.0,0,46.0,11.0,101.0,0.347,44.0,7.0,10.0,36.0,4.0,2.0,8.0,2.0,59.0,0.0,Xavier,3,15.333333333333334,3.6666666666666665,33.666666666666664,14.666666666666666,2.3333333333333335,3.3333333333333335,12.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.666666666666668
11/11/2016,Providence,3-0,3.0,0,45.0,8.0,101.0,0.366,42.0,6.0,2.0,52.0,4.0,1.0,12.0,0.0,58.0,1.0,Providence,3,15.0,2.6666666666666665,33.666666666666664,14.0,2.0,0.6666666666666666,17.333333333333332,0.3333333333333333,4.0,0.0,19.333333333333332
11/12/2016,Providence,3-0,3.0,0,45.0,10.0,94.0,0.372,39.0,7.0,5.0,38.0,2.0,2.0,14.0,4.0,61.0,1.0,Providence,3,15.0,3.3333333333333335,31.333333333333332,13.0,2.3333333333333335,1.6666666666666667,12.666666666666666,0.6666666666666666,4.666666666666667,1.3333333333333333,20.333333333333332
11/18/2016,Georgetown,3-0,3.0,0,49.0,12.0,100.0,0.37,45.0,6.0,11.0,47.0,3.0,1.0,8.0,1.0,60.0,1.0,Georgetown,3,16.333333333333332,4.0,33.333333333333336,15.0,2.0,3.6666666666666665,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0
11/20/2016,Villanova,3-2,5.0,0,66.0,21.0,187.0,0.241,63.0,5.0,12.0,93.0,6.0,2.0,12.0,6.0,79.0,1.0,Villanova,5,13.2,4.2,37.4,12.6,1.0,2.4,18.6,0.4,2.4,1.2,15.8
11/25/2016,"Seton Hall @ Indianapolis, Ind.",3-0,3.0,0,39.0,15.0,102.0,0.235,32.0,6.0,7.0,39.0,0.0,1.0,12.0,2.0,52.0,1.0,Seton Hall,3,13.0,5.0,34.0,10.666666666666666,2.0,2.3333333333333335,13.0,0.3333333333333333,4.0,0.6666666666666666,17.333333333333332
11/26/2016,"Xavier @ Indianapolis, Ind.",3-0,3.0,0,54.0,11.0,105.0,0.41,52.0,6.0,3.0,49.0,1.0,3.0,2.0,2.0,64.0,2.0,Xavier,3,18.0,3.6666666666666665,35.0,17.333333333333332,2.0,1.0,16.333333333333332,1.0,0.6666666666666666,0.6666666666666666,21.333333333333332
12/01/2016,"UNI @ Lawrence, KS",3-2,5.0,0,68.0,34.0,188.0,0.181,66.0,2.0,9.0,86.0,0.0,1.0,22.0,2.0,82.0,2.0,UNI,5,13.6,6.8,37.6,13.2,0.4,1.8,17.2,0.2,4.4,0.4,16.4
12/02/2016,@ Kansas,3-2,5.0,0,66.0,22.0,176.0,0.25,62.0,7.0,10.0,79.0,7.0,2.0,4.0,3.0,77.0,2.0,Kansas,5,13.2,4.4,35.2,12.4,1.4,2.0,15.8,0.4,0.8,0.6,15.4
12/09/2016,"Michigan @ Austin, Texas",3-2,5.0,0,73.0,21.0,197.0,0.264,66.0,3.0,8.0,91.0,5.0,0.0,20.0,4.0,86.0,1.0,Michigan,5,14.6,4.2,39.4,13.2,0.6,1.6,18.2,0.0,4.0,0.8,17.2
12/10/2016,@ Texas,0-3,3.0,0,34.0,20.0,91.0,0.154,33.0,4.0,8.0,31.0,2.0,2.0,4.0,1.0,42.0,3.0,Texas,3,11.333333333333334,6.666666666666667,30.333333333333332,11.0,1.3333333333333333,2.6666666666666665,10.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0
