date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"UMES @ East Lansing, Mich.",3-0,3.0,0,40.0,11.0,95.0,0.305,33.0,8.0,5.0,47.0,4.0,0.0,12.0,1.0,54.0,0.0,UMES,3,13.333333333333334,3.6666666666666665,31.666666666666668,11.0,2.6666666666666665,1.6666666666666667,15.666666666666666,0.0,4.0,0.3333333333333333,18.0
09/17/2016,"DePaul @ East Lansing, Mich.",3-2,5.0,0,61.0,19.0,155.0,0.271,59.0,14.0,4.0,52.0,6.0,0.0,15.0,3.0,82.5,1.0,DePaul,5,12.2,3.8,31.0,11.8,2.8,0.8,10.4,0.0,3.0,0.6,16.5
09/23/2016,Louisville,3-0,3.0,0,38.0,11.0,98.0,0.276,36.0,5.0,6.0,40.0,1.0,0.0,2.0,2.0,44.0,0.0,Louisville,3,12.666666666666666,3.6666666666666665,32.666666666666664,12.0,1.6666666666666667,2.0,13.333333333333334,0.0,0.6666666666666666,0.6666666666666666,14.666666666666666
09/25/2016,@ Miami (FL),3-0,3.0,0,43.0,7.0,100.0,0.36,43.0,8.0,8.0,50.0,3.0,2.0,6.0,0.0,56.0,0.0,Miami ,3,14.333333333333334,2.3333333333333335,33.333333333333336,14.333333333333334,2.6666666666666665,2.6666666666666665,16.666666666666668,0.6666666666666666,2.0,0.0,18.666666666666668
09/30/2016,Duke,3-1,4.0,0,64.0,17.0,212.0,0.222,61.0,5.0,5.0,112.0,0.0,2.0,35.0,2.0,88.5,3.0,Duke,4,16.0,4.25,53.0,15.25,1.25,1.25,28.0,0.5,8.75,0.5,22.125
10/02/2016,Wake Forest,3-1,4.0,0,44.0,36.0,172.0,0.047,41.0,9.0,4.0,64.0,0.0,1.0,35.0,2.0,71.5,0.0,Wake Forest,4,11.0,9.0,43.0,10.25,2.25,1.0,16.0,0.25,8.75,0.5,17.875
10/07/2016,@ Syracuse,3-0,3.0,0,49.0,12.0,130.0,0.285,47.0,6.0,5.0,61.0,1.0,1.0,6.0,1.0,59.0,0.0,Syracuse,3,16.333333333333332,4.0,43.333333333333336,15.666666666666666,2.0,1.6666666666666667,20.333333333333332,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668
10/09/2016,@ Boston College,3-0,3.0,0,41.0,7.0,91.0,0.374,39.0,6.0,9.0,41.0,2.0,0.0,18.0,2.0,56.0,0.0,Boston College,3,13.666666666666666,2.3333333333333335,30.333333333333332,13.0,2.0,3.0,13.666666666666666,0.0,6.0,0.6666666666666666,18.666666666666668
10/14/2016,North Carolina,2-3,5.0,0,52.0,19.0,195.0,0.169,50.0,6.0,6.0,95.0,5.0,1.0,21.0,2.0,69.5,2.0,North Carolina,5,10.4,3.8,39.0,10.0,1.2,1.2,19.0,0.2,4.2,0.4,13.9
10/16/2016,NC State,3-0,3.0,0,40.0,15.0,123.0,0.203,38.0,6.0,9.0,51.0,2.0,1.0,21.0,2.0,57.5,1.0,NC State,3,13.333333333333334,5.0,41.0,12.666666666666666,2.0,3.0,17.0,0.3333333333333333,7.0,0.6666666666666666,19.166666666666668
10/21/2016,@ Pittsburgh,3-0,3.0,0,34.0,11.0,92.0,0.25,34.0,6.0,5.0,39.0,1.0,0.0,20.0,1.0,50.0,2.0,Pittsburgh,3,11.333333333333334,3.6666666666666665,30.666666666666668,11.333333333333334,2.0,1.6666666666666667,13.0,0.0,6.666666666666667,0.3333333333333333,16.666666666666668
10/23/2016,@ Virginia Tech,3-0,3.0,0,42.0,10.0,108.0,0.296,40.0,7.0,3.0,48.0,1.0,1.0,8.0,0.0,54.0,1.0,Virginia Tech,3,14.0,3.3333333333333335,36.0,13.333333333333334,2.3333333333333335,1.0,16.0,0.3333333333333333,2.6666666666666665,0.0,18.0
10/28/2016,Miami (FL),2-3,5.0,0,50.0,15.0,166.0,0.211,47.0,9.0,11.0,74.0,4.0,1.0,19.0,3.0,69.5,3.0,Miami ,5,10.0,3.0,33.2,9.4,1.8,2.2,14.8,0.2,3.8,0.6,13.9
10/30/2016,Florida St.,1-3,4.0,0,50.0,19.0,177.0,0.175,48.0,7.0,5.0,70.0,2.0,2.0,12.0,2.0,65.0,1.0,Florida St.,4,12.5,4.75,44.25,12.0,1.75,1.25,17.5,0.5,3.0,0.5,16.25
11/04/2016,@ Wake Forest,3-0,3.0,0,45.0,15.0,109.0,0.275,41.0,2.0,8.0,46.0,8.0,2.0,20.0,0.0,59.0,0.0,Wake Forest,3,15.0,5.0,36.333333333333336,13.666666666666666,0.6666666666666666,2.6666666666666665,15.333333333333334,0.6666666666666666,6.666666666666667,0.0,19.666666666666668
11/06/2016,@ Duke,1-3,4.0,0,40.0,22.0,175.0,0.103,40.0,3.0,5.0,80.0,2.0,0.0,12.0,1.0,49.0,3.0,Duke,4,10.0,5.5,43.75,10.0,0.75,1.25,20.0,0.0,3.0,0.25,12.25
11/09/2016,@ Louisville,1-3,4.0,0,46.0,27.0,169.0,0.112,41.0,4.0,8.0,82.0,3.0,0.0,13.0,2.0,56.5,3.0,Louisville,4,11.5,6.75,42.25,10.25,1.0,2.0,20.5,0.0,3.25,0.5,14.125
11/13/2016,Virginia,2-3,5.0,0,54.0,15.0,178.0,0.219,53.0,8.0,10.0,86.0,4.0,2.0,29.0,4.0,78.5,1.0,Virginia,5,10.8,3.0,35.6,10.6,1.6,2.0,17.2,0.4,5.8,0.8,15.7
11/18/2016,@ Clemson,3-0,3.0,0,40.0,8.0,89.0,0.36,39.0,7.0,9.0,44.0,2.0,0.0,12.0,1.0,53.0,5.0,Clemson,3,13.333333333333334,2.6666666666666665,29.666666666666668,13.0,2.3333333333333335,3.0,14.666666666666666,0.0,4.0,0.3333333333333333,17.666666666666668
11/20/2016,@ Georgia Tech,0-3,3.0,0,32.0,18.0,110.0,0.127,30.0,3.0,5.0,37.0,5.0,0.0,11.0,1.0,40.5,6.0,Georgia Tech,3,10.666666666666666,6.0,36.666666666666664,10.0,1.0,1.6666666666666667,12.333333333333334,0.0,3.6666666666666665,0.3333333333333333,13.5
11/23/2016,Boston College,3-0,3.0,0,32.0,8.0,89.0,0.27,29.0,5.0,5.0,42.0,2.0,4.0,27.0,1.0,54.5,1.0,Boston College,3,10.666666666666666,2.6666666666666665,29.666666666666668,9.666666666666666,1.6666666666666667,1.6666666666666667,14.0,1.3333333333333333,9.0,0.3333333333333333,18.166666666666668
11/25/2016,Syracuse,3-1,4.0,0,52.0,25.0,169.0,0.16,48.0,6.0,6.0,80.0,1.0,2.0,10.0,1.0,65.0,1.0,Syracuse,4,13.0,6.25,42.25,12.0,1.5,1.5,20.0,0.5,2.5,0.25,16.25
