date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2016,Kansas City,3-1,4.0,0,59.0,18.0,133.0,0.308,52.0,7.0,7.0,48.0,1.0,2.0,24.0,2.0,80.0,6.0,Kansas City,4,14.75,4.5,33.25,13.0,1.75,1.75,12.0,0.5,6.0,0.5,20.0
09/20/2016,@ Oral Roberts,0-3,3.0,0,43.0,16.0,103.0,0.262,42.0,2.0,8.0,38.0,8.0,1.0,14.0,0.0,53.0,3.0,Oral Roberts,3,14.333333333333334,5.333333333333333,34.333333333333336,14.0,0.6666666666666666,2.6666666666666665,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,17.666666666666668
09/25/2016,@ LSU,3-0,3.0,0,47.0,10.0,99.0,0.374,40.0,3.0,2.0,49.0,0.0,0.0,14.0,1.0,57.0,1.0,LSU,3,15.666666666666666,3.3333333333333335,33.0,13.333333333333334,1.0,0.6666666666666666,16.333333333333332,0.0,4.666666666666667,0.3333333333333333,19.0
09/30/2016,Missouri,0-3,3.0,0,33.0,14.0,87.0,0.218,30.0,3.0,7.0,21.0,5.0,0.0,6.0,1.0,39.0,1.0,Missouri,3,11.0,4.666666666666667,29.0,10.0,1.0,2.3333333333333335,7.0,0.0,2.0,0.3333333333333333,13.0
10/02/2016,@ Ole Miss,2-3,5.0,0,55.0,32.0,155.0,0.148,52.0,4.0,7.0,50.0,8.0,1.0,6.0,1.0,63.0,5.0,Ole Miss,5,11.0,6.4,31.0,10.4,0.8,1.4,10.0,0.2,1.2,0.2,12.6
10/05/2016,Texas A&M,0-3,3.0,0,32.0,22.0,113.0,0.088,29.0,3.0,4.0,37.0,4.0,0.0,11.0,3.0,40.5,1.0,Texas A&M,3,10.666666666666666,7.333333333333333,37.666666666666664,9.666666666666666,1.0,1.3333333333333333,12.333333333333334,0.0,3.6666666666666665,1.0,13.5
10/09/2016,@ Missouri,0-3,3.0,0,36.0,23.0,99.0,0.131,33.0,2.0,15.0,38.0,6.0,3.0,6.0,0.0,44.0,0.0,Missouri,3,12.0,7.666666666666667,33.0,11.0,0.6666666666666666,5.0,12.666666666666666,1.0,2.0,0.0,14.666666666666666
10/14/2016,@ Kentucky,0-3,3.0,0,31.0,27.0,119.0,0.034,30.0,2.0,3.0,50.0,5.0,1.0,10.0,0.0,39.0,1.0,Kentucky,3,10.333333333333334,9.0,39.666666666666664,10.0,0.6666666666666666,1.0,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,13.0
10/16/2016,@ Tennessee,1-3,4.0,0,53.0,22.0,149.0,0.208,52.0,1.0,11.0,63.0,1.0,3.0,16.0,2.0,65.0,3.0,Tennessee,4,13.25,5.5,37.25,13.0,0.25,2.75,15.75,0.75,4.0,0.5,16.25
10/21/2016,Alabama,0-3,3.0,0,27.0,18.0,93.0,0.097,24.0,4.0,4.0,32.0,8.0,0.0,8.0,0.0,35.0,0.0,Alabama,3,9.0,6.0,31.0,8.0,1.3333333333333333,1.3333333333333333,10.666666666666666,0.0,2.6666666666666665,0.0,11.666666666666666
10/23/2016,Auburn,1-3,4.0,0,47.0,18.0,140.0,0.207,45.0,0.0,9.0,62.0,7.0,1.0,13.0,2.0,54.5,0.0,Auburn,4,11.75,4.5,35.0,11.25,0.0,2.25,15.5,0.25,3.25,0.5,13.625
10/26/2016,Mississippi St.,3-1,4.0,0,59.0,16.0,132.0,0.326,56.0,3.0,9.0,56.0,4.0,0.0,24.0,1.0,74.0,1.0,Mississippi St.,4,14.75,4.0,33.0,14.0,0.75,2.25,14.0,0.0,6.0,0.25,18.5
10/30/2016,Georgia,3-2,5.0,0,57.0,31.0,150.0,0.173,53.0,10.0,7.0,71.0,10.0,2.0,18.0,5.0,78.0,4.0,Georgia,5,11.4,6.2,30.0,10.6,2.0,1.4,14.2,0.4,3.6,1.0,15.6
11/06/2016,@ Alabama,1-3,4.0,0,39.0,31.0,145.0,0.055,36.0,2.0,9.0,81.0,7.0,2.0,12.0,1.0,49.0,3.0,Alabama,4,9.75,7.75,36.25,9.0,0.5,2.25,20.25,0.5,3.0,0.25,12.25
11/09/2016,Kentucky,0-3,3.0,0,35.0,18.0,120.0,0.142,33.0,0.0,3.0,42.0,4.0,5.0,16.0,2.0,48.0,0.0,Kentucky,3,11.666666666666666,6.0,40.0,11.0,0.0,1.0,14.0,1.6666666666666667,5.333333333333333,0.6666666666666666,16.0
11/13/2016,Tennessee,3-0,3.0,0,38.0,16.0,97.0,0.227,37.0,6.0,7.0,44.0,4.0,3.0,22.0,4.0,58.0,1.0,Tennessee,3,12.666666666666666,5.333333333333333,32.333333333333336,12.333333333333334,2.0,2.3333333333333335,14.666666666666666,1.0,7.333333333333333,1.3333333333333333,19.333333333333332
11/18/2016,@ Georgia,3-1,4.0,0,57.0,23.0,144.0,0.236,55.0,4.0,7.0,60.0,5.0,3.0,19.0,3.0,73.5,1.0,Georgia,4,14.25,5.75,36.0,13.75,1.0,1.75,15.0,0.75,4.75,0.75,18.375
11/20/2016,@ Mississippi St.,3-2,5.0,0,68.0,25.0,164.0,0.262,66.0,2.0,12.0,73.0,5.0,1.0,18.0,0.0,80.0,0.0,Mississippi St.,5,13.6,5.0,32.8,13.2,0.4,2.4,14.6,0.2,3.6,0.0,16.0
11/23/2016,@ South Carolina,3-1,4.0,0,59.0,22.0,145.0,0.255,55.0,7.0,15.0,64.0,4.0,3.0,12.0,2.0,75.0,0.0,South Carolina,4,14.75,5.5,36.25,13.75,1.75,3.75,16.0,0.75,3.0,0.5,18.75
11/26/2016,Florida,0-3,3.0,0,42.0,14.0,103.0,0.272,41.0,2.0,6.0,35.0,2.0,1.0,12.0,2.0,51.0,2.0,Florida,3,14.0,4.666666666666667,34.333333333333336,13.666666666666666,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,4.0,0.6666666666666666,17.0
