date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2016,@ SMU,1-3,4.0,0,58.0,21.0,154.0,0.24,56.0,3.0,5.0,64.0,4.0,0.0,0.0,0.0,61.0,1.0,SMU,4,14.5,5.25,38.5,14.0,0.75,1.25,16.0,0.0,0.0,0.0,15.25
10/09/2016,@ Tulsa,3-0,3.0,0,48.0,11.0,111.0,0.333,44.0,1.0,5.0,55.0,3.0,1.0,14.0,0.0,57.0,0.0,Tulsa,3,16.0,3.6666666666666665,37.0,14.666666666666666,0.3333333333333333,1.6666666666666667,18.333333333333332,0.3333333333333333,4.666666666666667,0.0,19.0
10/14/2016,UCF,0-3,3.0,0,38.0,21.0,122.0,0.139,37.0,1.0,2.0,54.0,4.0,1.0,4.0,4.0,42.0,0.0,UCF,3,12.666666666666666,7.0,40.666666666666664,12.333333333333334,0.3333333333333333,0.6666666666666666,18.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.0
10/16/2016,South Fla.,2-3,5.0,0,53.0,40.0,178.0,0.073,51.0,7.0,7.0,72.0,5.0,2.0,12.0,5.0,68.0,0.0,South Fla.,5,10.6,8.0,35.6,10.2,1.4,1.4,14.4,0.4,2.4,1.0,13.6
10/21/2016,@ Cincinnati,2-3,5.0,0,61.0,28.0,168.0,0.196,56.0,4.0,9.0,74.0,4.0,0.0,16.0,3.0,73.0,3.0,Cincinnati,5,12.2,5.6,33.6,11.2,0.8,1.8,14.8,0.0,3.2,0.6,14.6
10/23/2016,@ East Carolina,2-3,5.0,0,64.0,40.0,187.0,0.128,60.0,5.0,9.0,73.0,0.0,0.0,18.0,2.0,78.0,2.0,East Carolina,5,12.8,8.0,37.4,12.0,1.0,1.8,14.6,0.0,3.6,0.4,15.6
10/26/2016,@ Temple,0-3,3.0,0,38.0,20.0,107.0,0.168,33.0,6.0,8.0,32.0,3.0,1.0,0.0,0.0,45.0,0.0,Temple,3,12.666666666666666,6.666666666666667,35.666666666666664,11.0,2.0,2.6666666666666665,10.666666666666666,0.3333333333333333,0.0,0.0,15.0
10/30/2016,Memphis,3-0,3.0,0,52.0,20.0,136.0,0.235,51.0,4.0,7.0,59.0,2.0,1.0,6.0,2.0,60.0,0.0,Memphis,3,17.333333333333332,6.666666666666667,45.333333333333336,17.0,1.3333333333333333,2.3333333333333335,19.666666666666668,0.3333333333333333,2.0,0.6666666666666666,20.0
11/04/2016,@ Tulane,1-3,4.0,0,63.0,20.0,154.0,0.279,58.0,6.0,9.0,73.0,5.0,1.0,2.0,1.0,71.0,1.0,Tulane,4,15.75,5.0,38.5,14.5,1.5,2.25,18.25,0.25,0.5,0.25,17.75
11/06/2016,@ Houston,3-1,4.0,0,60.0,24.0,150.0,0.24,60.0,3.0,6.0,78.0,5.0,2.0,14.0,5.0,72.0,1.0,Houston,4,15.0,6.0,37.5,15.0,0.75,1.5,19.5,0.5,3.5,1.25,18.0
11/11/2016,East Carolina,3-1,4.0,0,53.0,29.0,156.0,0.154,47.0,13.0,4.0,53.0,4.0,4.0,2.0,2.0,71.0,0.0,East Carolina,4,13.25,7.25,39.0,11.75,3.25,1.0,13.25,1.0,0.5,0.5,17.75
11/13/2016,Cincinnati,0-3,3.0,0,39.0,24.0,105.0,0.143,38.0,3.0,6.0,38.0,8.0,0.0,4.0,1.0,44.0,0.0,Cincinnati,3,13.0,8.0,35.0,12.666666666666666,1.0,2.0,12.666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.666666666666666
11/18/2016,@ South Fla.,0-3,3.0,0,35.0,17.0,119.0,0.151,34.0,0.0,5.0,52.0,6.0,1.0,0.0,4.0,36.0,3.0,South Fla.,3,11.666666666666666,5.666666666666667,39.666666666666664,11.333333333333334,0.0,1.6666666666666667,17.333333333333332,0.3333333333333333,0.0,1.3333333333333333,12.0
11/20/2016,@ UCF,1-3,4.0,0,62.0,22.0,166.0,0.241,58.0,2.0,10.0,68.0,6.0,0.0,10.0,1.0,69.0,4.0,UCF,4,15.5,5.5,41.5,14.5,0.5,2.5,17.0,0.0,2.5,0.25,17.25
11/23/2016,Tulsa,2-3,5.0,0,67.0,24.0,205.0,0.21,66.0,4.0,11.0,94.0,1.0,6.0,10.0,3.0,82.0,1.0,Tulsa,5,13.4,4.8,41.0,13.2,0.8,2.2,18.8,1.2,2.0,0.6,16.4
11/25/2016,SMU,1-3,4.0,0,47.0,25.0,156.0,0.141,43.0,5.0,4.0,61.0,5.0,2.0,2.0,2.0,55.0,1.0,SMU,4,11.75,6.25,39.0,10.75,1.25,1.0,15.25,0.5,0.5,0.5,13.75
