date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2016,@ Villanova,0-3,3.0,0,28.0,15.0,90.0,0.144,25.0,3.0,3.0,38.0,10.0,0.0,2.0,1.0,32.0,0.0,Villanova,3,9.333333333333334,5.0,30.0,8.333333333333334,1.0,1.0,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666
09/20/2016,@ Delaware,3-1,4.0,0,62.0,18.0,186.0,0.237,57.0,3.0,7.0,99.0,5.0,2.0,12.0,1.0,73.0,1.0,Delaware,4,15.5,4.5,46.5,14.25,0.75,1.75,24.75,0.5,3.0,0.25,18.25
09/24/2016,Princeton,2-3,5.0,0,54.0,17.0,175.0,0.211,47.0,5.0,9.0,81.0,6.0,1.0,0.0,2.0,60.0,1.0,Princeton,5,10.8,3.4,35.0,9.4,1.0,1.8,16.2,0.2,0.0,0.4,12.0
09/30/2016,Dartmouth,3-2,5.0,0,63.0,21.0,172.0,0.244,54.0,2.0,8.0,80.0,9.0,3.0,8.0,1.0,72.0,0.0,Dartmouth,5,12.6,4.2,34.4,10.8,0.4,1.6,16.0,0.6,1.6,0.2,14.4
10/01/2016,Harvard,3-1,4.0,0,60.0,6.0,150.0,0.36,55.0,7.0,7.0,65.0,5.0,4.0,12.0,5.0,77.0,0.0,Harvard,4,15.0,1.5,37.5,13.75,1.75,1.75,16.25,1.0,3.0,1.25,19.25
10/07/2016,@ Cornell,2-3,5.0,0,62.0,22.0,179.0,0.223,58.0,6.0,6.0,83.0,6.0,1.0,2.0,0.0,70.0,1.0,Cornell,5,12.4,4.4,35.8,11.6,1.2,1.2,16.6,0.2,0.4,0.0,14.0
10/08/2016,@ Columbia,2-3,5.0,0,50.0,29.0,180.0,0.117,49.0,7.0,8.0,71.0,5.0,0.0,10.0,1.0,62.0,0.0,Columbia,5,10.0,5.8,36.0,9.8,1.4,1.6,14.2,0.0,2.0,0.2,12.4
10/14/2016,Yale,0-3,3.0,0,36.0,20.0,135.0,0.119,34.0,2.0,5.0,68.0,8.0,0.0,6.0,1.0,41.0,1.0,Yale,3,12.0,6.666666666666667,45.0,11.333333333333334,0.6666666666666666,1.6666666666666667,22.666666666666668,0.0,2.0,0.3333333333333333,13.666666666666666
10/15/2016,Brown,3-0,3.0,0,46.0,18.0,135.0,0.207,39.0,5.0,5.0,76.0,5.0,0.0,4.0,0.0,53.0,0.0,Brown,3,15.333333333333334,6.0,45.0,13.0,1.6666666666666667,1.6666666666666667,25.333333333333332,0.0,1.3333333333333333,0.0,17.666666666666668
10/21/2016,@ Princeton,0-3,3.0,0,26.0,16.0,95.0,0.105,23.0,1.0,9.0,31.0,1.0,2.0,12.0,3.0,35.0,2.0,Princeton,3,8.666666666666666,5.333333333333333,31.666666666666668,7.666666666666667,0.3333333333333333,3.0,10.333333333333334,0.6666666666666666,4.0,1.0,11.666666666666666
10/28/2016,@ Harvard,3-0,3.0,0,40.0,21.0,118.0,0.161,38.0,14.0,5.0,41.0,2.0,2.0,8.0,2.0,60.0,1.0,Harvard,3,13.333333333333334,7.0,39.333333333333336,12.666666666666666,4.666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.0
10/29/2016,@ Dartmouth,3-2,5.0,0,54.0,28.0,219.0,0.119,51.0,6.0,6.0,124.0,7.0,5.0,16.0,0.0,73.0,0.0,Dartmouth,5,10.8,5.6,43.8,10.2,1.2,1.2,24.8,1.0,3.2,0.0,14.6
11/04/2016,@ Brown,1-3,4.0,0,52.0,19.0,166.0,0.199,48.0,6.0,7.0,64.0,6.0,1.0,10.0,3.0,64.0,0.0,Brown,4,13.0,4.75,41.5,12.0,1.5,1.75,16.0,0.25,2.5,0.75,16.0
11/05/2016,@ Yale,0-3,3.0,0,37.0,12.0,106.0,0.236,34.0,3.0,8.0,40.0,11.0,4.0,4.0,0.0,46.0,0.0,Yale,3,12.333333333333334,4.0,35.333333333333336,11.333333333333334,1.0,2.6666666666666665,13.333333333333334,1.3333333333333333,1.3333333333333333,0.0,15.333333333333334
11/11/2016,Columbia,1-3,4.0,0,49.0,20.0,174.0,0.167,41.0,4.0,10.0,85.0,4.0,0.0,10.0,1.0,58.0,1.0,Columbia,4,12.25,5.0,43.5,10.25,1.0,2.5,21.25,0.0,2.5,0.25,14.5
11/12/2016,Cornell,2-3,5.0,0,53.0,26.0,168.0,0.161,51.0,9.0,15.0,81.0,7.0,1.0,14.0,0.0,70.0,2.0,Cornell,5,10.6,5.2,33.6,10.2,1.8,3.0,16.2,0.2,2.8,0.0,14.0
