date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2016,Marshall,3-0,3.0,0,39.0,9.0,102.0,0.294,37.0,6.0,4.0,48.0,2.0,1.0,12.0,5.0,52.0,1.0,Marshall
10/06/2016,Western Ky.,1-3,4.0,0,60.0,28.0,153.0,0.209,55.0,5.0,9.0,52.0,7.0,2.0,16.0,2.0,75.0,0.0,Western Ky.
10/09/2016,@ UTEP,3-0,3.0,0,50.0,16.0,105.0,0.324,48.0,1.0,9.0,47.0,1.0,5.0,4.0,0.0,58.0,0.0,UTEP
10/14/2016,Louisiana Tech,3-0,3.0,0,48.0,16.0,126.0,0.254,43.0,1.0,3.0,48.0,2.0,1.0,6.0,1.0,53.0,0.0,Louisiana Tech
10/21/2016,@ Middle Tenn.,3-0,3.0,0,47.0,14.0,89.0,0.371,44.0,4.0,8.0,32.0,3.0,2.0,12.0,2.0,59.0,0.0,Middle Tenn.
10/23/2016,@ Fla. Atlantic,1-3,4.0,0,59.0,22.0,162.0,0.228,58.0,6.0,5.0,63.0,5.0,0.0,17.0,2.0,73.5,2.0,Fla. Atlantic
10/28/2016,Charlotte,3-0,3.0,0,39.0,20.0,111.0,0.171,38.0,7.0,6.0,42.0,3.0,2.0,10.0,0.0,53.0,4.0,Charlotte
10/30/2016,North Texas,3-1,4.0,0,59.0,17.0,123.0,0.341,57.0,13.0,5.0,47.0,0.0,1.0,16.0,1.0,81.0,3.0,North Texas
11/04/2016,UAB,3-0,3.0,0,50.0,17.0,104.0,0.317,45.0,4.0,5.0,44.0,2.0,0.0,6.0,3.0,57.0,1.0,UAB
11/06/2016,Rice,3-2,5.0,0,69.0,28.0,211.0,0.194,60.0,3.0,7.0,74.0,2.0,8.0,12.0,0.0,86.0,2.0,Rice
11/10/2016,@ Louisiana Tech,3-0,3.0,0,52.0,20.0,142.0,0.225,47.0,5.0,8.0,67.0,6.0,0.0,22.0,3.0,68.0,0.0,Louisiana Tech
11/12/2016,@ FIU,3-1,4.0,0,56.0,20.0,149.0,0.242,53.0,8.0,10.0,73.0,2.0,8.0,12.0,0.0,78.0,2.0,FIU
11/18/2016,"North Texas @ Houston, Texas",3-1,4.0,0,50.0,24.0,150.0,0.173,48.0,6.0,5.0,58.0,4.0,2.0,18.0,2.0,67.0,1.0,North Texas
11/19/2016,"Rice @ Houston, Texas",2-3,5.0,0,72.0,36.0,201.0,0.179,70.0,2.0,5.0,64.0,4.0,1.0,14.0,2.0,82.0,1.0,Rice
