date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2016,Harvard,3-0,3.0,0,43.0,11.0,96.0,0.333,39.0,5.0,3.0,51.0,3.0,1.0,18.0,2.0,58.0,0.0,Harvard,3,14.333333333333334,3.6666666666666665,32.0,13.0,1.6666666666666667,1.0,17.0,0.3333333333333333,6.0,0.6666666666666666,19.333333333333332
10/01/2016,Dartmouth,3-0,3.0,0,54.0,10.0,116.0,0.379,53.0,3.0,3.0,63.0,4.0,1.0,6.0,2.0,61.0,0.0,Dartmouth,3,18.0,3.3333333333333335,38.666666666666664,17.666666666666668,1.0,1.0,21.0,0.3333333333333333,2.0,0.6666666666666666,20.333333333333332
10/07/2016,@ Columbia,3-0,3.0,0,46.0,17.0,117.0,0.248,44.0,2.0,6.0,55.0,1.0,0.0,8.0,0.0,52.0,0.0,Columbia,3,15.333333333333334,5.666666666666667,39.0,14.666666666666666,0.6666666666666666,2.0,18.333333333333332,0.0,2.6666666666666665,0.0,17.333333333333332
10/08/2016,@ Cornell,3-0,3.0,0,36.0,16.0,101.0,0.198,36.0,8.0,5.0,51.0,2.0,1.0,12.0,0.0,51.0,3.0,Cornell,3,12.0,5.333333333333333,33.666666666666664,12.0,2.6666666666666665,1.6666666666666667,17.0,0.3333333333333333,4.0,0.0,17.0
10/14/2016,Brown,3-0,3.0,0,40.0,12.0,99.0,0.283,39.0,6.0,6.0,56.0,3.0,2.0,12.0,0.0,54.0,0.0,Brown,3,13.333333333333334,4.0,33.0,13.0,2.0,2.0,18.666666666666668,0.6666666666666666,4.0,0.0,18.0
10/15/2016,Yale,3-0,3.0,0,41.0,15.0,112.0,0.232,40.0,5.0,7.0,49.0,2.0,2.0,12.0,1.0,54.0,1.0,Yale,3,13.666666666666666,5.0,37.333333333333336,13.333333333333334,1.6666666666666667,2.3333333333333335,16.333333333333332,0.6666666666666666,4.0,0.3333333333333333,18.0
10/21/2016,Penn,3-0,3.0,0,47.0,19.0,100.0,0.28,45.0,1.0,4.0,49.0,1.0,1.0,6.0,2.0,52.0,1.0,Penn,3,15.666666666666666,6.333333333333333,33.333333333333336,15.0,0.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332
10/28/2016,@ Dartmouth,3-0,3.0,0,49.0,21.0,126.0,0.222,46.0,2.0,4.0,67.0,2.0,1.0,6.0,0.0,55.0,2.0,Dartmouth,3,16.333333333333332,7.0,42.0,15.333333333333334,0.6666666666666666,1.3333333333333333,22.333333333333332,0.3333333333333333,2.0,0.0,18.333333333333332
10/29/2016,@ Harvard,3-2,5.0,0,73.0,20.0,173.0,0.306,70.0,3.0,5.0,72.0,4.0,2.0,14.0,2.0,85.0,3.0,Harvard,5,14.6,4.0,34.6,14.0,0.6,1.0,14.4,0.4,2.8,0.4,17.0
11/04/2016,@ Yale,2-3,5.0,0,69.0,25.0,195.0,0.226,68.0,4.0,9.0,83.0,4.0,3.0,10.0,3.0,81.0,1.0,Yale,5,13.8,5.0,39.0,13.6,0.8,1.8,16.6,0.6,2.0,0.6,16.2
11/05/2016,@ Brown,3-0,3.0,0,49.0,17.0,113.0,0.283,48.0,4.0,6.0,56.0,1.0,1.0,14.0,0.0,61.0,2.0,Brown,3,16.333333333333332,5.666666666666667,37.666666666666664,16.0,1.3333333333333333,2.0,18.666666666666668,0.3333333333333333,4.666666666666667,0.0,20.333333333333332
11/11/2016,Cornell,3-2,5.0,0,66.0,21.0,173.0,0.26,61.0,6.0,9.0,73.0,9.0,3.0,6.0,5.0,78.0,4.0,Cornell,5,13.2,4.2,34.6,12.2,1.2,1.8,14.6,0.6,1.2,1.0,15.6
11/12/2016,Columbia,3-0,3.0,0,49.0,12.0,112.0,0.33,47.0,11.0,6.0,41.0,6.0,0.0,2.0,3.0,61.0,1.0,Columbia,3,16.333333333333332,4.0,37.333333333333336,15.666666666666666,3.6666666666666665,2.0,13.666666666666666,0.0,0.6666666666666666,1.0,20.333333333333332
12/02/2016,@ BYU,0-3,3.0,0,44.0,33.0,131.0,0.084,44.0,3.0,5.0,60.0,3.0,0.0,6.0,0.0,50.0,2.0,BYU,3,14.666666666666666,11.0,43.666666666666664,14.666666666666666,1.0,1.6666666666666667,20.0,0.0,2.0,0.0,16.666666666666668
