date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2016,FGCU,2-3,5.0,0,78.0,27.0,184.0,0.277,75.0,6.0,8.0,75.0,8.0,3.0,18.0,0.0,96.0,0.0,FGCU,5,15.6,5.4,36.8,15.0,1.2,1.6,15.0,0.6,3.6,0.0,19.2
09/16/2016,@ Tulane,2-3,5.0,0,57.0,29.0,162.0,0.173,54.0,6.0,12.0,69.0,3.0,2.0,14.0,2.0,72.0,0.0,Tulane,5,11.4,5.8,32.4,10.8,1.2,2.4,13.8,0.4,2.8,0.4,14.4
09/16/2016,Abilene Christian,3-1,4.0,0,55.0,21.0,131.0,0.26,53.0,6.0,6.0,62.0,7.0,2.0,16.0,0.0,71.0,1.0,Abilene Christian,4,13.75,5.25,32.75,13.25,1.5,1.5,15.5,0.5,4.0,0.0,17.75
09/17/2016,UTRGV,2-3,5.0,0,62.0,25.0,162.0,0.228,58.0,8.0,6.0,71.0,7.0,4.0,12.0,2.0,80.0,3.0,UTRGV,5,12.4,5.0,32.4,11.6,1.6,1.2,14.2,0.8,2.4,0.4,16.0
09/23/2016,@ Western Ky.,1-3,4.0,0,43.0,26.0,139.0,0.122,40.0,4.0,7.0,47.0,8.0,1.0,8.0,1.0,52.0,1.0,Western Ky.,4,10.75,6.5,34.75,10.0,1.0,1.75,11.75,0.25,2.0,0.25,13.0
09/30/2016,@ FIU,3-0,3.0,0,38.0,13.0,87.0,0.287,35.0,7.0,4.0,28.0,3.0,2.0,10.0,0.0,52.0,1.0,FIU,3,12.666666666666666,4.333333333333333,29.0,11.666666666666666,2.3333333333333335,1.3333333333333333,9.333333333333334,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
10/02/2016,@ Charlotte,3-0,3.0,0,53.0,21.0,113.0,0.283,52.0,5.0,4.0,51.0,4.0,1.0,8.0,0.0,63.0,0.0,Charlotte,3,17.666666666666668,7.0,37.666666666666664,17.333333333333332,1.6666666666666667,1.3333333333333333,17.0,0.3333333333333333,2.6666666666666665,0.0,21.0
10/09/2016,Middle Tenn.,3-0,3.0,0,53.0,7.0,90.0,0.511,51.0,4.0,4.0,47.0,2.0,2.0,6.0,2.0,62.0,0.0,Middle Tenn.,3,17.666666666666668,2.3333333333333335,30.0,17.0,1.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,2.0,0.6666666666666666,20.666666666666668
10/11/2016,Rice,3-2,5.0,0,68.0,36.0,189.0,0.169,67.0,3.0,1.0,74.0,4.0,1.0,20.0,0.0,82.0,0.0,Rice,5,13.6,7.2,37.8,13.4,0.6,0.2,14.8,0.2,4.0,0.0,16.4
10/16/2016,@ North Texas,3-2,5.0,0,67.0,26.0,157.0,0.261,62.0,2.0,3.0,64.0,5.0,2.0,18.0,2.0,80.0,1.0,North Texas,5,13.4,5.2,31.4,12.4,0.4,0.6,12.8,0.4,3.6,0.4,16.0
10/21/2016,Louisiana Tech,3-0,3.0,0,51.0,15.0,88.0,0.409,47.0,5.0,3.0,35.0,3.0,1.0,8.0,2.0,61.0,0.0,Louisiana Tech,3,17.0,5.0,29.333333333333332,15.666666666666666,1.6666666666666667,1.0,11.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.333333333333332
10/23/2016,Southern Miss.,3-1,4.0,0,62.0,19.0,151.0,0.285,60.0,5.0,5.0,72.0,6.0,2.0,4.0,3.0,71.0,0.0,Southern Miss.,4,15.5,4.75,37.75,15.0,1.25,1.25,18.0,0.5,1.0,0.75,17.75
10/28/2016,FIU,3-0,3.0,0,46.0,19.0,88.0,0.307,42.0,7.0,3.0,39.0,1.0,1.0,10.0,0.0,59.0,1.0,FIU,3,15.333333333333334,6.333333333333333,29.333333333333332,14.0,2.3333333333333335,1.0,13.0,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
10/30/2016,@ Marshall,1-3,4.0,0,50.0,23.0,136.0,0.199,48.0,6.0,5.0,53.0,5.0,3.0,12.0,5.0,65.0,1.0,Marshall,4,12.5,5.75,34.0,12.0,1.5,1.25,13.25,0.75,3.0,1.25,16.25
11/04/2016,@ UTSA,0-3,3.0,0,24.0,23.0,97.0,0.01,23.0,1.0,8.0,31.0,8.0,2.0,10.0,1.0,32.0,1.0,UTSA,3,8.0,7.666666666666667,32.333333333333336,7.666666666666667,0.3333333333333333,2.6666666666666665,10.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,10.666666666666666
11/06/2016,@ UTEP,1-3,4.0,0,49.0,36.0,145.0,0.09,43.0,4.0,3.0,53.0,2.0,5.0,8.0,5.0,62.0,0.0,UTEP,4,12.25,9.0,36.25,10.75,1.0,0.75,13.25,1.25,2.0,1.25,15.5
11/10/2016,UAB,3-0,3.0,0,51.0,13.0,119.0,0.319,46.0,5.0,3.0,61.0,1.0,1.0,2.0,2.0,58.0,0.0,UAB,3,17.0,4.333333333333333,39.666666666666664,15.333333333333334,1.6666666666666667,1.0,20.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,19.333333333333332
11/12/2016,Charlotte,3-0,3.0,0,48.0,13.0,105.0,0.333,47.0,10.0,3.0,48.0,0.0,2.0,8.0,1.0,64.0,1.0,Charlotte,3,16.0,4.333333333333333,35.0,15.666666666666666,3.3333333333333335,1.0,16.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.333333333333332
11/18/2016,"UTSA @ Houston, Texas",1-3,4.0,0,51.0,24.0,143.0,0.189,47.0,3.0,7.0,50.0,6.0,4.0,12.0,2.0,64.0,1.0,UTSA,4,12.75,6.0,35.75,11.75,0.75,1.75,12.5,1.0,3.0,0.5,16.0
