date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Chicago St. @ Boulder, Colo.",1-3,4.0,0,50.0,31.0,146.0,0.13,49.0,2.0,2.0,56.0,5.0,0.0,20.0,3.0,62.0,1.0,Chicago St.,4,12.5,7.75,36.5,12.25,0.5,0.5,14.0,0.0,5.0,0.75,15.5
09/17/2016,@ Colorado,0-3,3.0,0,25.0,32.0,100.0,-0.07,22.0,1.0,2.0,33.0,4.0,2.0,8.0,0.0,32.0,0.0,Colorado,3,8.333333333333334,10.666666666666666,33.333333333333336,7.333333333333333,0.3333333333333333,0.6666666666666666,11.0,0.6666666666666666,2.6666666666666665,0.0,10.666666666666666
09/22/2016,Houston Christian,0-3,3.0,0,31.0,22.0,108.0,0.083,29.0,4.0,4.0,40.0,4.0,0.0,14.0,3.0,42.0,2.0,Houston Christian,3,10.333333333333334,7.333333333333333,36.0,9.666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,0.0,4.666666666666667,1.0,14.0
09/24/2016,Lamar University,1-3,4.0,0,60.0,25.0,151.0,0.232,59.0,5.0,7.0,53.0,4.0,2.0,10.0,2.0,72.0,2.0,Lamar University,4,15.0,6.25,37.75,14.75,1.25,1.75,13.25,0.5,2.5,0.5,18.0
09/29/2016,@ Abilene Christian,1-3,4.0,0,49.0,33.0,162.0,0.099,47.0,9.0,12.0,54.0,4.0,0.0,10.0,0.0,63.0,1.0,Abilene Christian,4,12.25,8.25,40.5,11.75,2.25,3.0,13.5,0.0,2.5,0.0,15.75
10/04/2016,McNeese,1-3,4.0,0,48.0,24.0,134.0,0.179,43.0,10.0,9.0,56.0,6.0,1.0,14.0,2.0,66.0,3.0,McNeese,4,12.0,6.0,33.5,10.75,2.5,2.25,14.0,0.25,3.5,0.5,16.5
10/08/2016,@ Southeastern La.,3-2,5.0,0,56.0,26.0,184.0,0.163,52.0,10.0,6.0,89.0,6.0,0.0,24.0,2.0,78.0,2.0,Southeastern La.,5,11.2,5.2,36.8,10.4,2.0,1.2,17.8,0.0,4.8,0.4,15.6
10/13/2016,@ Northwestern St.,0-3,3.0,0,36.0,16.0,123.0,0.163,34.0,5.0,4.0,52.0,2.0,3.0,6.0,0.0,47.0,1.0,Northwestern St.,3,12.0,5.333333333333333,41.0,11.333333333333334,1.6666666666666667,1.3333333333333333,17.333333333333332,1.0,2.0,0.0,15.666666666666666
10/15/2016,@ Central Ark.,0-3,3.0,0,41.0,18.0,107.0,0.215,40.0,2.0,4.0,46.0,4.0,0.0,2.0,0.0,44.0,1.0,Central Ark.,3,13.666666666666666,6.0,35.666666666666664,13.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,0.0,0.6666666666666666,0.0,14.666666666666666
10/18/2016,Nicholls,2-3,5.0,0,69.0,27.0,193.0,0.218,65.0,14.0,5.0,83.0,7.0,4.0,12.0,0.0,93.0,3.0,Nicholls,5,13.8,5.4,38.6,13.0,2.8,1.0,16.6,0.8,2.4,0.0,18.6
10/20/2016,A&M-Corpus Christi,1-3,4.0,0,46.0,22.0,145.0,0.166,44.0,5.0,10.0,46.0,3.0,2.0,8.0,0.0,57.0,1.0,A&M-Corpus Christi,4,11.5,5.5,36.25,11.0,1.25,2.5,11.5,0.5,2.0,0.0,14.25
10/22/2016,UIW,0-3,3.0,0,39.0,25.0,102.0,0.137,36.0,8.0,7.0,30.0,2.0,1.0,2.0,3.0,49.0,0.0,UIW,3,13.0,8.333333333333334,34.0,12.0,2.6666666666666665,2.3333333333333335,10.0,0.3333333333333333,0.6666666666666666,1.0,16.333333333333332
10/27/2016,@ McNeese,0-3,3.0,0,36.0,18.0,131.0,0.137,35.0,4.0,7.0,66.0,3.0,0.0,10.0,2.0,45.0,1.0,McNeese,3,12.0,6.0,43.666666666666664,11.666666666666666,1.3333333333333333,2.3333333333333335,22.0,0.0,3.3333333333333335,0.6666666666666666,15.0
10/29/2016,@ Nicholls,1-3,4.0,0,49.0,19.0,177.0,0.169,41.0,10.0,10.0,75.0,7.0,0.0,6.0,3.0,62.0,1.0,Nicholls,4,12.25,4.75,44.25,10.25,2.5,2.5,18.75,0.0,1.5,0.75,15.5
11/01/2016,Northwestern St.,1-3,4.0,0,43.0,16.0,122.0,0.221,39.0,3.0,7.0,43.0,9.0,2.0,18.0,1.0,57.0,1.0,Northwestern St.,4,10.75,4.0,30.5,9.75,0.75,1.75,10.75,0.5,4.5,0.25,14.25
11/03/2016,@ SFA,1-3,4.0,0,40.0,32.0,160.0,0.05,37.0,3.0,3.0,73.0,8.0,3.0,10.0,2.0,51.0,2.0,SFA,4,10.0,8.0,40.0,9.25,0.75,0.75,18.25,0.75,2.5,0.5,12.75
11/05/2016,@ Sam Houston,0-3,3.0,0,23.0,20.0,110.0,0.027,22.0,1.0,6.0,47.0,6.0,0.0,10.0,1.0,29.0,1.0,Sam Houston,3,7.666666666666667,6.666666666666667,36.666666666666664,7.333333333333333,0.3333333333333333,2.0,15.666666666666666,0.0,3.3333333333333335,0.3333333333333333,9.666666666666666
11/08/2016,@ Jackson St.,3-0,3.0,0,37.0,15.0,96.0,0.229,37.0,9.0,5.0,42.0,4.0,3.0,12.0,0.0,55.0,2.0,Jackson St.,3,12.333333333333334,5.0,32.0,12.333333333333334,3.0,1.6666666666666667,14.0,1.0,4.0,0.0,18.333333333333332
11/12/2016,Southeastern La.,2-3,5.0,0,47.0,22.0,161.0,0.155,40.0,8.0,7.0,59.0,4.0,1.0,22.0,1.0,67.0,5.0,Southeastern La.,5,9.4,4.4,32.2,8.0,1.6,1.4,11.8,0.2,4.4,0.2,13.4
