date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2016,Oakland,2-3,5.0,0,61.0,25.0,164.0,0.22,54.0,5.0,6.0,67.0,5.0,0.0,16.0,3.0,74.0,0.0,Oakland,5,12.2,5.0,32.8,10.8,1.0,1.2,13.4,0.0,3.2,0.6,14.8
09/25/2016,@ Youngstown St.,3-0,3.0,0,49.0,16.0,98.0,0.337,46.0,3.0,6.0,40.0,8.0,3.0,6.0,2.0,58.0,0.0,Youngstown St.,3,16.333333333333332,5.333333333333333,32.666666666666664,15.333333333333334,1.0,2.0,13.333333333333334,1.0,2.0,0.6666666666666666,19.333333333333332
09/30/2016,@ Northern Ky.,3-2,5.0,0,62.0,20.0,155.0,0.271,56.0,4.0,9.0,60.0,5.0,3.0,26.0,2.0,82.0,1.0,Northern Ky.,5,12.4,4.0,31.0,11.2,0.8,1.8,12.0,0.6,5.2,0.4,16.4
10/01/2016,@ Valparaiso,3-1,4.0,0,53.0,27.0,151.0,0.172,51.0,7.0,7.0,69.0,6.0,2.0,16.0,4.0,70.0,2.0,Valparaiso,4,13.25,6.75,37.75,12.75,1.75,1.75,17.25,0.5,4.0,1.0,17.5
10/07/2016,Milwaukee,3-2,5.0,0,58.0,29.0,164.0,0.177,54.0,4.0,5.0,60.0,2.0,4.0,28.0,4.0,80.0,0.0,Milwaukee,5,11.6,5.8,32.8,10.8,0.8,1.0,12.0,0.8,5.6,0.8,16.0
10/08/2016,UIC,3-0,3.0,0,50.0,20.0,108.0,0.278,48.0,5.0,2.0,53.0,2.0,2.0,6.0,2.0,60.0,0.0,UIC,3,16.666666666666668,6.666666666666667,36.0,16.0,1.6666666666666667,0.6666666666666666,17.666666666666668,0.6666666666666666,2.0,0.6666666666666666,20.0
10/12/2016,Green Bay,3-0,3.0,0,44.0,16.0,114.0,0.246,40.0,5.0,3.0,54.0,1.0,1.0,14.0,4.0,57.0,0.0,Green Bay,3,14.666666666666666,5.333333333333333,38.0,13.333333333333334,1.6666666666666667,1.0,18.0,0.3333333333333333,4.666666666666667,1.3333333333333333,19.0
10/14/2016,@ Wright St.,3-0,3.0,0,50.0,8.0,107.0,0.393,47.0,2.0,4.0,53.0,4.0,0.0,4.0,1.0,54.0,0.0,Wright St.,3,16.666666666666668,2.6666666666666665,35.666666666666664,15.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,18.0
10/21/2016,@ UIC,3-1,4.0,0,47.0,24.0,122.0,0.189,44.0,2.0,10.0,47.0,1.0,3.0,20.0,2.0,62.0,1.0,UIC,4,11.75,6.0,30.5,11.0,0.5,2.5,11.75,0.75,5.0,0.5,15.5
10/22/2016,@ Milwaukee,3-2,5.0,0,69.0,28.0,179.0,0.229,64.0,5.0,6.0,73.0,4.0,4.0,22.0,4.0,89.0,4.0,Milwaukee,5,13.8,5.6,35.8,12.8,1.0,1.2,14.6,0.8,4.4,0.8,17.8
10/28/2016,Valparaiso,3-0,3.0,0,53.0,20.0,121.0,0.273,52.0,2.0,7.0,66.0,2.0,0.0,8.0,3.0,59.0,2.0,Valparaiso,3,17.666666666666668,6.666666666666667,40.333333333333336,17.333333333333332,0.6666666666666666,2.3333333333333335,22.0,0.0,2.6666666666666665,1.0,19.666666666666668
10/29/2016,Northern Ky.,3-0,3.0,0,40.0,22.0,112.0,0.161,39.0,6.0,5.0,46.0,4.0,2.0,16.0,1.0,56.0,3.0,Northern Ky.,3,13.333333333333334,7.333333333333333,37.333333333333336,13.0,2.0,1.6666666666666667,15.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668
11/05/2016,@ Oakland,3-0,3.0,0,37.0,13.0,82.0,0.293,34.0,6.0,4.0,37.0,1.0,1.0,12.0,0.0,50.0,0.0,Oakland,3,12.333333333333334,4.333333333333333,27.333333333333332,11.333333333333334,2.0,1.3333333333333333,12.333333333333334,0.3333333333333333,4.0,0.0,16.666666666666668
11/06/2016,Youngstown St.,3-0,3.0,0,49.0,9.0,97.0,0.412,46.0,3.0,7.0,51.0,5.0,1.0,10.0,1.0,58.0,3.0,Youngstown St.,3,16.333333333333332,3.0,32.333333333333336,15.333333333333334,1.0,2.3333333333333335,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
11/09/2016,@ Green Bay,2-3,5.0,0,58.0,17.0,135.0,0.304,56.0,3.0,12.0,46.0,5.0,0.0,16.0,5.0,69.0,0.0,Green Bay,5,11.6,3.4,27.0,11.2,0.6,2.4,9.2,0.0,3.2,1.0,13.8
11/11/2016,Wright St.,3-0,3.0,0,44.0,20.0,99.0,0.242,41.0,8.0,6.0,37.0,3.0,2.0,10.0,4.0,59.0,1.0,Wright St.,3,14.666666666666666,6.666666666666667,33.0,13.666666666666666,2.6666666666666665,2.0,12.333333333333334,0.6666666666666666,3.3333333333333335,1.3333333333333333,19.666666666666668
11/19/2016,Oakland,3-2,5.0,0,71.0,27.0,174.0,0.253,65.0,4.0,5.0,70.0,4.0,2.0,10.0,1.0,82.0,1.0,Oakland,5,14.2,5.4,34.8,13.0,0.8,1.0,14.0,0.4,2.0,0.2,16.4
11/20/2016,Green Bay,3-2,5.0,0,64.0,32.0,166.0,0.193,63.0,3.0,4.0,68.0,3.0,4.0,22.0,3.0,82.0,1.0,Green Bay,5,12.8,6.4,33.2,12.6,0.6,0.8,13.6,0.8,4.4,0.6,16.4
12/02/2016,"Arizona @ East Lansing, Mich.",0-3,3.0,0,32.0,15.0,104.0,0.163,31.0,2.0,2.0,42.0,5.0,1.0,6.0,1.0,38.0,1.0,Arizona,3,10.666666666666666,5.0,34.666666666666664,10.333333333333334,0.6666666666666666,0.6666666666666666,14.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
