date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2016,Stanford,1-3,4.0,0,53.0,28.0,140.0,0.179,51.0,3.0,1.0,49.0,4.0,3.0,10.0,0.0,64.0,3.0,Stanford,4,13.25,7.0,35.0,12.75,0.75,0.25,12.25,0.75,2.5,0.0,16.0
09/23/2016,@ Oregon,0-3,3.0,0,36.0,14.0,120.0,0.183,32.0,2.0,2.0,41.0,2.0,0.0,6.0,1.0,41.0,0.0,Oregon,3,12.0,4.666666666666667,40.0,10.666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666,0.0,2.0,0.3333333333333333,13.666666666666666
09/29/2016,@ Washington,1-3,4.0,0,54.0,24.0,156.0,0.192,53.0,5.0,7.0,55.0,6.0,2.0,10.0,4.0,66.0,1.0,Washington,4,13.5,6.0,39.0,13.25,1.25,1.75,13.75,0.5,2.5,1.0,16.5
10/02/2016,@ Washington St.,0-3,3.0,0,34.0,17.0,76.0,0.224,34.0,2.0,9.0,26.0,3.0,0.0,4.0,4.0,38.0,1.0,Washington St.,3,11.333333333333334,5.666666666666667,25.333333333333332,11.333333333333334,0.6666666666666666,3.0,8.666666666666666,0.0,1.3333333333333333,1.3333333333333333,12.666666666666666
10/07/2016,Utah,0-3,3.0,0,35.0,20.0,94.0,0.16,30.0,0.0,1.0,33.0,5.0,0.0,8.0,1.0,39.0,1.0,Utah,3,11.666666666666666,6.666666666666667,31.333333333333332,10.0,0.0,0.3333333333333333,11.0,0.0,2.6666666666666665,0.3333333333333333,13.0
10/09/2016,Colorado,3-1,4.0,0,54.0,27.0,145.0,0.186,53.0,1.0,7.0,71.0,5.0,4.0,20.0,4.0,69.0,1.0,Colorado,4,13.5,6.75,36.25,13.25,0.25,1.75,17.75,1.0,5.0,1.0,17.25
10/14/2016,Arizona St.,1-3,4.0,0,58.0,25.0,146.0,0.226,54.0,2.0,5.0,52.0,7.0,3.0,14.0,2.0,70.0,2.0,Arizona St.,4,14.5,6.25,36.5,13.5,0.5,1.25,13.0,0.75,3.5,0.5,17.5
10/16/2016,Arizona,3-2,5.0,0,70.0,24.0,167.0,0.275,61.0,4.0,3.0,70.0,5.0,2.0,6.0,6.0,79.0,2.0,Arizona,5,14.0,4.8,33.4,12.2,0.8,0.6,14.0,0.4,1.2,1.2,15.8
10/21/2016,@ Southern California,0-3,3.0,0,32.0,22.0,92.0,0.109,32.0,4.0,8.0,23.0,0.0,4.0,8.0,0.0,44.0,1.0,Southern California,3,10.666666666666666,7.333333333333333,30.666666666666668,10.666666666666666,1.3333333333333333,2.6666666666666665,7.666666666666667,1.3333333333333333,2.6666666666666665,0.0,14.666666666666666
10/23/2016,@ UCLA,1-3,4.0,0,54.0,24.0,142.0,0.211,54.0,5.0,5.0,45.0,4.0,1.0,10.0,1.0,65.0,1.0,UCLA,4,13.5,6.0,35.5,13.5,1.25,1.25,11.25,0.25,2.5,0.25,16.25
10/28/2016,Washington,0-3,3.0,0,42.0,23.0,122.0,0.156,41.0,0.0,3.0,51.0,3.0,3.0,2.0,0.0,46.0,2.0,Washington,3,14.0,7.666666666666667,40.666666666666664,13.666666666666666,0.0,1.0,17.0,1.0,0.6666666666666666,0.0,15.333333333333334
10/29/2016,Washington St.,3-0,3.0,0,38.0,23.0,110.0,0.136,37.0,2.0,1.0,42.0,0.0,4.0,8.0,1.0,48.0,0.0,Washington St.,3,12.666666666666666,7.666666666666667,36.666666666666664,12.333333333333334,0.6666666666666666,0.3333333333333333,14.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.0
11/04/2016,@ Utah,0-3,3.0,0,41.0,22.0,116.0,0.164,38.0,0.0,4.0,45.0,1.0,3.0,4.0,0.0,46.0,1.0,Utah,3,13.666666666666666,7.333333333333333,38.666666666666664,12.666666666666666,0.0,1.3333333333333333,15.0,1.0,1.3333333333333333,0.0,15.333333333333334
11/06/2016,@ Colorado,0-3,3.0,0,40.0,21.0,121.0,0.157,40.0,0.0,3.0,53.0,4.0,1.0,4.0,1.0,43.0,0.0,Colorado,3,13.333333333333334,7.0,40.333333333333336,13.333333333333334,0.0,1.0,17.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
11/10/2016,UCLA,0-3,3.0,0,28.0,30.0,125.0,-0.016,27.0,4.0,4.0,52.0,3.0,0.0,2.0,1.0,33.0,2.0,UCLA,3,9.333333333333334,10.0,41.666666666666664,9.0,1.3333333333333333,1.3333333333333333,17.333333333333332,0.0,0.6666666666666666,0.3333333333333333,11.0
11/12/2016,Southern California,0-3,3.0,0,37.0,18.0,104.0,0.183,36.0,4.0,3.0,31.0,4.0,2.0,6.0,0.0,46.0,3.0,Southern California,3,12.333333333333334,6.0,34.666666666666664,12.0,1.3333333333333333,1.0,10.333333333333334,0.6666666666666666,2.0,0.0,15.333333333333334
11/18/2016,@ Arizona,1-3,4.0,0,53.0,24.0,141.0,0.206,50.0,3.0,6.0,52.0,2.0,5.0,14.0,0.0,68.0,4.0,Arizona,4,13.25,6.0,35.25,12.5,0.75,1.5,13.0,1.25,3.5,0.0,17.0
11/19/2016,@ Arizona St.,0-3,3.0,0,39.0,17.0,108.0,0.204,39.0,1.0,6.0,36.0,2.0,3.0,6.0,1.0,46.0,0.0,Arizona St.,3,13.0,5.666666666666667,36.0,13.0,0.3333333333333333,2.0,12.0,1.0,2.0,0.3333333333333333,15.333333333333334
11/23/2016,Oregon St.,2-3,5.0,0,63.0,35.0,198.0,0.141,61.0,1.0,6.0,97.0,8.0,2.0,8.0,3.0,70.0,0.0,Oregon St.,5,12.6,7.0,39.6,12.2,0.2,1.2,19.4,0.4,1.6,0.6,14.0
11/25/2016,@ Stanford,0-3,3.0,0,21.0,25.0,87.0,-0.046,21.0,1.0,4.0,25.0,2.0,2.0,10.0,1.0,29.0,1.0,Stanford,3,7.0,8.333333333333334,29.0,7.0,0.3333333333333333,1.3333333333333333,8.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,9.666666666666666
