date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2016,Florida St.,0-3,3.0,0,43.0,26.0,118.0,0.144,40.0,4.0,8.0,56.0,7.0,2.0,0.0,1.0,49.0,1.0,Florida St.,3,14.333333333333334,8.666666666666666,39.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,18.666666666666668,0.6666666666666666,0.0,0.3333333333333333,16.333333333333332
09/23/2016,@ Auburn,2-3,5.0,0,56.0,24.0,171.0,0.187,52.0,3.0,10.0,80.0,6.0,3.0,18.0,3.0,71.0,1.0,Auburn,5,11.2,4.8,34.2,10.4,0.6,2.0,16.0,0.6,3.6,0.6,14.2
09/25/2016,Arkansas,0-3,3.0,0,37.0,14.0,110.0,0.209,31.0,0.0,9.0,31.0,3.0,1.0,4.0,1.0,40.0,0.0,Arkansas,3,12.333333333333334,4.666666666666667,36.666666666666664,10.333333333333334,0.0,3.0,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
09/30/2016,Texas A&M,1-3,4.0,0,39.0,28.0,149.0,0.074,35.0,2.0,6.0,49.0,1.0,3.0,2.0,2.0,45.0,1.0,Texas A&M,4,9.75,7.0,37.25,8.75,0.5,1.5,12.25,0.75,0.5,0.5,11.25
10/02/2016,Missouri,0-3,3.0,0,33.0,24.0,111.0,0.081,30.0,4.0,5.0,42.0,2.0,2.0,14.0,0.0,46.0,1.0,Missouri,3,11.0,8.0,37.0,10.0,1.3333333333333333,1.6666666666666667,14.0,0.6666666666666666,4.666666666666667,0.0,15.333333333333334
10/05/2016,@ Ole Miss,3-2,5.0,0,48.0,23.0,177.0,0.141,45.0,9.0,8.0,87.0,4.0,0.0,20.0,6.0,67.0,0.0,Ole Miss,5,9.6,4.6,35.4,9.0,1.8,1.6,17.4,0.0,4.0,1.2,13.4
10/09/2016,@ Georgia,3-0,3.0,0,48.0,11.0,114.0,0.325,48.0,3.0,13.0,55.0,0.0,3.0,10.0,0.0,59.0,1.0,Georgia,3,16.0,3.6666666666666665,38.0,16.0,1.0,4.333333333333333,18.333333333333332,1.0,3.3333333333333335,0.0,19.666666666666668
10/14/2016,Florida,0-3,3.0,0,29.0,21.0,120.0,0.067,29.0,1.0,7.0,52.0,7.0,0.0,6.0,0.0,33.0,0.0,Florida,3,9.666666666666666,7.0,40.0,9.666666666666666,0.3333333333333333,2.3333333333333335,17.333333333333332,0.0,2.0,0.0,11.0
10/16/2016,South Carolina,1-3,4.0,0,58.0,20.0,159.0,0.239,52.0,3.0,11.0,53.0,3.0,2.0,6.0,3.0,66.0,0.0,South Carolina,4,14.5,5.0,39.75,13.0,0.75,2.75,13.25,0.5,1.5,0.75,16.5
10/19/2016,@ Missouri,0-3,3.0,0,27.0,27.0,92.0,0.0,26.0,2.0,9.0,29.0,5.0,4.0,6.0,0.0,36.0,0.0,Missouri,3,9.0,9.0,30.666666666666668,8.666666666666666,0.6666666666666666,3.0,9.666666666666666,1.3333333333333333,2.0,0.0,12.0
10/28/2016,@ South Carolina,1-3,4.0,0,53.0,17.0,131.0,0.275,49.0,3.0,10.0,48.0,1.0,3.0,12.0,3.0,65.0,0.0,South Carolina,4,13.25,4.25,32.75,12.25,0.75,2.5,12.0,0.75,3.0,0.75,16.25
10/30/2016,@ Florida,0-3,3.0,0,27.0,25.0,92.0,0.022,25.0,2.0,6.0,25.0,3.0,0.0,8.0,2.0,33.0,1.0,Florida,3,9.0,8.333333333333334,30.666666666666668,8.333333333333334,0.6666666666666666,2.0,8.333333333333334,0.0,2.6666666666666665,0.6666666666666666,11.0
11/04/2016,Ole Miss,1-3,4.0,0,42.0,24.0,143.0,0.126,41.0,3.0,6.0,64.0,6.0,1.0,12.0,1.0,52.0,2.0,Ole Miss,4,10.5,6.0,35.75,10.25,0.75,1.5,16.0,0.25,3.0,0.25,13.0
11/11/2016,Georgia,3-2,5.0,0,68.0,25.0,173.0,0.249,62.0,6.0,11.0,67.0,3.0,1.0,14.0,0.0,82.0,1.0,Georgia,5,13.6,5.0,34.6,12.4,1.2,2.2,13.4,0.2,2.8,0.0,16.4
11/13/2016,Mississippi St.,3-0,3.0,0,41.0,6.0,103.0,0.34,37.0,6.0,7.0,41.0,4.0,4.0,12.0,0.0,57.0,1.0,Mississippi St.,3,13.666666666666666,2.0,34.333333333333336,12.333333333333334,2.0,2.3333333333333335,13.666666666666666,1.3333333333333333,4.0,0.0,19.0
11/18/2016,@ Kentucky,0-3,3.0,0,34.0,14.0,95.0,0.211,31.0,2.0,4.0,42.0,5.0,0.0,4.0,3.0,38.0,2.0,Kentucky,3,11.333333333333334,4.666666666666667,31.666666666666668,10.333333333333334,0.6666666666666666,1.3333333333333333,14.0,0.0,1.3333333333333333,1.0,12.666666666666666
11/20/2016,@ Tennessee,1-3,4.0,0,48.0,20.0,138.0,0.203,45.0,2.0,8.0,53.0,6.0,4.0,12.0,3.0,60.0,3.0,Tennessee,4,12.0,5.0,34.5,11.25,0.5,2.0,13.25,1.0,3.0,0.75,15.0
11/23/2016,@ Texas A&M,1-3,4.0,0,46.0,22.0,188.0,0.128,44.0,5.0,10.0,78.0,2.0,3.0,14.0,2.0,61.0,0.0,Texas A&M,4,11.5,5.5,47.0,11.0,1.25,2.5,19.5,0.75,3.5,0.5,15.25
11/26/2016,Alabama,1-3,4.0,0,42.0,28.0,139.0,0.101,38.0,5.0,7.0,60.0,5.0,2.0,12.0,1.0,55.0,1.0,Alabama,4,10.5,7.0,34.75,9.5,1.25,1.75,15.0,0.5,3.0,0.25,13.75
