date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2016,@ Coastal Carolina,3-2,5.0,0,64.0,23.0,178.0,0.23,58.0,3.0,9.0,73.0,3.0,3.0,4.0,1.0,72.0,0.0,Coastal Carolina
09/30/2016,ULM,3-0,3.0,0,42.0,14.0,96.0,0.292,38.0,9.0,3.0,42.0,0.0,1.0,10.0,0.0,57.0,1.0,ULM
10/01/2016,Louisiana,3-0,3.0,0,47.0,8.0,115.0,0.339,45.0,3.0,4.0,68.0,0.0,7.0,2.0,0.0,58.0,2.0,Louisiana
10/07/2016,@ Texas St.,1-3,4.0,0,54.0,30.0,171.0,0.14,54.0,1.0,6.0,75.0,3.0,2.0,6.0,2.0,60.0,0.0,Texas St.
10/08/2016,@ UT Arlington,3-0,3.0,0,56.0,18.0,134.0,0.284,52.0,1.0,4.0,63.0,2.0,1.0,14.0,3.0,65.0,0.0,UT Arlington
10/14/2016,@ Louisiana,3-0,3.0,0,55.0,9.0,124.0,0.371,53.0,2.0,10.0,58.0,1.0,1.0,0.0,1.0,58.0,1.0,Louisiana
10/16/2016,@ ULM,3-0,3.0,0,41.0,12.0,100.0,0.29,37.0,5.0,3.0,54.0,2.0,2.0,10.0,0.0,53.0,1.0,ULM
10/21/2016,South Alabama,3-0,3.0,0,42.0,17.0,117.0,0.214,39.0,8.0,5.0,50.0,3.0,2.0,2.0,1.0,53.0,0.0,South Alabama
10/22/2016,Troy,3-0,3.0,0,43.0,14.0,105.0,0.276,38.0,9.0,7.0,46.0,0.0,2.0,2.0,2.0,55.0,1.0,Troy
10/24/2016,Little Rock,3-0,3.0,0,52.0,13.0,98.0,0.398,47.0,3.0,4.0,41.0,2.0,1.0,2.0,0.0,57.0,1.0,Little Rock
10/28/2016,@ Ga. Southern,3-0,3.0,0,42.0,19.0,117.0,0.197,37.0,5.0,2.0,48.0,1.0,4.0,10.0,2.0,56.0,3.0,Ga. Southern
10/29/2016,@ Georgia St.,3-0,3.0,0,43.0,9.0,108.0,0.315,40.0,2.0,3.0,54.0,0.0,1.0,14.0,0.0,53.0,2.0,Georgia St.
11/04/2016,UT Arlington,3-1,4.0,0,60.0,23.0,167.0,0.222,57.0,4.0,8.0,75.0,0.0,4.0,14.0,0.0,75.0,1.0,UT Arlington
11/05/2016,Texas St.,3-0,3.0,0,42.0,11.0,100.0,0.31,38.0,5.0,8.0,56.0,0.0,3.0,10.0,0.0,55.0,3.0,Texas St.
11/11/2016,@ Little Rock,3-1,4.0,0,60.0,20.0,153.0,0.261,59.0,7.0,9.0,83.0,3.0,2.0,12.0,0.0,75.0,1.0,Little Rock
11/18/2016,"Georgia St. @ Arlington, Texas",3-0,3.0,0,37.0,16.0,95.0,0.221,35.0,7.0,5.0,46.0,1.0,3.0,10.0,0.0,52.0,0.0,Georgia St.
11/19/2016,@ UT Arlington,3-0,3.0,0,47.0,13.0,117.0,0.291,46.0,5.0,5.0,65.0,1.0,1.0,6.0,1.0,56.0,0.0,UT Arlington
11/20/2016,Coastal Carolina,1-3,4.0,0,53.0,25.0,173.0,0.162,50.0,3.0,6.0,72.0,0.0,2.0,18.0,2.0,67.0,0.0,Coastal Carolina
