date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2016,"Evansville @ Jacksonville, Ala.",3-0,3.0,0,39.0,18.0,116.0,0.181,37.0,9.0,6.0,61.0,0.0,2.0,6.0,5.0,53.0,0.0,Evansville,3,13.0,6.0,38.66666666666666,12.333333333333334,3.0,2.0,20.33333333333333,0.6666666666666666,2.0,1.6666666666666667,17.666666666666668,13.755555555555555,10.628787878787879,5.861111111111112,5.542424242424243,40.894444444444446,34.727272727272734,0.19600000000000004,0.12981818181818183,12.694444444444445,10.039393939393939,0.9166666666666666,0.7121212121212122,1.961111111111111,1.9303030303030304,18.099999999999998,15.160606060606062,0.5222222222222223,0.3939393939393939,2.388888888888889,2.548484848484849,0.15,0.49242424242424243,16.38888888888889,13.009090909090911
09/16/2016,@ Jacksonville St.,3-1,4.0,0,65.0,29.0,162.0,0.222,62.0,7.0,14.0,68.0,5.0,4.0,6.0,6.0,79.0,0.0,Jacksonville St.,4,16.25,7.25,40.5,15.5,1.75,3.5,17.0,1.0,1.5,1.5,19.75,14.555555555555555,10.826388888888891,5.861111111111112,5.580555555555556,40.916666666666664,35.055555555555564,0.21666666666666667,0.13408333333333336,13.472222222222223,10.230555555555554,1.5833333333333333,0.9027777777777778,2.361111111111111,1.9361111111111111,19.277777777777775,15.591666666666669,0.611111111111111,0.4166666666666667,2.388888888888889,2.5027777777777778,0.638888888888889,0.5902777777777778,17.944444444444446,13.397222222222224
09/17/2016,"ULM @ Jacksonville, Ala.",3-0,3.0,0,49.0,14.0,105.0,0.333,46.0,6.0,9.0,40.0,2.0,2.0,4.0,8.0,59.0,0.0,ULM,3,16.333333333333332,4.666666666666667,35.0,15.333333333333334,2.0,3.0,13.333333333333334,0.6666666666666666,1.3333333333333333,2.6666666666666665,19.666666666666668,15.083333333333334,11.243589743589745,5.5,5.708974358974359,39.30555555555555,35.47435897435898,0.244,0.14084615384615387,14.194444444444443,10.635897435897435,2.1666666666666665,0.967948717948718,3.0833333333333335,2.0564102564102567,18.277777777777775,15.700000000000001,0.7222222222222222,0.46153846153846156,2.0,2.425641025641026,1.138888888888889,0.6602564102564104,18.972222222222225,13.885897435897437
09/17/2016,"Nicholls @ Jacksonville, Ala.",3-0,3.0,0,41.0,19.0,96.0,0.229,38.0,5.0,7.0,50.0,4.0,3.0,6.0,6.0,52.0,0.0,Nicholls,3,13.666666666666666,6.333333333333333,32.0,12.666666666666666,1.6666666666666667,2.333333333333333,16.666666666666668,1.0,2.0,2.0,17.333333333333332,15.194444444444443,11.60714285714286,5.972222222222222,5.63452380952381,38.05555555555555,35.4404761904762,0.24533333333333332,0.15457142857142858,14.388888888888888,10.971428571428572,2.25,1.0416666666666667,2.8333333333333335,2.123809523809524,16.88888888888889,15.530952380952384,0.7777777777777777,0.4761904761904762,1.611111111111111,2.3476190476190477,1.9444444444444444,0.8035714285714286,19.027777777777782,14.298809523809524
09/23/2016,@ Lipscomb,3-2,5.0,0,59.0,25.0,170.0,0.2,57.0,2.0,10.0,72.0,3.0,0.0,19.0,6.0,70.5,2.0,Lipscomb,5,11.8,5.0,34.0,11.4,0.4,2.0,14.4,0.0,3.8,1.2,14.1,15.416666666666666,11.744444444444445,6.083333333333333,5.681111111111111,35.833333333333336,35.211111111111116,0.26133333333333336,0.15953333333333336,14.5,11.084444444444443,1.8055555555555556,1.0833333333333333,2.944444444444444,2.137777777777778,15.666666666666666,15.606666666666667,0.8888888888888888,0.5111111111111112,1.611111111111111,2.3244444444444445,2.0555555555555554,0.8833333333333333,18.916666666666668,14.501111111111111
09/30/2016,@ Jacksonville,3-2,5.0,0,67.0,20.0,170.0,0.276,66.0,8.0,13.0,73.0,6.0,0.0,6.0,2.0,78.0,7.0,Jacksonville,5,13.4,4.0,34.0,13.2,1.6,2.6,14.6,0.0,1.2,0.4,15.6,13.933333333333332,11.747916666666669,5.333333333333333,5.638541666666667,33.666666666666664,35.13541666666667,0.254,0.16206250000000003,13.133333333333333,11.104166666666666,1.3555555555555554,1.040625,2.444444444444444,2.129166666666667,14.800000000000002,15.531250000000002,0.5555555555555555,0.4791666666666667,2.3777777777777778,2.4166666666666665,1.9555555555555555,0.903125,17.033333333333335,14.476041666666667
10/01/2016,@ North Florida,3-1,4.0,0,53.0,18.0,129.0,0.271,51.0,13.0,13.0,66.0,4.0,0.0,16.0,1.0,74.0,1.0,North Florida,4,13.25,4.5,32.25,12.75,3.25,3.25,16.5,0.0,4.0,0.25,18.5,12.955555555555556,11.845098039215689,5.111111111111111,5.542156862745098,33.333333333333336,35.068627450980394,0.23500000000000001,0.16876470588235298,12.422222222222222,11.227450980392156,1.2222222222222223,1.0735294117647058,2.3111111111111104,2.1568627450980395,15.222222222222223,15.476470588235296,0.3333333333333333,0.45098039215686275,2.3333333333333335,2.3450980392156864,1.2,0.8735294117647059,15.677777777777777,14.542156862745099
10/07/2016,FGCU,3-1,4.0,0,49.0,19.0,134.0,0.224,45.0,3.0,9.0,64.0,3.0,4.0,24.0,2.0,68.0,2.0,FGCU,4,12.25,4.75,33.5,11.25,0.75,2.25,16.0,1.0,6.0,0.5,17.0,12.816666666666668,11.923148148148151,4.5,5.484259259259259,33.416666666666664,34.91203703703704,0.24900000000000003,0.17444444444444449,12.450000000000001,11.312037037037037,1.75,1.1944444444444444,2.6166666666666667,2.217592592592593,15.166666666666666,15.533333333333335,0.0,0.42592592592592593,3.0,2.437037037037037,0.6166666666666667,0.8388888888888889,16.066666666666666,14.76203703703704
10/08/2016,Stetson,3-0,3.0,0,36.0,12.0,87.0,0.276,33.0,7.0,9.0,41.0,2.0,0.0,12.0,0.0,49.0,0.0,Stetson,3,12.0,4.0,29.0,11.0,2.333333333333333,3.0,13.666666666666666,0.0,4.0,0.0,16.333333333333332,12.966666666666667,11.940350877192984,4.416666666666667,5.445614035087719,33.25,34.83771929824562,0.257,0.1770526315789474,12.4,11.30877192982456,1.866666666666667,1.1710526315789473,2.6999999999999997,2.2192982456140355,15.700000000000003,15.557894736842107,0.3333333333333333,0.45614035087719307,3.733333333333333,2.624561403508772,0.3833333333333333,0.8210526315789474,17.03333333333333,14.87982456140351
10/14/2016,USC Upstate,3-0,3.0,0,48.0,15.0,109.0,0.303,45.0,7.0,10.0,49.0,4.0,1.0,10.0,1.0,61.0,0.0,USC Upstate,3,16.0,5.0,36.333333333333336,15.0,2.333333333333333,3.333333333333333,16.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,20.33333333333333,12.5,11.943333333333335,4.416666666666667,5.373333333333333,31.583333333333332,34.545833333333334,0.257,0.18200000000000002,11.666666666666666,11.293333333333333,2.111111111111111,1.2291666666666665,2.8333333333333335,2.2583333333333337,15.388888888888891,15.463333333333335,0.3333333333333333,0.4333333333333334,4.666666666666667,2.6933333333333334,0.25,0.78,17.27777777777778,14.9525
10/15/2016,NJIT,3-0,3.0,0,42.0,11.0,91.0,0.341,38.0,6.0,6.0,42.0,3.0,1.0,12.0,1.0,55.0,1.0,NJIT,3,14.0,3.6666666666666665,30.33333333333333,12.666666666666666,2.0,2.0,14.0,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,13.416666666666666,12.136507936507938,4.583333333333333,5.355555555555556,32.94444444444445,34.63095238095239,0.26766666666666666,0.1877619047619048,12.416666666666666,11.469841269841268,1.8055555555555554,1.2817460317460316,2.8611111111111107,2.3095238095238098,15.333333333333334,15.504761904761907,0.4444444444444444,0.42857142857142866,4.444444444444445,2.723809523809524,0.27777777777777773,0.7587301587301587,17.888888888888886,15.208730158730159
10/21/2016,Lipscomb,0-3,3.0,0,39.0,19.0,110.0,0.182,38.0,4.0,10.0,42.0,4.0,1.0,24.0,2.0,56.0,1.0,Lipscomb,3,13.0,6.333333333333333,36.66666666666666,12.666666666666666,1.3333333333333333,3.333333333333333,14.0,0.3333333333333333,8.0,0.6666666666666666,18.666666666666668,14.0,12.22121212121212,4.222222222222222,5.278787878787879,31.888888888888886,34.43560606060607,0.3066666666666667,0.19472727272727275,12.888888888888888,11.524242424242424,2.222222222222222,1.3143939393939392,2.7777777777777772,2.295454545454546,14.666666666666666,15.436363636363637,0.22222222222222218,0.42424242424242437,3.7777777777777772,2.7818181818181817,0.2222222222222222,0.7393939393939394,18.33333333333333,15.350757575757575
10/28/2016,@ NJIT,3-1,4.0,0,60.0,18.0,149.0,0.282,55.0,11.0,8.0,61.0,3.0,1.0,6.0,1.0,75.0,1.0,NJIT,4,15.0,4.5,37.25,13.75,2.75,2.0,15.25,0.25,1.5,0.25,18.75,14.333333333333334,12.255072463768116,5.0,5.3246376811594205,34.444444444444436,34.53260869565218,0.2753333333333334,0.1941739130434783,13.444444444444443,11.57391304347826,1.8888888888888886,1.3152173913043477,2.888888888888889,2.340579710144928,14.777777777777779,15.373913043478263,0.3333333333333333,0.4202898550724639,5.111111111111111,3.008695652173913,0.4444444444444444,0.736231884057971,19.11111111111111,15.494927536231884
10/30/2016,@ USC Upstate,3-2,5.0,0,73.0,22.0,179.0,0.285,69.0,8.0,15.0,90.0,5.0,2.0,10.0,3.0,88.0,0.0,USC Upstate,5,14.6,4.4,35.8,13.8,1.6,3.0,18.0,0.4,2.0,0.6,17.6,14.0,12.369444444444445,4.833333333333333,5.290277777777778,34.74999999999999,34.645833333333336,0.26833333333333337,0.1978333333333334,13.027777777777777,11.664583333333333,2.0277777777777777,1.375,2.444444444444444,2.3263888888888893,14.416666666666666,15.36875,0.3055555555555555,0.4131944444444446,4.5,2.9458333333333333,0.4166666666666667,0.7159722222222222,18.583333333333332,15.630555555555555
11/04/2016,@ Stetson,3-0,3.0,0,45.0,8.0,93.0,0.398,42.0,5.0,7.0,34.0,2.0,2.0,6.0,0.0,55.0,0.0,Stetson,3,15.0,2.6666666666666665,31.0,14.0,1.6666666666666667,2.333333333333333,11.333333333333334,0.6666666666666666,2.0,0.0,18.33333333333333,14.200000000000001,12.458666666666668,5.077777777777778,5.254666666666667,36.57222222222222,34.692,0.24966666666666662,0.20132000000000005,13.405555555555557,11.75,1.8944444444444446,1.3840000000000001,2.7777777777777772,2.3533333333333335,15.75,15.474,0.3277777777777777,0.4126666666666668,3.8333333333333335,2.908,0.5055555555555555,0.7113333333333334,18.33888888888889,15.709333333333333
11/05/2016,@ FGCU,2-3,5.0,0,60.0,25.0,165.0,0.212,55.0,8.0,11.0,53.0,11.0,1.0,6.0,0.0,72.0,0.0,FGCU,5,12.0,5.0,33.0,11.0,1.6,2.2,10.6,0.2,1.2,0.0,14.4,14.866666666666667,12.556410256410258,3.8555555555555556,5.1551282051282055,34.68333333333334,34.550000000000004,0.3216666666666667,0.20888461538461542,13.850000000000001,11.836538461538462,2.0055555555555555,1.3948717948717948,2.444444444444444,2.352564102564103,14.861111111111112,15.314743589743589,0.4388888888888889,0.42243589743589754,1.8333333333333333,2.873076923076923,0.2833333333333333,0.683974358974359,18.227777777777774,15.810256410256411
11/11/2016,North Florida,3-0,3.0,0,44.0,9.0,100.0,0.35,42.0,4.0,3.0,46.0,3.0,5.0,12.0,4.0,59.0,1.0,North Florida,3,14.666666666666666,3.0,33.333333333333336,14.0,1.3333333333333333,1.0,15.333333333333334,1.6666666666666667,4.0,1.3333333333333333,19.666666666666668,13.866666666666667,12.535802469135804,4.022222222222222,5.149382716049383,33.26666666666667,34.492592592592594,0.29833333333333334,0.20900000000000002,12.933333333333335,11.805555555555555,1.6222222222222225,1.4024691358024692,2.511111111111111,2.3469135802469143,13.311111111111112,15.140123456790125,0.4222222222222222,0.4141975308641976,1.7333333333333334,2.8111111111111113,0.19999999999999998,0.658641975308642,16.777777777777775,15.758024691358024
11/12/2016,Jacksonville,3-0,3.0,0,48.0,16.0,118.0,0.271,43.0,3.0,6.0,52.0,1.0,3.0,14.0,3.0,61.0,0.0,Jacksonville,3,16.0,5.333333333333333,39.333333333333336,14.333333333333334,1.0,2.0,17.333333333333332,1.0,4.666666666666667,1.0,20.33333333333333,13.888888888888888,12.611904761904764,3.5555555555555554,5.072619047619048,32.44444444444444,34.45119047619048,0.32,0.2140357142857143,13.0,11.883928571428571,1.5333333333333332,1.4000000000000001,1.8444444444444443,2.298809523809524,12.422222222222222,15.14702380952381,0.8444444444444444,0.45892857142857146,2.4,2.8535714285714286,0.4444444444444444,0.6827380952380953,17.466666666666665,15.897619047619047
11/18/2016,"FGCU @ Nashville, Tenn.",2-3,5.0,0,52.0,34.0,165.0,0.109,49.0,6.0,7.0,73.0,9.0,3.0,22.0,2.0,72.0,5.0,FGCU,5,10.4,6.8,33.0,9.8,1.2,1.4,14.6,0.6,4.4,0.4,14.4,14.222222222222221,12.72873563218391,4.444444444444444,5.081609195402299,35.22222222222223,34.61954022988506,0.2776666666666667,0.216,13.111111111111109,11.9683908045977,1.3111111111111111,1.3862068965517242,1.7333333333333332,2.288505747126437,14.422222222222222,15.222413793103447,0.9555555555555556,0.4775862068965518,3.288888888888889,2.916091954022989,0.7777777777777777,0.6936781609195403,18.13333333333333,16.050574712643677
