date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2016,@ South Dakota,0-3,3.0,0,34.0,17.0,109.0,0.156,32.0,2.0,7.0,45.0,3.0,1.0,6.0,3.0,40.0,3.0,South Dakota
10/02/2016,Omaha,2-3,5.0,0,52.0,24.0,138.0,0.203,48.0,5.0,6.0,52.0,11.0,2.0,18.0,5.0,68.0,1.0,Omaha
10/07/2016,Western Ill.,3-0,3.0,0,43.0,15.0,108.0,0.259,42.0,7.0,14.0,43.0,2.0,1.0,16.0,2.0,59.0,0.0,Western Ill.
10/09/2016,South Dakota St.,3-0,3.0,0,41.0,13.0,88.0,0.318,40.0,4.0,8.0,38.0,2.0,0.0,12.0,1.0,51.0,1.0,South Dakota St.
10/11/2016,Denver,3-2,5.0,0,59.0,30.0,148.0,0.196,56.0,6.0,10.0,62.0,2.0,2.0,14.0,4.0,74.0,1.0,Denver
10/14/2016,@ IUPUI,1-3,4.0,0,63.0,21.0,146.0,0.288,62.0,9.0,7.0,59.0,6.0,0.0,8.0,0.0,76.0,0.0,IUPUI
10/15/2016,@ Purdue Fort Wayne,3-0,3.0,0,38.0,13.0,88.0,0.284,35.0,7.0,3.0,34.0,3.0,1.0,12.0,2.0,52.0,0.0,Purdue Fort Wayne
10/21/2016,South Dakota,0-3,3.0,0,37.0,12.0,96.0,0.26,35.0,3.0,12.0,37.0,12.0,0.0,6.0,2.0,43.0,2.0,South Dakota
10/22/2016,North Dakota St.,1-3,4.0,0,48.0,21.0,149.0,0.181,46.0,9.0,7.0,63.0,6.0,1.0,4.0,2.0,60.0,0.0,North Dakota St.
10/28/2016,@ South Dakota St.,3-2,5.0,0,64.0,24.0,157.0,0.255,58.0,11.0,13.0,51.0,12.0,4.0,8.0,2.0,83.0,0.0,South Dakota St.
11/01/2016,@ Western Ill.,3-0,3.0,0,41.0,15.0,98.0,0.265,37.0,7.0,7.0,43.0,2.0,1.0,10.0,3.0,54.0,0.0,Western Ill.
11/04/2016,@ Denver,0-3,3.0,0,30.0,24.0,111.0,0.054,29.0,1.0,9.0,38.0,4.0,3.0,8.0,2.0,38.0,3.0,Denver
11/06/2016,@ Omaha,2-3,5.0,0,65.0,22.0,169.0,0.254,61.0,6.0,11.0,69.0,9.0,0.0,18.0,4.0,80.0,0.0,Omaha
11/11/2016,Purdue Fort Wayne,3-0,3.0,0,53.0,17.0,108.0,0.333,51.0,11.0,15.0,40.0,3.0,0.0,6.0,2.0,67.0,0.0,Purdue Fort Wayne
11/13/2016,IUPUI,3-0,3.0,0,58.0,17.0,138.0,0.297,58.0,5.0,7.0,61.0,2.0,2.0,8.0,1.0,69.0,1.0,IUPUI
11/18/2016,"Purdue Fort Wayne @ Denver, Colo.",3-0,3.0,0,36.0,16.0,86.0,0.233,32.0,4.0,12.0,28.0,3.0,1.0,16.0,2.0,49.0,1.0,Purdue Fort Wayne
11/19/2016,@ Denver,0-3,3.0,0,33.0,24.0,108.0,0.083,33.0,4.0,8.0,43.0,6.0,1.0,2.0,3.0,39.0,0.0,Denver
