date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2016,"CSUN @ Provo, Utah",3-0,3.0,0,36.0,19.0,121.0,0.14,33.0,7.0,6.0,47.0,1.0,0.0,20.0,0.0,53.0,1.0,CSUN
09/17/2016,@ BYU,0-3,3.0,0,31.0,16.0,101.0,0.149,29.0,3.0,7.0,41.0,3.0,0.0,14.0,3.0,41.0,0.0,BYU
09/22/2016,Boise St.,3-1,4.0,0,56.0,26.0,163.0,0.184,54.0,1.0,9.0,68.0,2.0,4.0,18.0,1.0,70.0,1.0,Boise St.
09/24/2016,Air Force,3-0,3.0,0,44.0,11.0,87.0,0.379,38.0,7.0,11.0,29.0,3.0,2.0,14.0,2.0,60.0,1.0,Air Force
09/29/2016,@ Fresno St.,3-2,5.0,0,71.0,23.0,157.0,0.306,66.0,5.0,8.0,72.0,9.0,4.0,14.0,0.0,87.0,1.0,Fresno St.
10/01/2016,@ San Jose St.,3-2,5.0,0,63.0,29.0,193.0,0.176,57.0,8.0,11.0,59.0,2.0,0.0,28.0,4.0,85.0,0.0,San Jose St.
10/06/2016,Wyoming,3-1,4.0,0,61.0,25.0,151.0,0.238,57.0,10.0,11.0,60.0,4.0,3.0,12.0,1.0,80.0,0.0,Wyoming
10/08/2016,Colorado St.,1-3,4.0,0,47.0,23.0,124.0,0.194,45.0,4.0,6.0,40.0,3.0,1.0,10.0,3.0,57.0,1.0,Colorado St.
10/11/2016,@ New Mexico,3-1,4.0,0,60.0,22.0,148.0,0.257,57.0,5.0,11.0,59.0,5.0,1.0,10.0,3.0,71.0,1.0,New Mexico
10/15/2016,@ Utah St.,3-2,5.0,0,70.0,19.0,161.0,0.317,67.0,7.0,7.0,55.0,7.0,1.0,20.0,1.0,88.0,1.0,Utah St.
10/20/2016,@ Air Force,3-0,3.0,0,45.0,16.0,116.0,0.25,42.0,4.0,6.0,54.0,5.0,1.0,18.0,1.0,59.0,1.0,Air Force
10/22/2016,@ Boise St.,0-3,3.0,0,30.0,18.0,114.0,0.105,28.0,5.0,4.0,40.0,2.0,1.0,16.0,1.0,44.0,0.0,Boise St.
10/27/2016,San Jose St.,3-0,3.0,0,39.0,12.0,104.0,0.26,38.0,3.0,8.0,40.0,1.0,1.0,22.0,2.0,54.0,2.0,San Jose St.
10/29/2016,Fresno St.,3-0,3.0,0,47.0,6.0,95.0,0.432,43.0,2.0,8.0,40.0,2.0,0.0,20.0,1.0,59.0,1.0,Fresno St.
11/03/2016,@ Colorado St.,2-3,5.0,0,70.0,23.0,171.0,0.275,64.0,3.0,8.0,62.0,2.0,1.0,16.0,3.0,82.0,1.0,Colorado St.
11/05/2016,@ Wyoming,0-3,3.0,0,31.0,27.0,100.0,0.04,29.0,1.0,6.0,35.0,6.0,1.0,6.0,0.0,36.0,0.0,Wyoming
11/10/2016,Utah St.,3-0,3.0,0,41.0,12.0,88.0,0.33,39.0,7.0,5.0,36.0,3.0,0.0,14.0,5.0,55.0,0.0,Utah St.
11/16/2016,@ San Diego St.,0-3,3.0,0,32.0,17.0,113.0,0.133,29.0,1.0,4.0,41.0,3.0,0.0,8.0,1.0,37.0,0.0,San Diego St.
11/19/2016,Nevada,1-3,4.0,0,49.0,26.0,151.0,0.152,44.0,3.0,10.0,60.0,3.0,3.0,10.0,2.0,60.0,1.0,Nevada
11/22/2016,New Mexico,3-1,4.0,0,62.0,20.0,142.0,0.296,53.0,3.0,12.0,54.0,5.0,2.0,26.0,2.0,80.0,1.0,New Mexico
12/02/2016,"Utah @ Provo, Utah",3-1,4.0,0,64.0,17.0,154.0,0.305,59.0,0.0,5.0,56.0,4.0,3.0,20.0,2.0,77.0,0.0,Utah
12/03/2016,@ BYU,0-3,3.0,0,30.0,13.0,106.0,0.16,29.0,2.0,1.0,44.0,3.0,0.0,19.0,2.0,41.5,1.0,BYU
