date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"UNC Greensboro @ Muncie, IN",3-0,3.0,0,45.0,7.0,84.0,0.452,42.0,6.0,8.0,43.0,4.0,4.0,6.0,0.0,58.0,0.0,UNC Greensboro,3,15.0,2.3333333333333335,28.0,14.0,2.0,2.6666666666666665,14.333333333333334,1.3333333333333333,2.0,0.0,19.333333333333332
09/17/2016,@ Ball St.,3-0,3.0,0,45.0,11.0,94.0,0.362,43.0,6.0,7.0,37.0,1.0,4.0,8.0,1.0,59.0,0.0,Ball St.,3,15.0,3.6666666666666665,31.333333333333332,14.333333333333334,2.0,2.3333333333333335,12.333333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668
09/23/2016,@ Wisconsin,0-3,3.0,0,39.0,25.0,122.0,0.115,38.0,2.0,4.0,41.0,7.0,1.0,2.0,3.0,43.0,1.0,Wisconsin,3,13.0,8.333333333333334,40.666666666666664,12.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,1.0,14.333333333333334
09/24/2016,@ Minnesota,1-3,4.0,0,53.0,28.0,154.0,0.162,52.0,8.0,11.0,59.0,5.0,2.0,6.0,1.0,66.0,2.0,Minnesota,4,13.25,7.0,38.5,13.0,2.0,2.75,14.75,0.5,1.5,0.25,16.5
09/28/2016,Northwestern,3-0,3.0,0,44.0,17.0,105.0,0.257,42.0,5.0,6.0,60.0,5.0,2.0,10.0,1.0,56.0,1.0,Northwestern,3,14.666666666666666,5.666666666666667,35.0,14.0,1.6666666666666667,2.0,20.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
10/01/2016,@ Nebraska,3-1,4.0,0,55.0,19.0,132.0,0.273,54.0,4.0,13.0,62.0,3.0,2.0,18.0,3.0,70.0,0.0,Nebraska,4,13.75,4.75,33.0,13.5,1.0,3.25,15.5,0.5,4.5,0.75,17.5
10/07/2016,@ Michigan St.,0-3,3.0,0,33.0,16.0,86.0,0.198,33.0,3.0,10.0,31.0,7.0,2.0,8.0,2.0,42.0,1.0,Michigan St.,3,11.0,5.333333333333333,28.666666666666668,11.0,1.0,3.3333333333333335,10.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0
10/09/2016,@ Michigan,1-3,4.0,0,60.0,20.0,146.0,0.274,59.0,6.0,8.0,58.0,2.0,1.0,16.0,4.0,75.0,0.0,Michigan,4,15.0,5.0,36.5,14.75,1.5,2.0,14.5,0.25,4.0,1.0,18.75
10/14/2016,Nebraska,1-3,4.0,0,57.0,19.0,169.0,0.225,51.0,3.0,15.0,71.0,5.0,3.0,12.0,1.0,69.0,1.0,Nebraska,4,14.25,4.75,42.25,12.75,0.75,3.75,17.75,0.75,3.0,0.25,17.25
10/15/2016,Iowa,3-0,3.0,0,43.0,10.0,86.0,0.384,40.0,8.0,7.0,38.0,2.0,2.0,8.0,1.0,57.0,0.0,Iowa,3,14.333333333333334,3.3333333333333335,28.666666666666668,13.333333333333334,2.6666666666666665,2.3333333333333335,12.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0
10/19/2016,@ Penn St.,0-3,3.0,0,39.0,20.0,99.0,0.192,36.0,3.0,8.0,33.0,6.0,0.0,8.0,5.0,46.0,0.0,Penn St.,3,13.0,6.666666666666667,33.0,12.0,1.0,2.6666666666666665,11.0,0.0,2.6666666666666665,1.6666666666666667,15.333333333333334
10/22/2016,Michigan St.,3-0,3.0,0,48.0,13.0,101.0,0.347,40.0,0.0,4.0,45.0,4.0,4.0,8.0,0.0,56.0,0.0,Michigan St.,3,16.0,4.333333333333333,33.666666666666664,13.333333333333334,0.0,1.3333333333333333,15.0,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/26/2016,@ Maryland,2-3,5.0,0,62.0,32.0,170.0,0.176,61.0,5.0,13.0,83.0,8.0,1.0,16.0,1.0,76.0,3.0,Maryland,5,12.4,6.4,34.0,12.2,1.0,2.6,16.6,0.2,3.2,0.2,15.2
10/28/2016,Maryland,3-0,3.0,0,49.0,15.0,106.0,0.321,43.0,1.0,8.0,52.0,4.0,2.0,16.0,2.0,60.0,1.0,Maryland,3,16.333333333333332,5.0,35.333333333333336,14.333333333333334,0.3333333333333333,2.6666666666666665,17.333333333333332,0.6666666666666666,5.333333333333333,0.6666666666666666,20.0
11/02/2016,Wisconsin,0-3,3.0,0,35.0,16.0,95.0,0.2,33.0,4.0,10.0,39.0,3.0,0.0,12.0,3.0,45.0,3.0,Wisconsin,3,11.666666666666666,5.333333333333333,31.666666666666668,11.0,1.3333333333333333,3.3333333333333335,13.0,0.0,4.0,1.0,15.0
11/05/2016,@ Indiana,1-3,4.0,0,52.0,25.0,108.0,0.25,46.0,2.0,9.0,30.0,5.0,1.0,18.0,0.0,64.0,0.0,Indiana,4,13.0,6.25,27.0,11.5,0.5,2.25,7.5,0.25,4.5,0.0,16.0
11/11/2016,Rutgers,3-0,3.0,0,40.0,6.0,74.0,0.459,37.0,10.0,8.0,34.0,4.0,2.0,6.0,0.0,55.0,0.0,Rutgers,3,13.333333333333334,2.0,24.666666666666668,12.333333333333334,3.3333333333333335,2.6666666666666665,11.333333333333334,0.6666666666666666,2.0,0.0,18.333333333333332
11/12/2016,Penn St.,3-2,5.0,0,68.0,24.0,155.0,0.284,67.0,3.0,12.0,70.0,7.0,1.0,10.0,0.0,77.0,2.0,Penn St.,5,13.6,4.8,31.0,13.4,0.6,2.4,14.0,0.2,2.0,0.0,15.4
11/18/2016,@ Northwestern,3-1,4.0,0,60.0,21.0,141.0,0.277,51.0,3.0,10.0,60.0,6.0,4.0,10.0,3.0,72.0,0.0,Northwestern,4,15.0,5.25,35.25,12.75,0.75,2.5,15.0,1.0,2.5,0.75,18.0
11/19/2016,@ Illinois,1-3,4.0,0,59.0,33.0,162.0,0.16,56.0,6.0,12.0,63.0,2.0,4.0,8.0,1.0,73.0,0.0,Illinois,4,14.75,8.25,40.5,14.0,1.5,3.0,15.75,1.0,2.0,0.25,18.25
11/25/2016,Purdue,3-2,5.0,0,70.0,33.0,171.0,0.216,62.0,7.0,8.0,59.0,3.0,3.0,4.0,1.0,82.0,0.0,Purdue,5,14.0,6.6,34.2,12.4,1.4,1.6,11.8,0.6,0.8,0.2,16.4
11/26/2016,Indiana,3-2,5.0,0,63.0,24.0,135.0,0.289,60.0,5.0,10.0,55.0,5.0,1.0,12.0,4.0,75.0,2.0,Indiana,5,12.6,4.8,27.0,12.0,1.0,2.0,11.0,0.2,2.4,0.8,15.0
12/02/2016,"Missouri St. @ Manhattan, Kan.",3-0,3.0,0,51.0,14.0,113.0,0.327,46.0,2.0,7.0,46.0,2.0,1.0,10.0,3.0,59.0,0.0,Missouri St.,3,17.0,4.666666666666667,37.666666666666664,15.333333333333334,0.6666666666666666,2.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,1.0,19.666666666666668
12/03/2016,@ Kansas St.,3-2,5.0,0,73.0,40.0,178.0,0.185,71.0,1.0,7.0,81.0,4.0,5.0,16.0,1.0,87.0,1.0,Kansas St.,5,14.6,8.0,35.6,14.2,0.2,1.4,16.2,1.0,3.2,0.2,17.4
12/09/2016,@ Wisconsin,2-3,5.0,0,65.0,32.0,178.0,0.185,60.0,3.0,8.0,66.0,6.0,2.0,26.0,3.0,83.0,1.0,Wisconsin,5,13.0,6.4,35.6,12.0,0.6,1.6,13.2,0.4,5.2,0.6,16.6
