date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2016,@ Utah St.,1-3,4.0,0,50.0,22.0,152.0,0.184,42.0,5.0,7.0,50.0,4.0,0.0,16.0,0.0,63.0,1.0,Utah St.
10/16/2016,New Mexico St.,3-1,4.0,0,41.0,16.0,115.0,0.217,38.0,6.0,8.0,40.0,3.0,1.0,25.0,0.0,60.5,5.0,New Mexico St.
10/20/2016,@ Boise St.,0-3,3.0,0,31.0,16.0,95.0,0.158,31.0,1.0,1.0,46.0,6.0,1.0,14.0,2.0,40.0,2.0,Boise St.
10/22/2016,@ Air Force,3-0,3.0,0,51.0,17.0,113.0,0.301,47.0,4.0,6.0,47.0,6.0,2.0,2.0,0.0,58.0,1.0,Air Force
10/27/2016,Fresno St.,3-2,5.0,0,52.0,18.0,130.0,0.262,50.0,3.0,12.0,53.0,3.0,1.0,15.0,1.0,63.5,3.0,Fresno St.
10/29/2016,San Jose St.,3-0,3.0,0,41.0,18.0,113.0,0.204,36.0,5.0,5.0,44.0,0.0,3.0,18.0,4.0,58.0,0.0,San Jose St.
11/03/2016,@ Wyoming,1-3,4.0,0,47.0,23.0,143.0,0.168,45.0,2.0,9.0,51.0,6.0,0.0,12.0,1.0,55.0,0.0,Wyoming
11/05/2016,@ Colorado St.,2-3,5.0,0,62.0,34.0,169.0,0.166,56.0,6.0,11.0,59.0,4.0,3.0,10.0,1.0,76.0,1.0,Colorado St.
11/12/2016,Utah St.,2-3,5.0,0,77.0,32.0,189.0,0.238,75.0,5.0,7.0,81.0,1.0,1.0,2.0,2.0,84.0,3.0,Utah St.
11/16/2016,@ Nevada,3-0,3.0,0,39.0,15.0,107.0,0.224,34.0,3.0,4.0,43.0,2.0,2.0,18.0,0.0,53.0,0.0,Nevada
11/19/2016,San Diego St.,3-0,3.0,0,40.0,17.0,103.0,0.223,35.0,6.0,5.0,49.0,2.0,2.0,10.0,3.0,53.0,1.0,San Diego St.
11/22/2016,@ UNLV,1-3,4.0,0,46.0,25.0,137.0,0.153,44.0,5.0,5.0,53.0,3.0,1.0,12.0,0.0,58.0,0.0,UNLV
