date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/21/2016,Alcorn,3-1,4.0,0,48.0,13.0,125.0,0.28,45.0,6.0,7.0,73.0,9.0,0.0,6.0,3.0,57.0,3.0,Alcorn,4,12.0,3.25,31.25,11.25,1.5,1.75,18.25,0.0,1.5,0.75,14.25
10/28/2016,Grambling,3-0,3.0,0,36.0,12.0,98.0,0.245,33.0,8.0,8.0,40.0,3.0,2.0,17.0,0.0,54.5,1.0,Grambling,3,12.0,4.0,32.666666666666664,11.0,2.6666666666666665,2.6666666666666665,13.333333333333334,0.6666666666666666,5.666666666666667,0.0,18.166666666666668
10/29/2016,Ark.-Pine Bluff,3-1,4.0,0,49.0,29.0,157.0,0.127,47.0,5.0,9.0,75.0,2.0,3.0,14.0,2.0,64.0,2.0,Ark.-Pine Bluff,4,12.25,7.25,39.25,11.75,1.25,2.25,18.75,0.75,3.5,0.5,16.0
11/05/2016,@ Jackson St.,3-0,3.0,0,41.0,22.0,113.0,0.168,39.0,6.0,11.0,40.0,1.0,3.0,20.0,0.0,60.0,0.0,Jackson St.,3,13.666666666666666,7.333333333333333,37.666666666666664,13.0,2.0,3.6666666666666665,13.333333333333334,1.0,6.666666666666667,0.0,20.0
11/06/2016,@ Mississippi Val.,3-1,4.0,0,42.0,24.0,124.0,0.145,41.0,6.0,6.0,67.0,3.0,2.0,14.0,0.0,57.0,0.0,Mississippi Val.,4,10.5,6.0,31.0,10.25,1.5,1.5,16.75,0.5,3.5,0.0,14.25
11/11/2016,Texas Southern,0-3,3.0,0,34.0,22.0,119.0,0.101,31.0,0.0,7.0,49.0,1.0,2.0,8.0,2.0,40.0,1.0,Texas Southern,3,11.333333333333334,7.333333333333333,39.666666666666664,10.333333333333334,0.0,2.3333333333333335,16.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334
11/12/2016,Prairie View,3-1,4.0,0,46.0,24.0,114.0,0.193,43.0,7.0,12.0,47.0,4.0,4.0,6.0,2.0,60.0,0.0,Prairie View,4,11.5,6.0,28.5,10.75,1.75,3.0,11.75,1.0,1.5,0.5,15.0
11/14/2016,@ Alabama St.,0-3,3.0,0,32.0,17.0,108.0,0.139,31.0,7.0,6.0,39.0,6.0,0.0,6.0,0.0,42.0,0.0,Alabama St.,3,10.666666666666666,5.666666666666667,36.0,10.333333333333334,2.3333333333333335,2.0,13.0,0.0,2.0,0.0,14.0
11/15/2016,@ Alabama A&M,3-1,4.0,0,45.0,28.0,146.0,0.116,39.0,6.0,8.0,62.0,2.0,10.0,0.0,0.0,61.0,0.0,Alabama A&M,4,11.25,7.0,36.5,9.75,1.5,2.0,15.5,2.5,0.0,0.0,15.25
11/18/2016,"Ark.-Pine Bluff @ Jackson, Miss.",3-1,4.0,0,56.0,30.0,157.0,0.166,49.0,5.0,10.0,58.0,7.0,2.0,13.0,0.0,69.5,0.0,Ark.-Pine Bluff,4,14.0,7.5,39.25,12.25,1.25,2.5,14.5,0.5,3.25,0.0,17.375
11/19/2016,"Texas Southern @ Jackson, Miss.",0-3,3.0,0,26.0,20.0,90.0,0.067,24.0,5.0,6.0,28.0,5.0,1.0,8.0,0.0,36.0,0.0,Texas Southern,3,8.666666666666666,6.666666666666667,30.0,8.0,1.6666666666666667,2.0,9.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.0
