date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2016,@ Nicholls,3-0,3.0,0,42.0,15.0,101.0,0.267,42.0,10.0,9.0,44.0,8.0,2.0,4.0,2.0,56.0,3.0,Nicholls
10/10/2016,@ Houston Christian,0-3,3.0,0,37.0,16.0,108.0,0.194,35.0,3.0,10.0,44.0,5.0,1.0,18.0,2.0,50.0,1.0,Houston Christian
10/13/2016,SFA,3-2,5.0,0,68.0,27.0,196.0,0.209,64.0,2.0,6.0,93.0,3.0,2.0,13.0,2.0,78.5,0.0,SFA
10/15/2016,Sam Houston,3-2,5.0,0,60.0,23.0,179.0,0.207,57.0,7.0,5.0,79.0,1.0,2.0,12.0,0.0,75.0,1.0,Sam Houston
10/18/2016,@ Lamar University,0-3,3.0,0,35.0,22.0,111.0,0.117,33.0,5.0,5.0,47.0,5.0,0.0,8.0,2.0,44.0,0.0,Lamar University
10/27/2016,@ Northwestern St.,3-0,3.0,0,34.0,15.0,108.0,0.176,31.0,6.0,4.0,50.0,3.0,0.0,10.0,0.0,45.0,0.0,Northwestern St.
10/29/2016,@ Central Ark.,1-3,4.0,0,41.0,17.0,135.0,0.178,38.0,1.0,7.0,53.0,5.0,2.0,22.0,0.0,55.0,0.0,Central Ark.
11/03/2016,Houston Christian,3-1,4.0,0,63.0,23.0,141.0,0.284,59.0,7.0,7.0,56.0,6.0,2.0,18.0,0.0,81.0,1.0,Houston Christian
11/05/2016,Lamar University,3-0,3.0,0,44.0,13.0,100.0,0.31,41.0,1.0,4.0,51.0,1.0,3.0,14.0,0.0,55.0,2.0,Lamar University
11/10/2016,Nicholls,3-0,3.0,0,43.0,17.0,117.0,0.222,42.0,1.0,2.0,57.0,2.0,9.0,6.0,0.0,56.0,2.0,Nicholls
11/12/2016,McNeese,3-0,3.0,0,31.0,13.0,108.0,0.167,30.0,2.0,5.0,54.0,5.0,7.0,18.0,0.0,49.0,1.0,McNeese
