date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2016,@ Coppin St.,3-2,5.0,0,47.0,26.0,151.0,0.139,40.0,9.0,9.0,77.0,4.0,2.0,8.0,4.0,62.0,4.0,Coppin St.,5,9.4,5.2,30.2,8.0,1.8,1.8,15.4,0.4,1.6,0.8,12.4
09/25/2016,@ Morgan St.,0-3,3.0,0,38.0,18.0,101.0,0.198,33.0,4.0,8.0,39.0,7.0,0.0,6.0,1.0,45.0,0.0,Morgan St.,3,12.666666666666666,6.0,33.666666666666664,11.0,1.3333333333333333,2.6666666666666665,13.0,0.0,2.0,0.3333333333333333,15.0
09/30/2016,UMES,1-3,4.0,0,51.0,30.0,156.0,0.135,48.0,1.0,8.0,70.0,5.0,1.0,14.0,2.0,60.0,4.0,UMES,4,12.75,7.5,39.0,12.0,0.25,2.0,17.5,0.25,3.5,0.5,15.0
10/02/2016,Delaware St.,3-1,4.0,0,46.0,26.0,125.0,0.16,42.0,13.0,8.0,49.0,4.0,0.0,16.0,1.0,67.0,5.0,Delaware St.,4,11.5,6.5,31.25,10.5,3.25,2.0,12.25,0.0,4.0,0.25,16.75
10/04/2016,@ N.C. A&T,0-3,3.0,0,20.0,28.0,88.0,-0.091,19.0,5.0,11.0,25.0,5.0,2.0,14.0,0.0,34.0,1.0,N.C. A&T,3,6.666666666666667,9.333333333333334,29.333333333333332,6.333333333333333,1.6666666666666667,3.6666666666666665,8.333333333333334,0.6666666666666666,4.666666666666667,0.0,11.333333333333334
10/12/2016,N.C. A&T,3-2,5.0,0,53.0,31.0,158.0,0.139,51.0,10.0,14.0,55.0,5.0,2.0,10.0,0.0,70.0,7.0,N.C. A&T,5,10.6,6.2,31.6,10.2,2.0,2.8,11.0,0.4,2.0,0.0,14.0
10/14/2016,@ Hampton,3-2,5.0,0,54.0,20.0,130.0,0.262,44.0,14.0,8.0,36.0,10.0,0.0,12.0,1.0,74.0,4.0,Hampton,5,10.8,4.0,26.0,8.8,2.8,1.6,7.2,0.0,2.4,0.2,14.8
10/16/2016,@ Delaware St.,3-0,3.0,0,32.0,8.0,61.0,0.393,30.0,8.0,5.0,28.0,7.0,1.0,8.0,0.0,45.0,2.0,Delaware St.,3,10.666666666666666,2.6666666666666665,20.333333333333332,10.0,2.6666666666666665,1.6666666666666667,9.333333333333334,0.3333333333333333,2.6666666666666665,0.0,15.0
10/21/2016,Coppin St.,2-3,5.0,0,56.0,29.0,150.0,0.18,53.0,5.0,17.0,58.0,5.0,5.0,10.0,4.0,71.0,2.0,Coppin St.,5,11.2,5.8,30.0,10.6,1.0,3.4,11.6,1.0,2.0,0.8,14.2
10/23/2016,Morgan St.,2-3,5.0,0,50.0,25.0,167.0,0.15,48.0,9.0,17.0,64.0,9.0,1.0,5.0,6.0,62.5,3.0,Morgan St.,5,10.0,5.0,33.4,9.6,1.8,3.4,12.8,0.2,1.0,1.2,12.5
10/25/2016,@ VCU,0-3,3.0,0,18.0,23.0,94.0,-0.053,16.0,1.0,4.0,30.0,7.0,0.0,4.0,1.0,21.0,2.0,VCU,3,6.0,7.666666666666667,31.333333333333332,5.333333333333333,0.3333333333333333,1.3333333333333333,10.0,0.0,1.3333333333333333,0.3333333333333333,7.0
10/28/2016,@ Howard,0-3,3.0,0,21.0,20.0,88.0,0.011,19.0,2.0,10.0,40.0,3.0,3.0,8.0,0.0,30.0,1.0,Howard,3,7.0,6.666666666666667,29.333333333333332,6.333333333333333,0.6666666666666666,3.3333333333333335,13.333333333333334,1.0,2.6666666666666665,0.0,10.0
11/02/2016,Howard,0-3,3.0,0,18.0,18.0,81.0,0.0,18.0,4.0,6.0,32.0,5.0,2.0,8.0,2.0,28.0,1.0,Howard,3,6.0,6.0,27.0,6.0,1.3333333333333333,2.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,9.333333333333334
11/04/2016,@ UMES,1-3,4.0,0,44.0,20.0,121.0,0.198,38.0,5.0,9.0,48.0,8.0,4.0,4.0,2.0,55.0,5.0,UMES,4,11.0,5.0,30.25,9.5,1.25,2.25,12.0,1.0,1.0,0.5,13.75
11/06/2016,Hampton,3-1,4.0,0,45.0,21.0,113.0,0.212,39.0,13.0,9.0,36.0,6.0,1.0,6.0,5.0,62.0,1.0,Hampton,4,11.25,5.25,28.25,9.75,3.25,2.25,9.0,0.25,1.5,1.25,15.5
11/18/2016,"Florida A&M @ Princess Anne, Md.",0-3,3.0,0,21.0,21.0,92.0,0.0,19.0,3.0,4.0,43.0,5.0,1.0,9.0,1.0,29.5,0.0,Florida A&M,3,7.0,7.0,30.666666666666668,6.333333333333333,1.0,1.3333333333333333,14.333333333333334,0.3333333333333333,3.0,0.3333333333333333,9.833333333333334
