date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2016,Fordham,1-3,4.0,0,48.0,19.0,141.0,0.206,46.0,5.0,6.0,63.0,7.0,3.0,14.0,0.0,63.0,0.0,Fordham,4,12.0,4.75,35.25,11.5,1.25,1.5,15.75,0.75,3.5,0.0,15.75
10/07/2016,@ VCU,0-3,3.0,0,28.0,19.0,81.0,0.111,27.0,3.0,9.0,29.0,5.0,0.0,6.0,1.0,34.0,1.0,VCU,3,9.333333333333334,6.333333333333333,27.0,9.0,1.0,3.0,9.666666666666666,0.0,2.0,0.3333333333333333,11.333333333333334
10/09/2016,@ Davidson,2-3,5.0,0,82.0,34.0,232.0,0.207,78.0,8.0,11.0,123.0,6.0,4.0,12.0,2.0,100.0,4.0,Davidson,5,16.4,6.8,46.4,15.6,1.6,2.2,24.6,0.8,2.4,0.4,20.0
10/14/2016,George Washington,2-3,5.0,0,45.0,30.0,156.0,0.096,45.0,9.0,9.0,66.0,4.0,3.0,14.0,0.0,64.0,2.0,George Washington,5,9.0,6.0,31.2,9.0,1.8,1.8,13.2,0.6,2.8,0.0,12.8
10/21/2016,Davidson,0-3,3.0,0,35.0,29.0,134.0,0.045,35.0,1.0,5.0,54.0,1.0,2.0,4.0,0.0,40.0,1.0,Davidson,3,11.666666666666666,9.666666666666666,44.666666666666664,11.666666666666666,0.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334
10/22/2016,VCU,1-3,4.0,0,49.0,23.0,125.0,0.208,46.0,3.0,11.0,56.0,6.0,5.0,4.0,1.0,59.0,2.0,VCU,4,12.25,5.75,31.25,11.5,0.75,2.75,14.0,1.25,1.0,0.25,14.75
10/28/2016,Duquesne,3-2,5.0,0,56.0,22.0,160.0,0.212,53.0,7.0,13.0,79.0,6.0,1.0,14.0,1.0,71.0,1.0,Duquesne,5,11.2,4.4,32.0,10.6,1.4,2.6,15.8,0.2,2.8,0.2,14.2
10/29/2016,La Salle,3-2,5.0,0,60.0,21.0,178.0,0.219,55.0,3.0,13.0,88.0,9.0,5.0,10.0,6.0,73.0,3.0,La Salle,5,12.0,4.2,35.6,11.0,0.6,2.6,17.6,1.0,2.0,1.2,14.6
11/04/2016,@ Fordham,3-2,5.0,0,45.0,21.0,148.0,0.162,42.0,2.0,14.0,78.0,6.0,0.0,18.0,3.0,56.0,1.0,Fordham,5,9.0,4.2,29.6,8.4,0.4,2.8,15.6,0.0,3.6,0.6,11.2
11/05/2016,@ Rhode Island,0-3,3.0,0,22.0,21.0,80.0,0.012,21.0,1.0,9.0,26.0,4.0,2.0,10.0,2.0,30.0,0.0,Rhode Island,3,7.333333333333333,7.0,26.666666666666668,7.0,0.3333333333333333,3.0,8.666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,10.0
11/12/2016,@ George Washington,2-3,5.0,0,54.0,28.0,153.0,0.17,53.0,3.0,8.0,63.0,6.0,1.0,19.0,1.0,67.5,1.0,George Washington,5,10.8,5.6,30.6,10.6,0.6,1.6,12.6,0.2,3.8,0.2,13.5
