date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2016,Campbell,0-3,3.0,0,29.0,23.0,94.0,0.064,27.0,4.0,8.0,29.0,10.0,3.0,8.0,1.0,40.0,2.0,Campbell
10/01/2016,High Point,0-3,3.0,0,31.0,15.0,80.0,0.2,31.0,5.0,3.0,32.0,7.0,1.0,2.0,3.0,38.0,3.0,High Point
10/07/2016,@ Radford,0-3,3.0,0,47.0,13.0,105.0,0.324,43.0,2.0,5.0,44.0,10.0,1.0,8.0,0.0,54.0,3.0,Radford
10/08/2016,@ Liberty,2-3,5.0,0,64.0,36.0,167.0,0.168,60.0,6.0,5.0,56.0,5.0,1.0,10.0,0.0,76.0,3.0,Liberty
10/12/2016,N.C. Central,3-0,3.0,0,46.0,13.0,97.0,0.34,43.0,3.0,3.0,51.0,3.0,3.0,6.0,2.0,55.0,1.0,N.C. Central
10/14/2016,@ UNC Asheville,1-3,4.0,0,44.0,24.0,132.0,0.152,42.0,4.0,4.0,54.0,5.0,0.0,14.0,4.0,55.0,0.0,UNC Asheville
10/15/2016,@ Presbyterian,2-3,5.0,0,42.0,30.0,150.0,0.08,41.0,3.0,8.0,85.0,8.0,0.0,18.0,3.0,54.0,5.0,Presbyterian
10/21/2016,Liberty,1-3,4.0,0,54.0,17.0,129.0,0.287,53.0,4.0,10.0,64.0,8.0,1.0,14.0,0.0,66.0,7.0,Liberty
10/22/2016,Radford,0-3,3.0,0,41.0,22.0,125.0,0.152,39.0,3.0,4.0,54.0,3.0,3.0,6.0,2.0,50.0,0.0,Radford
10/25/2016,Charleston So.,3-2,5.0,0,66.0,29.0,198.0,0.187,61.0,7.0,9.0,104.0,8.0,0.0,18.0,3.0,82.0,0.0,Charleston So.
10/28/2016,@ Campbell,3-2,5.0,0,69.0,21.0,161.0,0.298,64.0,7.0,6.0,77.0,4.0,0.0,14.0,0.0,83.0,1.0,Campbell
10/29/2016,@ High Point,3-0,3.0,0,43.0,17.0,113.0,0.23,37.0,4.0,5.0,55.0,7.0,2.0,18.0,0.0,58.0,1.0,High Point
11/05/2016,@ Charleston So.,3-0,3.0,0,37.0,21.0,124.0,0.129,36.0,3.0,7.0,62.0,3.0,4.0,14.0,1.0,51.0,2.0,Charleston So.
11/08/2016,@ Gardner-Webb,3-2,5.0,0,54.0,17.0,137.0,0.27,52.0,6.0,4.0,63.0,8.0,6.0,26.0,2.0,79.0,1.0,Gardner-Webb
11/10/2016,Presbyterian,3-1,4.0,0,57.0,28.0,161.0,0.18,54.0,5.0,6.0,80.0,6.0,2.0,20.0,0.0,74.0,2.0,Presbyterian
11/12/2016,UNC Asheville,1-3,4.0,0,48.0,26.0,152.0,0.145,44.0,5.0,2.0,63.0,5.0,5.0,11.0,1.0,63.5,1.0,UNC Asheville
