date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2016,William & Mary,3-0,3.0,0,47.0,13.0,126.0,0.27,44.0,3.0,5.0,57.0,1.0,1.0,16.0,1.0,59.0,1.0,William & Mary
10/01/2016,@ Delaware,3-2,5.0,0,74.0,26.0,196.0,0.245,72.0,5.0,10.0,98.0,7.0,0.0,16.0,4.0,87.0,3.0,Delaware
10/03/2016,@ Towson,2-3,5.0,0,56.0,19.0,169.0,0.219,50.0,5.0,8.0,63.0,9.0,3.0,16.0,5.0,72.0,4.0,Towson
10/07/2016,@ Northeastern,2-3,5.0,0,69.0,32.0,215.0,0.172,63.0,6.0,10.0,90.0,3.0,1.0,14.0,2.0,83.0,2.0,Northeastern
10/09/2016,@ Hofstra,0-3,3.0,0,34.0,19.0,100.0,0.15,33.0,5.0,3.0,38.0,6.0,1.0,6.0,5.0,43.0,1.0,Hofstra
10/15/2016,UNCW,2-3,5.0,0,66.0,28.0,188.0,0.202,63.0,6.0,7.0,91.0,7.0,2.0,16.0,2.0,82.0,2.0,UNCW
10/16/2016,Col. of Charleston,1-3,4.0,0,57.0,32.0,162.0,0.154,52.0,3.0,6.0,64.0,4.0,1.0,14.0,3.0,68.0,3.0,Col. of Charleston
10/22/2016,@ James Madison,1-3,4.0,0,56.0,28.0,159.0,0.176,54.0,2.0,4.0,56.0,3.0,0.0,12.0,5.0,64.0,1.0,James Madison
10/24/2016,@ William & Mary,3-0,3.0,0,47.0,18.0,126.0,0.23,44.0,3.0,4.0,51.0,4.0,2.0,16.0,2.0,60.0,2.0,William & Mary
10/28/2016,Towson,1-3,4.0,0,46.0,20.0,160.0,0.162,43.0,3.0,7.0,74.0,7.0,1.0,22.0,2.0,61.0,5.0,Towson
10/30/2016,Delaware,1-3,4.0,0,53.0,22.0,148.0,0.209,52.0,4.0,7.0,63.0,3.0,0.0,8.0,2.0,61.0,1.0,Delaware
11/01/2016,N.C. Central,3-0,3.0,0,52.0,14.0,106.0,0.358,50.0,4.0,6.0,48.0,2.0,0.0,6.0,2.0,59.0,1.0,N.C. Central
11/05/2016,@ Col. of Charleston,0-3,3.0,0,39.0,21.0,125.0,0.144,35.0,7.0,3.0,52.0,4.0,3.0,4.0,5.0,51.0,2.0,Col. of Charleston
11/07/2016,@ UNCW,0-3,3.0,0,44.0,28.0,131.0,0.122,40.0,1.0,5.0,54.0,4.0,4.0,4.0,3.0,51.0,1.0,UNCW
11/11/2016,Hofstra,2-3,5.0,0,49.0,37.0,156.0,0.077,45.0,4.0,7.0,67.0,9.0,3.0,18.0,0.0,65.0,1.0,Hofstra
11/13/2016,Northeastern,3-2,5.0,0,69.0,33.0,186.0,0.194,61.0,4.0,7.0,75.0,5.0,3.0,20.0,0.0,86.0,5.0,Northeastern
