date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,@ Butler,1-3,4.0,0,54.0,19.0,132.0,0.265,53.0,3.0,10.0,49.0,4.0,4.0,12.0,3.0,67.0,0.0,Butler,4,13.5,4.75,33.0,13.25,0.75,2.5,12.25,1.0,3.0,0.75,16.75
09/17/2016,"Arizona @ Indianapolis, Ind.",1-3,4.0,0,37.0,19.0,116.0,0.155,36.0,7.0,13.0,41.0,3.0,4.0,12.0,2.0,54.0,1.0,Arizona,4,9.25,4.75,29.0,9.0,1.75,3.25,10.25,1.0,3.0,0.5,13.5
09/17/2016,"Northern Ky. @ Indianapolis, Ind.",3-2,5.0,0,53.0,22.0,133.0,0.233,50.0,6.0,15.0,50.0,7.0,3.0,16.0,5.0,70.0,0.0,Northern Ky.,5,10.6,4.4,26.6,10.0,1.2,3.0,10.0,0.6,3.2,1.0,14.0
09/23/2016,@ Illinois St.,1-3,4.0,0,42.0,27.0,140.0,0.107,41.0,3.0,5.0,56.0,7.0,0.0,8.0,4.0,49.0,1.0,Illinois St.,4,10.5,6.75,35.0,10.25,0.75,1.25,14.0,0.0,2.0,1.0,12.25
09/24/2016,@ Indiana St.,3-2,5.0,0,73.0,32.0,191.0,0.215,62.0,1.0,7.0,73.0,2.0,4.0,14.0,6.0,85.0,1.0,Indiana St.,5,14.6,6.4,38.2,12.4,0.2,1.4,14.6,0.8,2.8,1.2,17.0
09/30/2016,Evansville,3-0,3.0,0,41.0,15.0,95.0,0.274,39.0,4.0,6.0,39.0,2.0,2.0,16.0,2.0,55.0,0.0,Evansville,3,13.666666666666666,5.0,31.666666666666668,13.0,1.3333333333333333,2.0,13.0,0.6666666666666666,5.333333333333333,0.6666666666666666,18.333333333333332
10/01/2016,Southern Ill.,3-1,4.0,0,66.0,22.0,131.0,0.336,65.0,7.0,11.0,43.0,3.0,4.0,2.0,5.0,78.0,0.0,Southern Ill.,4,16.5,5.5,32.75,16.25,1.75,2.75,10.75,1.0,0.5,1.25,19.5
10/07/2016,@ Wichita St.,0-3,3.0,0,42.0,15.0,107.0,0.252,42.0,1.0,11.0,36.0,3.0,1.0,4.0,3.0,46.0,0.0,Wichita St.,3,14.0,5.0,35.666666666666664,14.0,0.3333333333333333,3.6666666666666665,12.0,0.3333333333333333,1.3333333333333333,1.0,15.333333333333334
10/08/2016,@ Missouri St.,0-3,3.0,0,27.0,19.0,99.0,0.081,23.0,1.0,7.0,34.0,3.0,0.0,0.0,2.0,28.0,1.0,Missouri St.,3,9.0,6.333333333333333,33.0,7.666666666666667,0.3333333333333333,2.3333333333333335,11.333333333333334,0.0,0.0,0.6666666666666666,9.333333333333334
10/14/2016,Drake,3-0,3.0,0,46.0,13.0,106.0,0.311,46.0,1.0,9.0,40.0,3.0,2.0,20.0,4.0,59.0,0.0,Drake,3,15.333333333333334,4.333333333333333,35.333333333333336,15.333333333333334,0.3333333333333333,3.0,13.333333333333334,0.6666666666666666,6.666666666666667,1.3333333333333333,19.666666666666668
10/15/2016,UNI,2-3,5.0,0,57.0,20.0,159.0,0.233,56.0,5.0,10.0,75.0,5.0,2.0,12.0,6.0,70.0,0.0,UNI,5,11.4,4.0,31.8,11.2,1.0,2.0,15.0,0.4,2.4,1.2,14.0
10/18/2016,Bradley,3-1,4.0,0,63.0,25.0,158.0,0.241,62.0,5.0,8.0,66.0,6.0,0.0,16.0,3.0,76.0,0.0,Bradley,4,15.75,6.25,39.5,15.5,1.25,2.0,16.5,0.0,4.0,0.75,19.0
10/21/2016,Indiana St.,1-3,4.0,0,59.0,25.0,151.0,0.225,59.0,5.0,13.0,54.0,3.0,3.0,6.0,2.0,70.0,0.0,Indiana St.,4,14.75,6.25,37.75,14.75,1.25,3.25,13.5,0.75,1.5,0.5,17.5
10/22/2016,Illinois St.,0-3,3.0,0,34.0,15.0,109.0,0.174,34.0,4.0,7.0,46.0,6.0,1.0,6.0,5.0,42.0,0.0,Illinois St.,3,11.333333333333334,5.0,36.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,2.0,1.6666666666666667,14.0
10/28/2016,@ Southern Ill.,3-1,4.0,0,57.0,26.0,144.0,0.215,55.0,9.0,9.0,53.0,5.0,2.0,14.0,4.0,75.0,1.0,Southern Ill.,4,14.25,6.5,36.0,13.75,2.25,2.25,13.25,0.5,3.5,1.0,18.75
10/29/2016,@ Evansville,3-2,5.0,0,61.0,30.0,158.0,0.196,56.0,9.0,12.0,66.0,5.0,0.0,14.0,3.0,77.0,2.0,Evansville,5,12.2,6.0,31.6,11.2,1.8,2.4,13.2,0.0,2.8,0.6,15.4
11/05/2016,Wichita St.,0-3,3.0,0,44.0,19.0,132.0,0.189,43.0,1.0,5.0,60.0,3.0,4.0,8.0,4.0,53.0,0.0,Wichita St.,3,14.666666666666666,6.333333333333333,44.0,14.333333333333334,0.3333333333333333,1.6666666666666667,20.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,17.666666666666668
11/06/2016,Missouri St.,0-3,3.0,0,37.0,24.0,120.0,0.108,34.0,2.0,5.0,46.0,5.0,3.0,8.0,0.0,46.0,0.0,Missouri St.,3,12.333333333333334,8.0,40.0,11.333333333333334,0.6666666666666666,1.6666666666666667,15.333333333333334,1.0,2.6666666666666665,0.0,15.333333333333334
11/11/2016,@ UNI,0-3,3.0,0,24.0,14.0,95.0,0.105,24.0,3.0,8.0,39.0,9.0,1.0,4.0,2.0,30.0,1.0,UNI,3,8.0,4.666666666666667,31.666666666666668,8.0,1.0,2.6666666666666665,13.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.0
11/12/2016,@ Drake,3-1,4.0,0,58.0,28.0,167.0,0.18,53.0,8.0,12.0,68.0,2.0,0.0,20.0,3.0,76.0,0.0,Drake,4,14.5,7.0,41.75,13.25,2.0,3.0,17.0,0.0,5.0,0.75,19.0
11/19/2016,@ Bradley,3-0,3.0,0,47.0,12.0,105.0,0.333,46.0,4.0,8.0,37.0,2.0,0.0,10.0,1.0,56.0,0.0,Bradley,3,15.666666666666666,4.0,35.0,15.333333333333334,1.3333333333333333,2.6666666666666665,12.333333333333334,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
11/24/2016,@ UNI,0-3,3.0,0,24.0,22.0,109.0,0.018,22.0,1.0,6.0,50.0,5.0,2.0,8.0,0.0,31.0,4.0,UNI,3,8.0,7.333333333333333,36.333333333333336,7.333333333333333,0.3333333333333333,2.0,16.666666666666668,0.6666666666666666,2.6666666666666665,0.0,10.333333333333334
