date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2016,@ Syracuse,1-3,4.0,0,35.0,28.0,125.0,0.056,30.0,2.0,8.0,51.0,6.0,2.0,8.0,0.0,43.0,0.0,Syracuse,4,8.75,7.0,31.25,7.5,0.5,2.0,12.75,0.5,2.0,0.0,10.75
09/25/2016,North Carolina,2-3,5.0,0,61.0,24.0,172.0,0.215,58.0,3.0,8.0,68.0,4.0,0.0,12.0,0.0,70.0,2.0,North Carolina,5,12.2,4.8,34.4,11.6,0.6,1.6,13.6,0.0,2.4,0.0,14.0
09/30/2016,@ Miami (FL),0-3,3.0,0,27.0,25.0,100.0,0.02,26.0,5.0,6.0,37.0,6.0,1.0,12.0,0.0,39.0,4.0,Miami ,3,9.0,8.333333333333334,33.333333333333336,8.666666666666666,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,4.0,0.0,13.0
10/02/2016,@ Florida St.,0-3,3.0,0,29.0,26.0,107.0,0.028,26.0,3.0,8.0,32.0,5.0,0.0,6.0,3.0,35.0,0.0,Florida St.,3,9.666666666666666,8.666666666666666,35.666666666666664,8.666666666666666,1.0,2.6666666666666665,10.666666666666666,0.0,2.0,1.0,11.666666666666666
10/06/2016,Louisville,2-3,5.0,0,52.0,17.0,139.0,0.252,51.0,2.0,8.0,57.0,4.0,2.0,32.0,5.0,72.0,4.0,Louisville,5,10.4,3.4,27.8,10.2,0.4,1.6,11.4,0.4,6.4,1.0,14.4
10/09/2016,Notre Dame,0-3,3.0,0,33.0,15.0,96.0,0.188,31.0,2.0,9.0,37.0,6.0,0.0,9.0,4.0,39.5,2.0,Notre Dame,3,11.0,5.0,32.0,10.333333333333334,0.6666666666666666,3.0,12.333333333333334,0.0,3.0,1.3333333333333333,13.166666666666666
10/14/2016,@ Georgia Tech,1-3,4.0,0,43.0,24.0,124.0,0.153,42.0,3.0,7.0,46.0,5.0,0.0,8.0,1.0,50.0,0.0,Georgia Tech,4,10.75,6.0,31.0,10.5,0.75,1.75,11.5,0.0,2.0,0.25,12.5
10/16/2016,@ Clemson,2-3,5.0,0,54.0,36.0,147.0,0.122,50.0,4.0,7.0,65.0,4.0,0.0,10.0,2.0,63.0,3.0,Clemson,5,10.8,7.2,29.4,10.0,0.8,1.4,13.0,0.0,2.0,0.4,12.6
10/21/2016,@ North Carolina,0-3,3.0,0,24.0,25.0,97.0,-0.01,21.0,3.0,2.0,38.0,4.0,2.0,2.0,1.0,30.0,1.0,North Carolina,3,8.0,8.333333333333334,32.333333333333336,7.0,1.0,0.6666666666666666,12.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.0
10/23/2016,@ NC State,1-3,4.0,0,49.0,27.0,150.0,0.147,44.0,6.0,10.0,62.0,1.0,2.0,8.0,1.0,61.0,6.0,NC State,4,12.25,6.75,37.5,11.0,1.5,2.5,15.5,0.5,2.0,0.25,15.25
10/28/2016,Duke,1-3,4.0,0,46.0,25.0,168.0,0.125,43.0,4.0,3.0,65.0,5.0,0.0,12.0,5.0,56.0,5.0,Duke,4,11.5,6.25,42.0,10.75,1.0,0.75,16.25,0.0,3.0,1.25,14.0
10/30/2016,Wake Forest,3-1,4.0,0,50.0,24.0,157.0,0.166,49.0,7.0,7.0,66.0,3.0,0.0,16.0,2.0,65.0,1.0,Wake Forest,4,12.5,6.0,39.25,12.25,1.75,1.75,16.5,0.0,4.0,0.5,16.25
11/02/2016,Syracuse,3-1,4.0,0,56.0,30.0,159.0,0.164,54.0,9.0,7.0,60.0,2.0,0.0,10.0,1.0,70.0,1.0,Syracuse,4,14.0,7.5,39.75,13.5,2.25,1.75,15.0,0.0,2.5,0.25,17.5
11/06/2016,@ Virginia,3-2,5.0,0,65.0,36.0,171.0,0.17,61.0,12.0,5.0,66.0,8.0,1.0,8.0,1.0,82.0,1.0,Virginia,5,13.0,7.2,34.2,12.2,2.4,1.0,13.2,0.2,1.6,0.2,16.4
11/11/2016,Florida St.,1-3,4.0,0,53.0,26.0,156.0,0.173,51.0,5.0,7.0,65.0,5.0,0.0,4.0,1.0,60.0,1.0,Florida St.,4,13.25,6.5,39.0,12.75,1.25,1.75,16.25,0.0,1.0,0.25,15.0
11/13/2016,Miami (FL),1-3,4.0,0,45.0,30.0,126.0,0.119,44.0,5.0,9.0,42.0,8.0,0.0,12.0,2.0,56.0,2.0,Miami ,4,11.25,7.5,31.5,11.0,1.25,2.25,10.5,0.0,3.0,0.5,14.0
11/18/2016,Virginia Tech,0-3,3.0,0,46.0,17.0,127.0,0.228,43.0,3.0,5.0,60.0,5.0,0.0,12.0,3.0,55.0,2.0,Virginia Tech,3,15.333333333333334,5.666666666666667,42.333333333333336,14.333333333333334,1.0,1.6666666666666667,20.0,0.0,4.0,1.0,18.333333333333332
11/20/2016,Pittsburgh,0-3,3.0,0,31.0,12.0,90.0,0.211,29.0,5.0,4.0,36.0,8.0,1.0,6.0,0.0,40.0,0.0,Pittsburgh,3,10.333333333333334,4.0,30.0,9.666666666666666,1.6666666666666667,1.3333333333333333,12.0,0.3333333333333333,2.0,0.0,13.333333333333334
11/23/2016,@ Notre Dame,0-3,3.0,0,28.0,26.0,105.0,0.019,28.0,2.0,9.0,44.0,5.0,0.0,10.0,3.0,35.0,1.0,Notre Dame,3,9.333333333333334,8.666666666666666,35.0,9.333333333333334,0.6666666666666666,3.0,14.666666666666666,0.0,3.3333333333333335,1.0,11.666666666666666
11/25/2016,@ Louisville,0-3,3.0,0,29.0,21.0,103.0,0.078,28.0,4.0,3.0,51.0,7.0,0.0,6.0,0.0,36.0,2.0,Louisville,3,9.666666666666666,7.0,34.333333333333336,9.333333333333334,1.3333333333333333,1.0,17.0,0.0,2.0,0.0,12.0
