date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Florida A&M @ Gainesville, Fla.",3-0,3.0,0,46.0,21.0,123.0,0.203,42.0,2.0,5.0,60.0,2.0,1.0,4.0,2.0,51.0,1.0,Florida A&M,3,15.333333333333334,7.0,41.0,14.0,0.6666666666666666,1.6666666666666667,20.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.0
09/16/2016,"Jacksonville @ Gainesville, Fla.",3-0,3.0,0,50.0,10.0,108.0,0.37,48.0,4.0,5.0,57.0,4.0,1.0,4.0,2.0,57.0,1.0,Jacksonville,3,16.666666666666668,3.3333333333333335,36.0,16.0,1.3333333333333333,1.6666666666666667,19.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.0
09/17/2016,@ Florida,1-3,4.0,0,56.0,26.0,158.0,0.19,53.0,1.0,9.0,55.0,1.0,0.0,2.0,0.0,58.0,3.0,Florida,4,14.0,6.5,39.5,13.25,0.25,2.25,13.75,0.0,0.5,0.0,14.5
09/23/2016,Charlotte,3-0,3.0,0,42.0,18.0,102.0,0.235,37.0,5.0,8.0,52.0,1.0,3.0,12.0,1.0,56.0,0.0,Charlotte,3,14.0,6.0,34.0,12.333333333333334,1.6666666666666667,2.6666666666666665,17.333333333333332,1.0,4.0,0.3333333333333333,18.666666666666668
09/25/2016,Middle Tenn.,3-0,3.0,0,43.0,6.0,89.0,0.416,38.0,5.0,8.0,41.0,2.0,1.0,12.0,3.0,55.0,3.0,Middle Tenn.,3,14.333333333333334,2.0,29.666666666666668,12.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,4.0,1.0,18.333333333333332
09/30/2016,@ Southern Miss.,0-3,3.0,0,31.0,20.0,107.0,0.103,30.0,2.0,2.0,44.0,6.0,2.0,4.0,1.0,37.0,4.0,Southern Miss.,3,10.333333333333334,6.666666666666667,35.666666666666664,10.0,0.6666666666666666,0.6666666666666666,14.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334
10/09/2016,UTSA,3-2,5.0,0,70.0,23.0,173.0,0.272,62.0,4.0,9.0,87.0,8.0,2.0,18.0,4.0,85.0,0.0,UTSA,5,14.0,4.6,34.6,12.4,0.8,1.8,17.4,0.4,3.6,0.8,17.0
10/11/2016,FIU,3-0,3.0,0,46.0,13.0,107.0,0.308,40.0,2.0,5.0,39.0,1.0,6.0,12.0,0.0,60.0,1.0,FIU,3,15.333333333333334,4.333333333333333,35.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,13.0,2.0,4.0,0.0,20.0
10/14/2016,@ Rice,0-3,3.0,0,45.0,21.0,132.0,0.182,43.0,1.0,5.0,47.0,2.0,0.0,2.0,2.0,47.0,0.0,Rice,3,15.0,7.0,44.0,14.333333333333334,0.3333333333333333,1.6666666666666667,15.666666666666666,0.0,0.6666666666666666,0.6666666666666666,15.666666666666666
10/16/2016,@ Louisiana Tech,3-1,4.0,0,69.0,29.0,153.0,0.261,67.0,4.0,7.0,66.0,2.0,1.0,4.0,0.0,76.0,3.0,Louisiana Tech,4,17.25,7.25,38.25,16.75,1.0,1.75,16.5,0.25,1.0,0.0,19.0
10/21/2016,@ FIU,3-1,4.0,0,62.0,21.0,147.0,0.279,59.0,8.0,5.0,68.0,3.0,0.0,10.0,5.0,75.0,0.0,FIU,4,15.5,5.25,36.75,14.75,2.0,1.25,17.0,0.0,2.5,1.25,18.75
10/28/2016,Western Ky.,0-3,3.0,0,32.0,17.0,91.0,0.165,30.0,0.0,9.0,34.0,2.0,1.0,2.0,3.0,34.0,1.0,Western Ky.,3,10.666666666666666,5.666666666666667,30.333333333333332,10.0,0.0,3.0,11.333333333333334,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334
10/30/2016,Fla. Atlantic,3-1,4.0,0,61.0,17.0,144.0,0.306,58.0,5.0,5.0,60.0,6.0,2.0,20.0,5.0,78.0,1.0,Fla. Atlantic,4,15.25,4.25,36.0,14.5,1.25,1.25,15.0,0.5,5.0,1.25,19.5
11/04/2016,@ North Texas,3-2,5.0,0,63.0,23.0,156.0,0.256,61.0,9.0,6.0,69.0,1.0,1.0,12.0,2.0,79.0,1.0,North Texas,5,12.6,4.6,31.2,12.2,1.8,1.2,13.8,0.2,2.4,0.4,15.8
11/06/2016,@ Charlotte,3-2,5.0,0,75.0,22.0,216.0,0.245,73.0,4.0,10.0,108.0,4.0,2.0,8.0,4.0,85.0,5.0,Charlotte,5,15.0,4.4,43.2,14.6,0.8,2.0,21.6,0.4,1.6,0.8,17.0
11/10/2016,UTEP,3-0,3.0,0,47.0,12.0,92.0,0.38,42.0,5.0,7.0,47.0,2.0,3.0,6.0,2.0,58.0,0.0,UTEP,3,15.666666666666666,4.0,30.666666666666668,14.0,1.6666666666666667,2.3333333333333335,15.666666666666666,1.0,2.0,0.6666666666666666,19.333333333333332
11/12/2016,@ UAB,3-1,4.0,0,57.0,14.0,136.0,0.316,53.0,3.0,7.0,75.0,3.0,3.0,14.0,1.0,70.0,2.0,UAB,4,14.25,3.5,34.0,13.25,0.75,1.75,18.75,0.75,3.5,0.25,17.5
11/18/2016,"Rice @ Houston, Texas",0-3,3.0,0,47.0,20.0,128.0,0.211,41.0,0.0,3.0,59.0,4.0,4.0,8.0,0.0,55.0,1.0,Rice,3,15.666666666666666,6.666666666666667,42.666666666666664,13.666666666666666,0.0,1.0,19.666666666666668,1.3333333333333333,2.6666666666666665,0.0,18.333333333333332
