date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,@ South Carolina,0-3,3.0,0,32.0,19.0,115.0,0.113,29.0,3.0,3.0,45.0,6.0,1.0,6.0,1.0,39.0,0.0,South Carolina,3,10.666666666666666,6.333333333333333,38.333333333333336,9.666666666666666,1.0,1.0,15.0,0.3333333333333333,2.0,0.3333333333333333,13.0
09/17/2016,"William & Mary @ Columbia, S.C.",2-3,5.0,0,68.0,22.0,166.0,0.277,63.0,3.0,5.0,61.0,6.0,5.0,18.0,3.0,85.0,0.0,William & Mary,5,13.6,4.4,33.2,12.6,0.6,1.0,12.2,1.0,3.6,0.6,17.0
09/17/2016,"Gardner-Webb @ Columbia, S.C.",2-3,5.0,0,51.0,22.0,153.0,0.19,43.0,9.0,7.0,62.0,10.0,1.0,22.0,3.0,72.0,0.0,Gardner-Webb,5,10.2,4.4,30.6,8.6,1.8,1.4,12.4,0.2,4.4,0.6,14.4
09/24/2016,@ VCU,1-3,4.0,0,40.0,31.0,140.0,0.064,39.0,7.0,5.0,56.0,5.0,2.0,18.0,3.0,58.0,0.0,VCU,4,10.0,7.75,35.0,9.75,1.75,1.25,14.0,0.5,4.5,0.75,14.5
09/30/2016,@ La Salle,3-2,5.0,0,54.0,23.0,173.0,0.179,49.0,10.0,3.0,80.0,11.0,3.0,20.0,4.0,77.0,0.0,La Salle,5,10.8,4.6,34.6,9.8,2.0,0.6,16.0,0.6,4.0,0.8,15.4
10/02/2016,@ Duquesne,2-3,5.0,0,46.0,22.0,168.0,0.143,46.0,3.0,3.0,71.0,9.0,9.0,18.0,2.0,67.0,1.0,Duquesne,5,9.2,4.4,33.6,9.2,0.6,0.6,14.2,1.8,3.6,0.4,13.4
10/07/2016,George Washington,3-2,5.0,0,58.0,22.0,169.0,0.213,52.0,0.0,7.0,63.0,6.0,6.0,22.0,1.0,75.0,2.0,George Washington,5,11.6,4.4,33.8,10.4,0.0,1.4,12.6,1.2,4.4,0.2,15.0
10/09/2016,George Mason,3-2,5.0,0,64.0,21.0,221.0,0.195,60.0,6.0,8.0,95.0,8.0,1.0,27.0,2.0,84.5,1.0,George Mason,5,12.8,4.2,44.2,12.0,1.2,1.6,19.0,0.2,5.4,0.4,16.9
10/11/2016,Charlotte,3-0,3.0,0,54.0,15.0,136.0,0.287,49.0,2.0,4.0,76.0,2.0,2.0,14.0,1.0,65.0,1.0,Charlotte,3,18.0,5.0,45.333333333333336,16.333333333333332,0.6666666666666666,1.3333333333333333,25.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,21.666666666666668
10/14/2016,Saint Louis,0-3,3.0,0,30.0,13.0,103.0,0.165,28.0,2.0,4.0,42.0,9.0,4.0,8.0,2.0,40.0,0.0,Saint Louis,3,10.0,4.333333333333333,34.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,14.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334
10/16/2016,Dayton,0-3,3.0,0,24.0,17.0,95.0,0.074,24.0,2.0,5.0,35.0,8.0,4.0,12.0,1.0,36.0,1.0,Dayton,3,8.0,5.666666666666667,31.666666666666668,8.0,0.6666666666666666,1.6666666666666667,11.666666666666666,1.3333333333333333,4.0,0.3333333333333333,12.0
10/21/2016,@ George Mason,3-0,3.0,0,38.0,13.0,113.0,0.221,33.0,1.0,4.0,62.0,1.0,5.0,14.0,0.0,51.0,1.0,George Mason,3,12.666666666666666,4.333333333333333,37.666666666666664,11.0,0.3333333333333333,1.3333333333333333,20.666666666666668,1.6666666666666667,4.666666666666667,0.0,17.0
10/22/2016,@ George Washington,0-3,3.0,0,28.0,15.0,98.0,0.133,27.0,3.0,2.0,35.0,7.0,3.0,6.0,3.0,37.0,1.0,George Washington,3,9.333333333333334,5.0,32.666666666666664,9.0,1.0,0.6666666666666666,11.666666666666666,1.0,2.0,1.0,12.333333333333334
10/28/2016,Rhode Island,1-3,4.0,0,31.0,24.0,130.0,0.054,29.0,2.0,6.0,48.0,6.0,3.0,16.0,0.0,44.0,2.0,Rhode Island,4,7.75,6.0,32.5,7.25,0.5,1.5,12.0,0.75,4.0,0.0,11.0
10/30/2016,Fordham,3-0,3.0,0,26.0,12.0,96.0,0.146,26.0,6.0,4.0,42.0,4.0,3.0,18.0,1.0,44.0,4.0,Fordham,3,8.666666666666666,4.0,32.0,8.666666666666666,2.0,1.3333333333333333,14.0,1.0,6.0,0.3333333333333333,14.666666666666666
11/05/2016,VCU,2-3,5.0,0,64.0,24.0,171.0,0.234,55.0,4.0,6.0,56.0,9.0,2.0,15.0,0.0,77.5,1.0,VCU,5,12.8,4.8,34.2,11.0,0.8,1.2,11.2,0.4,3.0,0.0,15.5
11/11/2016,@ Dayton,0-3,3.0,0,27.0,19.0,101.0,0.079,27.0,1.0,8.0,33.0,0.0,1.0,12.0,0.0,35.0,0.0,Dayton,3,9.0,6.333333333333333,33.666666666666664,9.0,0.3333333333333333,2.6666666666666665,11.0,0.3333333333333333,4.0,0.0,11.666666666666666
11/13/2016,@ Saint Louis,1-3,4.0,0,33.0,15.0,103.0,0.175,32.0,5.0,5.0,43.0,11.0,3.0,12.0,2.0,47.0,5.0,Saint Louis,4,8.25,3.75,25.75,8.0,1.25,1.25,10.75,0.75,3.0,0.5,11.75
11/18/2016,@ Saint Louis,1-3,4.0,0,33.0,17.0,101.0,0.158,29.0,7.0,6.0,28.0,14.0,1.0,28.0,6.0,55.0,2.0,Saint Louis,4,8.25,4.25,25.25,7.25,1.75,1.5,7.0,0.25,7.0,1.5,13.75
