date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/21/2016,Mississippi St.,3-0,3.0,0,41.0,8.0,80.0,0.412,40.0,3.0,2.0,48.0,2.0,1.0,14.0,1.0,52.0,1.0,Mississippi St.,3,13.666666666666666,2.6666666666666665,26.666666666666668,13.333333333333334,1.0,0.6666666666666666,16.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
10/23/2016,Georgia,3-0,3.0,0,45.0,6.0,89.0,0.438,43.0,6.0,3.0,47.0,6.0,3.0,9.0,2.0,58.5,0.0,Georgia,3,15.0,2.0,29.666666666666668,14.333333333333334,2.0,1.0,15.666666666666666,1.0,3.0,0.6666666666666666,19.5
10/28/2016,Ole Miss,3-0,3.0,0,49.0,12.0,114.0,0.325,46.0,2.0,4.0,53.0,0.0,2.0,10.0,3.0,58.0,3.0,Ole Miss,3,16.333333333333332,4.0,38.0,15.333333333333334,0.6666666666666666,1.3333333333333333,17.666666666666668,0.6666666666666666,3.3333333333333335,1.0,19.333333333333332
10/30/2016,LSU,3-0,3.0,0,40.0,8.0,76.0,0.421,38.0,3.0,5.0,35.0,2.0,0.0,21.0,1.0,53.5,0.0,LSU,3,13.333333333333334,2.6666666666666665,25.333333333333332,12.666666666666666,1.0,1.6666666666666667,11.666666666666666,0.0,7.0,0.3333333333333333,17.833333333333332
11/02/2016,@ Georgia,3-0,3.0,0,44.0,10.0,96.0,0.354,41.0,6.0,3.0,51.0,2.0,0.0,18.0,3.0,59.0,0.0,Georgia,3,14.666666666666666,3.3333333333333335,32.0,13.666666666666666,2.0,1.0,17.0,0.0,6.0,1.0,19.666666666666668
11/06/2016,@ Mississippi St.,3-0,3.0,0,50.0,4.0,83.0,0.554,49.0,1.0,7.0,50.0,3.0,1.0,16.0,3.0,60.0,0.0,Mississippi St.,3,16.666666666666668,1.3333333333333333,27.666666666666668,16.333333333333332,0.3333333333333333,2.3333333333333335,16.666666666666668,0.3333333333333333,5.333333333333333,1.0,20.0
11/11/2016,South Carolina,3-0,3.0,0,45.0,10.0,99.0,0.354,44.0,9.0,3.0,43.0,0.0,0.0,4.0,1.0,56.0,3.0,South Carolina,3,15.0,3.3333333333333335,33.0,14.666666666666666,3.0,1.0,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,18.666666666666668
11/13/2016,Alabama,3-0,3.0,0,42.0,10.0,87.0,0.368,40.0,3.0,8.0,46.0,5.0,0.0,14.0,2.0,52.0,2.0,Alabama,3,14.0,3.3333333333333335,29.0,13.333333333333334,1.0,2.6666666666666665,15.333333333333334,0.0,4.666666666666667,0.6666666666666666,17.333333333333332
11/20/2016,@ Missouri,2-3,5.0,0,62.0,25.0,162.0,0.228,61.0,4.0,7.0,70.0,3.0,3.0,4.0,1.0,71.0,3.0,Missouri,5,12.4,5.0,32.4,12.2,0.8,1.4,14.0,0.6,0.8,0.2,14.2
11/23/2016,Auburn,3-1,4.0,0,48.0,20.0,124.0,0.226,44.0,6.0,5.0,54.0,1.0,2.0,20.0,1.0,66.0,1.0,Auburn,4,12.0,5.0,31.0,11.0,1.5,1.25,13.5,0.5,5.0,0.25,16.5
11/26/2016,@ Arkansas,3-0,3.0,0,61.0,14.0,114.0,0.412,59.0,2.0,12.0,40.0,2.0,0.0,14.0,5.0,70.0,0.0,Arkansas,3,20.333333333333332,4.666666666666667,38.0,19.666666666666668,0.6666666666666666,4.0,13.333333333333334,0.0,4.666666666666667,1.6666666666666667,23.333333333333332
12/02/2016,Alabama St.,3-0,3.0,0,49.0,10.0,84.0,0.464,46.0,9.0,11.0,33.0,1.0,0.0,14.0,1.0,65.0,1.0,Alabama St.,3,16.333333333333332,3.3333333333333335,28.0,15.333333333333334,3.0,3.6666666666666665,11.0,0.0,4.666666666666667,0.3333333333333333,21.666666666666668
12/03/2016,Florida St.,2-3,5.0,0,71.0,18.0,163.0,0.325,68.0,4.0,15.0,74.0,2.0,2.0,12.0,4.0,83.0,3.0,Florida St.,5,14.2,3.6,32.6,13.6,0.8,3.0,14.8,0.4,2.4,0.8,16.6
