date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"LIU @ Tampa, FL.",3-1,4.0,0,59.0,21.0,160.0,0.238,56.0,5.0,8.0,74.0,8.0,1.0,12.0,2.0,71.0,1.0,LIU,4,14.75,5.25,40.0,14.0,1.25,2.0,18.5,0.25,3.0,0.5,17.75
09/17/2016,@ South Fla.,0-3,3.0,0,36.0,17.0,131.0,0.145,33.0,3.0,7.0,75.0,4.0,0.0,8.0,1.0,43.0,1.0,South Fla.,3,12.0,5.666666666666667,43.666666666666664,11.0,1.0,2.3333333333333335,25.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/17/2016,"Stetson @ Tampa, Fla.",3-0,3.0,0,35.0,12.0,101.0,0.228,34.0,3.0,5.0,46.0,2.0,1.0,24.0,0.0,51.0,0.0,Stetson,3,11.666666666666666,4.0,33.666666666666664,11.333333333333334,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,8.0,0.0,17.0
09/23/2016,@ UIC,3-1,4.0,0,53.0,21.0,155.0,0.206,50.0,7.0,1.0,78.0,3.0,3.0,16.0,4.0,71.0,0.0,UIC,4,13.25,5.25,38.75,12.5,1.75,0.25,19.5,0.75,4.0,1.0,17.75
09/24/2016,@ Milwaukee,0-3,3.0,0,38.0,20.0,117.0,0.154,38.0,2.0,2.0,41.0,5.0,0.0,14.0,2.0,47.0,0.0,Milwaukee,3,12.666666666666666,6.666666666666667,39.0,12.666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666,0.0,4.666666666666667,0.6666666666666666,15.666666666666666
09/30/2016,Oakland,1-3,4.0,0,51.0,18.0,161.0,0.205,45.0,3.0,7.0,59.0,7.0,1.0,6.0,2.0,58.0,4.0,Oakland,4,12.75,4.5,40.25,11.25,0.75,1.75,14.75,0.25,1.5,0.5,14.5
10/01/2016,Youngstown St.,3-0,3.0,0,42.0,17.0,103.0,0.243,41.0,3.0,7.0,55.0,3.0,0.0,14.0,0.0,52.0,2.0,Youngstown St.,3,14.0,5.666666666666667,34.333333333333336,13.666666666666666,1.0,2.3333333333333335,18.333333333333332,0.0,4.666666666666667,0.0,17.333333333333332
10/08/2016,Valparaiso,3-2,5.0,0,61.0,34.0,186.0,0.145,58.0,6.0,8.0,93.0,5.0,0.0,30.0,2.0,82.0,1.0,Valparaiso,5,12.2,6.8,37.2,11.6,1.2,1.6,18.6,0.0,6.0,0.4,16.4
10/09/2016,Northern Ky.,0-3,3.0,0,33.0,19.0,129.0,0.109,32.0,6.0,6.0,52.0,3.0,2.0,10.0,2.0,46.0,2.0,Northern Ky.,3,11.0,6.333333333333333,43.0,10.666666666666666,2.0,2.0,17.333333333333332,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334
10/14/2016,Cleveland St.,0-3,3.0,0,33.0,17.0,108.0,0.148,33.0,4.0,3.0,46.0,2.0,0.0,6.0,0.0,40.0,3.0,Cleveland St.,3,11.0,5.666666666666667,36.0,11.0,1.3333333333333333,1.0,15.333333333333334,0.0,2.0,0.0,13.333333333333334
10/16/2016,@ Green Bay,0-3,3.0,0,22.0,20.0,83.0,0.024,20.0,1.0,8.0,23.0,5.0,0.0,6.0,2.0,26.0,0.0,Green Bay,3,7.333333333333333,6.666666666666667,27.666666666666668,6.666666666666667,0.3333333333333333,2.6666666666666665,7.666666666666667,0.0,2.0,0.6666666666666666,8.666666666666666
10/21/2016,@ Valparaiso,2-3,5.0,0,66.0,30.0,242.0,0.149,64.0,2.0,1.0,143.0,5.0,2.0,14.0,3.0,77.0,0.0,Valparaiso,5,13.2,6.0,48.4,12.8,0.4,0.2,28.6,0.4,2.8,0.6,15.4
10/23/2016,@ Northern Ky.,0-3,3.0,0,37.0,17.0,93.0,0.215,37.0,0.0,6.0,31.0,3.0,1.0,8.0,3.0,42.0,0.0,Northern Ky.,3,12.333333333333334,5.666666666666667,31.0,12.333333333333334,0.0,2.0,10.333333333333334,0.3333333333333333,2.6666666666666665,1.0,14.0
10/28/2016,@ Youngstown St.,3-0,3.0,0,34.0,16.0,103.0,0.175,33.0,2.0,5.0,41.0,4.0,1.0,14.0,0.0,44.0,0.0,Youngstown St.,3,11.333333333333334,5.333333333333333,34.333333333333336,11.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,14.666666666666666
10/29/2016,@ Oakland,0-3,3.0,0,36.0,21.0,105.0,0.143,36.0,1.0,4.0,39.0,5.0,1.0,14.0,4.0,45.0,1.0,Oakland,3,12.0,7.0,35.0,12.0,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,4.666666666666667,1.3333333333333333,15.0
11/04/2016,Milwaukee,1-3,4.0,0,51.0,29.0,163.0,0.135,47.0,4.0,7.0,73.0,3.0,3.0,14.0,4.0,65.0,0.0,Milwaukee,4,12.75,7.25,40.75,11.75,1.0,1.75,18.25,0.75,3.5,1.0,16.25
11/05/2016,UIC,1-3,4.0,0,54.0,18.0,150.0,0.24,51.0,3.0,5.0,79.0,6.0,1.0,35.0,6.0,75.5,3.0,UIC,4,13.5,4.5,37.5,12.75,0.75,1.25,19.75,0.25,8.75,1.5,18.875
11/11/2016,@ Cleveland St.,0-3,3.0,0,25.0,18.0,87.0,0.08,24.0,3.0,1.0,30.0,8.0,1.0,9.0,0.0,33.5,4.0,Cleveland St.,3,8.333333333333334,6.0,29.0,8.0,1.0,0.3333333333333333,10.0,0.3333333333333333,3.0,0.0,11.166666666666666
11/13/2016,Green Bay,0-3,3.0,0,23.0,17.0,106.0,0.057,22.0,3.0,2.0,40.0,6.0,1.0,8.0,2.0,31.0,3.0,Green Bay,3,7.666666666666667,5.666666666666667,35.333333333333336,7.333333333333333,1.0,0.6666666666666666,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.333333333333334
