date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/10/2016,"Bowling Green @ Charleston, Ill.",1-3,4.0,0,41.0,28.0,152.0,0.086,36.0,7.0,4.0,69.0,6.0,1.0,22.0,3.0,60.0,1.0,Bowling Green,4,10.25,7.0,38.0,9.0,1.75,1.0,17.25,0.25,5.5,0.75,15.0
09/16/2016,"Southeast Mo. St. @ Macomb, Ill.",3-0,3.0,0,46.0,12.0,116.0,0.293,44.0,4.0,11.0,48.0,1.0,0.0,12.0,1.0,56.0,0.0,Southeast Mo. St.,3,15.333333333333334,4.0,38.666666666666664,14.666666666666666,1.3333333333333333,3.6666666666666665,16.0,0.0,4.0,0.3333333333333333,18.666666666666668
09/16/2016,@ Western Ill.,2-3,5.0,0,70.0,24.0,177.0,0.26,65.0,9.0,11.0,85.0,7.0,1.0,20.0,1.0,90.0,2.0,Western Ill.,5,14.0,4.8,35.4,13.0,1.8,2.2,17.0,0.2,4.0,0.2,18.0
09/17/2016,"Weber St. @ Macomb, Ill.",1-3,4.0,0,53.0,28.0,183.0,0.137,51.0,6.0,6.0,98.0,8.0,0.0,10.0,3.0,64.0,2.0,Weber St.,4,13.25,7.0,45.75,12.75,1.5,1.5,24.5,0.0,2.5,0.75,16.0
09/23/2016,@ Evansville,3-2,5.0,0,68.0,29.0,199.0,0.196,62.0,3.0,5.0,86.0,1.0,2.0,12.0,2.0,79.0,2.0,Evansville,5,13.6,5.8,39.8,12.4,0.6,1.0,17.2,0.4,2.4,0.4,15.8
09/24/2016,@ Southern Ill.,1-3,4.0,0,44.0,22.0,140.0,0.157,42.0,3.0,9.0,52.0,6.0,1.0,22.0,1.0,59.0,1.0,Southern Ill.,4,11.0,5.5,35.0,10.5,0.75,2.25,13.0,0.25,5.5,0.25,14.75
09/30/2016,Wichita St.,0-3,3.0,0,33.0,14.0,112.0,0.17,29.0,1.0,6.0,43.0,4.0,3.0,4.0,0.0,39.0,0.0,Wichita St.,3,11.0,4.666666666666667,37.333333333333336,9.666666666666666,0.3333333333333333,2.0,14.333333333333334,1.0,1.3333333333333333,0.0,13.0
10/01/2016,Missouri St.,2-3,5.0,0,52.0,27.0,164.0,0.152,49.0,3.0,7.0,65.0,3.0,0.0,10.0,2.0,60.0,0.0,Missouri St.,5,10.4,5.4,32.8,9.8,0.6,1.4,13.0,0.0,2.0,0.4,12.0
10/03/2016,Illinois St.,3-0,3.0,0,39.0,10.0,113.0,0.257,35.0,4.0,5.0,42.0,3.0,4.0,16.0,1.0,55.0,0.0,Illinois St.,3,13.0,3.3333333333333335,37.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332
10/08/2016,UNI,0-3,3.0,0,35.0,19.0,134.0,0.119,33.0,1.0,3.0,69.0,3.0,0.0,12.0,2.0,42.0,1.0,UNI,3,11.666666666666666,6.333333333333333,44.666666666666664,11.0,0.3333333333333333,1.0,23.0,0.0,4.0,0.6666666666666666,14.0
10/14/2016,@ Loyola Chicago,0-3,3.0,0,37.0,22.0,106.0,0.142,36.0,3.0,5.0,42.0,1.0,0.0,6.0,0.0,43.0,0.0,Loyola Chicago,3,12.333333333333334,7.333333333333333,35.333333333333336,12.0,1.0,1.6666666666666667,14.0,0.0,2.0,0.0,14.333333333333334
10/15/2016,@ Bradley,3-1,4.0,0,61.0,26.0,161.0,0.217,56.0,2.0,4.0,66.0,1.0,0.0,18.0,1.0,72.0,1.0,Bradley,4,15.25,6.5,40.25,14.0,0.5,1.0,16.5,0.0,4.5,0.25,18.0
10/21/2016,Southern Ill.,1-3,4.0,0,52.0,20.0,157.0,0.204,51.0,3.0,1.0,63.0,4.0,1.0,10.0,1.0,61.0,0.0,Southern Ill.,4,13.0,5.0,39.25,12.75,0.75,0.25,15.75,0.25,2.5,0.25,15.25
10/22/2016,Evansville,3-1,4.0,0,61.0,18.0,157.0,0.274,58.0,2.0,6.0,66.0,1.0,4.0,16.0,4.0,75.0,0.0,Evansville,4,15.25,4.5,39.25,14.5,0.5,1.5,16.5,1.0,4.0,1.0,18.75
10/28/2016,@ Missouri St.,0-3,3.0,0,42.0,14.0,136.0,0.206,40.0,2.0,6.0,71.0,5.0,0.0,8.0,2.0,48.0,3.0,Missouri St.,3,14.0,4.666666666666667,45.333333333333336,13.333333333333334,0.6666666666666666,2.0,23.666666666666668,0.0,2.6666666666666665,0.6666666666666666,16.0
10/29/2016,@ Wichita St.,0-3,3.0,0,33.0,21.0,113.0,0.106,31.0,4.0,6.0,40.0,2.0,1.0,12.0,1.0,44.0,1.0,Wichita St.,3,11.0,7.0,37.666666666666664,10.333333333333334,1.3333333333333333,2.0,13.333333333333334,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666
10/31/2016,Indiana St.,3-0,3.0,0,51.0,18.0,129.0,0.256,44.0,4.0,3.0,57.0,2.0,2.0,14.0,1.0,64.0,0.0,Indiana St.,3,17.0,6.0,43.0,14.666666666666666,1.3333333333333333,1.0,19.0,0.6666666666666666,4.666666666666667,0.3333333333333333,21.333333333333332
11/05/2016,@ UNI,0-3,3.0,0,28.0,16.0,105.0,0.114,26.0,2.0,2.0,54.0,10.0,2.0,4.0,0.0,34.0,0.0,UNI,3,9.333333333333334,5.333333333333333,35.0,8.666666666666666,0.6666666666666666,0.6666666666666666,18.0,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334
11/11/2016,Bradley,3-1,4.0,0,56.0,23.0,166.0,0.199,52.0,6.0,5.0,79.0,2.0,0.0,8.0,0.0,66.0,1.0,Bradley,4,14.0,5.75,41.5,13.0,1.5,1.25,19.75,0.0,2.0,0.0,16.5
11/12/2016,Loyola Chicago,1-3,4.0,0,43.0,22.0,144.0,0.146,42.0,2.0,2.0,71.0,8.0,4.0,12.0,1.0,55.0,0.0,Loyola Chicago,4,10.75,5.5,36.0,10.5,0.5,0.5,17.75,1.0,3.0,0.25,13.75
11/18/2016,@ Indiana St.,3-1,4.0,0,67.0,20.0,165.0,0.285,63.0,7.0,8.0,86.0,6.0,1.0,22.0,0.0,86.0,2.0,Indiana St.,4,16.75,5.0,41.25,15.75,1.75,2.0,21.5,0.25,5.5,0.0,21.5
11/19/2016,@ Illinois St.,3-1,4.0,0,58.0,12.0,177.0,0.26,55.0,4.0,7.0,92.0,4.0,1.0,25.0,2.0,75.5,0.0,Illinois St.,4,14.5,3.0,44.25,13.75,1.0,1.75,23.0,0.25,6.25,0.5,18.875
