date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2016,"Alabama St. @ Little Rock, Ark.",0-3,3.0,0,23.0,14.0,81.0,0.111,22.0,4.0,5.0,26.0,6.0,4.0,2.0,1.0,32.0,1.0,Alabama St.,3,7.666666666666667,4.666666666666667,27.0,7.333333333333333,1.3333333333333333,1.6666666666666667,8.666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666
09/30/2016,Southern U.,3-2,5.0,0,53.0,29.0,157.0,0.153,46.0,6.0,10.0,71.0,10.0,8.0,4.0,2.0,69.0,0.0,Southern U.,5,10.6,5.8,31.4,9.2,1.2,2.0,14.2,1.6,0.8,0.4,13.8
10/01/2016,Alcorn,3-1,4.0,0,43.0,17.0,121.0,0.215,42.0,9.0,4.0,68.0,7.0,4.0,0.0,1.0,56.0,7.0,Alcorn,4,10.75,4.25,30.25,10.5,2.25,1.0,17.0,1.0,0.0,0.25,14.0
10/08/2016,@ Grambling,3-1,4.0,0,52.0,19.0,132.0,0.25,49.0,8.0,7.0,55.0,8.0,3.0,6.0,0.0,66.0,0.0,Grambling,4,13.0,4.75,33.0,12.25,2.0,1.75,13.75,0.75,1.5,0.0,16.5
10/14/2016,@ Jackson St.,0-3,3.0,0,21.0,23.0,110.0,-0.018,21.0,2.0,4.0,43.0,3.0,1.0,19.0,0.0,33.5,3.0,Jackson St.,3,7.0,7.666666666666667,36.666666666666664,7.0,0.6666666666666666,1.3333333333333333,14.333333333333334,0.3333333333333333,6.333333333333333,0.0,11.166666666666666
10/15/2016,@ Mississippi Val.,3-1,4.0,0,42.0,30.0,156.0,0.077,35.0,5.0,9.0,69.0,5.0,1.0,20.0,0.0,58.0,0.0,Mississippi Val.,4,10.5,7.5,39.0,8.75,1.25,2.25,17.25,0.25,5.0,0.0,14.5
10/21/2016,@ Alabama St.,0-3,3.0,0,18.0,26.0,91.0,-0.088,15.0,7.0,2.0,29.0,6.0,0.0,4.0,0.0,27.0,3.0,Alabama St.,3,6.0,8.666666666666666,30.333333333333332,5.0,2.3333333333333335,0.6666666666666666,9.666666666666666,0.0,1.3333333333333333,0.0,9.0
10/22/2016,@ Alabama A&M,0-3,3.0,0,22.0,20.0,87.0,0.023,19.0,9.0,3.0,32.0,11.0,5.0,0.0,0.0,36.0,0.0,Alabama A&M,3,7.333333333333333,6.666666666666667,29.0,6.333333333333333,3.0,1.0,10.666666666666666,1.6666666666666667,0.0,0.0,12.0
10/28/2016,@ Alcorn,3-1,4.0,0,41.0,20.0,127.0,0.165,35.0,5.0,10.0,63.0,16.0,1.0,10.0,0.0,52.0,1.0,Alcorn,4,10.25,5.0,31.75,8.75,1.25,2.5,15.75,0.25,2.5,0.0,13.0
10/29/2016,@ Southern U.,1-3,4.0,0,33.0,34.0,152.0,-0.007,32.0,2.0,5.0,71.0,5.0,0.0,16.0,3.0,43.0,2.0,Southern U.,4,8.25,8.5,38.0,8.0,0.5,1.25,17.75,0.0,4.0,0.75,10.75
11/05/2016,Grambling,3-0,3.0,0,32.0,24.0,106.0,0.075,31.0,6.0,6.0,52.0,1.0,5.0,4.0,2.0,45.0,3.0,Grambling,3,10.666666666666666,8.0,35.333333333333336,10.333333333333334,2.0,2.0,17.333333333333332,1.6666666666666667,1.3333333333333333,0.6666666666666666,15.0
11/11/2016,Mississippi Val.,3-0,3.0,0,34.0,5.0,68.0,0.426,29.0,10.0,6.0,31.0,1.0,9.0,2.0,0.0,54.0,0.0,Mississippi Val.,3,11.333333333333334,1.6666666666666667,22.666666666666668,9.666666666666666,3.3333333333333335,2.0,10.333333333333334,3.0,0.6666666666666666,0.0,18.0
11/12/2016,Jackson St.,3-0,3.0,0,39.0,15.0,108.0,0.222,35.0,8.0,2.0,52.0,2.0,6.0,0.0,0.0,53.0,1.0,Jackson St.,3,13.0,5.0,36.0,11.666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,2.0,0.0,0.0,17.666666666666668
11/14/2016,@ Prairie View,3-2,5.0,0,39.0,25.0,145.0,0.097,38.0,8.0,8.0,61.0,6.0,3.0,19.0,0.0,59.5,2.0,Prairie View,5,7.8,5.0,29.0,7.6,1.6,1.6,12.2,0.6,3.8,0.0,11.9
11/15/2016,@ Texas Southern,0-3,3.0,0,18.0,20.0,95.0,-0.021,17.0,1.0,3.0,31.0,9.0,1.0,6.0,1.0,23.0,2.0,Texas Southern,3,6.0,6.666666666666667,31.666666666666668,5.666666666666667,0.3333333333333333,1.0,10.333333333333334,0.3333333333333333,2.0,0.3333333333333333,7.666666666666667
11/18/2016,"Southern U. @ Jackson, Miss.",1-3,4.0,0,41.0,23.0,130.0,0.138,34.0,7.0,9.0,56.0,5.0,1.0,18.0,0.0,58.0,0.0,Southern U.,4,10.25,5.75,32.5,8.5,1.75,2.25,14.0,0.25,4.5,0.0,14.5
