date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2016,Bryant,3-2,5.0,0,69.0,30.0,211.0,0.185,68.0,7.0,8.0,97.0,10.0,2.0,12.0,0.0,84.0,1.0,Bryant
09/23/2016,DePaul,2-3,5.0,0,49.0,33.0,147.0,0.109,47.0,8.0,8.0,61.0,8.0,1.0,14.0,1.0,65.0,2.0,DePaul
09/25/2016,Marquette,0-3,3.0,0,39.0,16.0,126.0,0.183,39.0,0.0,7.0,50.0,4.0,0.0,6.0,2.0,42.0,0.0,Marquette
09/30/2016,@ Butler,0-3,3.0,0,31.0,17.0,129.0,0.109,27.0,0.0,4.0,57.0,4.0,0.0,6.0,1.0,34.0,1.0,Butler
10/01/2016,@ Xavier,0-3,3.0,0,25.0,14.0,104.0,0.106,24.0,2.0,7.0,46.0,5.0,0.0,6.0,4.0,30.0,2.0,Xavier
10/07/2016,@ Georgetown,1-3,4.0,0,49.0,25.0,147.0,0.163,45.0,3.0,7.0,65.0,9.0,0.0,20.0,2.0,62.0,0.0,Georgetown
10/08/2016,@ Villanova,0-3,3.0,0,30.0,21.0,112.0,0.08,29.0,4.0,2.0,41.0,0.0,0.0,9.0,3.0,38.5,1.0,Villanova
10/14/2016,Seton Hall,1-3,4.0,0,57.0,21.0,158.0,0.228,54.0,3.0,4.0,56.0,4.0,0.0,6.0,1.0,63.0,1.0,Seton Hall
10/16/2016,St. John's (NY),3-1,4.0,0,61.0,19.0,138.0,0.304,61.0,3.0,8.0,58.0,1.0,2.0,15.0,2.0,73.5,3.0,St. John's 
10/21/2016,@ Marquette,0-3,3.0,0,16.0,16.0,99.0,0.0,15.0,1.0,3.0,44.0,9.0,0.0,4.0,1.0,19.0,1.0,Marquette
10/22/2016,@ DePaul,0-3,3.0,0,34.0,9.0,87.0,0.287,32.0,4.0,6.0,32.0,8.0,2.0,12.0,0.0,46.0,0.0,DePaul
10/28/2016,@ St. John's (NY),0-3,3.0,0,40.0,22.0,120.0,0.15,38.0,3.0,6.0,40.0,5.0,1.0,14.0,3.0,51.0,1.0,St. John's 
10/29/2016,@ Seton Hall,0-3,3.0,0,21.0,22.0,106.0,-0.009,21.0,5.0,2.0,33.0,8.0,0.0,12.0,2.0,32.0,0.0,Seton Hall
11/04/2016,Xavier,1-3,4.0,0,50.0,31.0,159.0,0.119,45.0,3.0,7.0,57.0,5.0,0.0,12.0,1.0,59.0,3.0,Xavier
11/06/2016,Butler,1-3,4.0,0,41.0,19.0,139.0,0.158,40.0,6.0,5.0,65.0,8.0,2.0,10.0,4.0,54.0,1.0,Butler
11/11/2016,@ Creighton,0-3,3.0,0,31.0,19.0,107.0,0.112,29.0,4.0,4.0,38.0,6.0,0.0,8.0,1.0,39.0,0.0,Creighton
11/12/2016,@ Creighton,0-3,3.0,0,34.0,15.0,93.0,0.204,31.0,2.0,6.0,33.0,7.0,0.0,2.0,2.0,37.0,0.0,Creighton
11/18/2016,Villanova,1-3,4.0,0,48.0,22.0,152.0,0.171,43.0,9.0,6.0,62.0,8.0,0.0,14.0,3.0,64.0,2.0,Villanova
11/20/2016,Georgetown,0-3,3.0,0,41.0,14.0,125.0,0.216,40.0,3.0,5.0,52.0,6.0,1.0,16.0,3.0,53.0,0.0,Georgetown
