date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2016,Washington St.,0-3,3.0,0,31.0,27.0,100.0,0.04,29.0,2.0,13.0,31.0,1.0,3.0,8.0,0.0,40.0,0.0,Washington St.
10/21/2016,Washington,0-3,3.0,0,32.0,24.0,108.0,0.074,31.0,0.0,6.0,40.0,2.0,1.0,4.0,0.0,35.0,0.0,Washington
10/28/2016,@ Oregon St.,3-1,4.0,0,48.0,16.0,148.0,0.216,42.0,2.0,10.0,54.0,2.0,2.0,22.0,0.0,63.0,0.0,Oregon St.
10/30/2016,@ Oregon,1-3,4.0,0,56.0,22.0,153.0,0.222,52.0,3.0,8.0,54.0,9.0,2.0,10.0,4.0,66.0,0.0,Oregon
11/04/2016,Southern California,0-3,3.0,0,33.0,17.0,118.0,0.136,31.0,2.0,8.0,40.0,2.0,4.0,8.0,0.0,43.0,0.0,Southern California
11/05/2016,UCLA,0-3,3.0,0,38.0,19.0,105.0,0.181,36.0,6.0,9.0,41.0,7.0,2.0,8.0,1.0,50.0,1.0,UCLA
11/11/2016,@ Washington St.,1-3,4.0,0,58.0,31.0,178.0,0.152,58.0,6.0,10.0,77.0,2.0,1.0,17.0,2.0,73.5,0.0,Washington St.
11/13/2016,@ Washington,0-3,3.0,0,38.0,15.0,102.0,0.225,37.0,0.0,8.0,39.0,5.0,1.0,10.0,1.0,44.0,0.0,Washington
11/18/2016,Stanford,0-3,3.0,0,34.0,17.0,101.0,0.168,32.0,5.0,7.0,34.0,3.0,4.0,0.0,0.0,43.0,1.0,Stanford
11/19/2016,California,3-0,3.0,0,47.0,13.0,101.0,0.337,44.0,2.0,6.0,45.0,1.0,2.0,12.0,3.0,57.0,0.0,California
11/23/2016,Colorado,3-1,4.0,0,66.0,25.0,158.0,0.259,58.0,1.0,9.0,73.0,2.0,3.0,6.0,0.0,73.0,0.0,Colorado
11/26/2016,Arizona,3-2,5.0,0,69.0,27.0,171.0,0.246,66.0,1.0,9.0,81.0,3.0,2.0,8.0,1.0,76.0,1.0,Arizona
