date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2016,Lamar University,3-0,3.0,0,49.0,19.0,111.0,0.27,49.0,4.0,5.0,47.0,3.0,1.0,12.0,2.0,60.0,0.0,Lamar University,3,16.333333333333332,6.333333333333333,37.0,16.333333333333332,1.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.0
10/20/2016,@ New Orleans,3-1,4.0,0,62.0,19.0,138.0,0.312,58.0,3.0,7.0,67.0,5.0,2.0,20.0,3.0,77.0,2.0,New Orleans,4,15.5,4.75,34.5,14.5,0.75,1.75,16.75,0.5,5.0,0.75,19.25
10/22/2016,@ Southeastern La.,3-0,3.0,0,33.0,10.0,76.0,0.303,31.0,8.0,5.0,41.0,3.0,2.0,12.0,1.0,49.0,2.0,Southeastern La.,3,11.0,3.3333333333333335,25.333333333333332,10.333333333333334,2.6666666666666665,1.6666666666666667,13.666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.333333333333332
10/29/2016,UIW,3-0,3.0,0,51.0,5.0,107.0,0.43,48.0,6.0,5.0,45.0,3.0,0.0,12.0,0.0,63.0,2.0,UIW,3,17.0,1.6666666666666667,35.666666666666664,16.0,2.0,1.6666666666666667,15.0,0.0,4.0,0.0,21.0
11/01/2016,@ UIW,3-1,4.0,0,62.0,18.0,136.0,0.324,59.0,4.0,13.0,42.0,6.0,3.0,6.0,1.0,72.0,2.0,UIW,4,15.5,4.5,34.0,14.75,1.0,3.25,10.5,0.75,1.5,0.25,18.0
11/03/2016,McNeese,3-0,3.0,0,44.0,11.0,102.0,0.324,40.0,7.0,5.0,51.0,1.0,0.0,8.0,0.0,55.0,1.0,McNeese,3,14.666666666666666,3.6666666666666665,34.0,13.333333333333334,2.3333333333333335,1.6666666666666667,17.0,0.0,2.6666666666666665,0.0,18.333333333333332
11/05/2016,Nicholls,3-0,3.0,0,57.0,19.0,134.0,0.284,54.0,2.0,3.0,72.0,4.0,1.0,7.0,3.0,63.5,0.0,Nicholls,3,19.0,6.333333333333333,44.666666666666664,18.0,0.6666666666666666,1.0,24.0,0.3333333333333333,2.3333333333333335,1.0,21.166666666666668
11/10/2016,@ Lamar University,3-1,4.0,0,59.0,12.0,151.0,0.311,57.0,2.0,6.0,67.0,2.0,0.0,12.0,0.0,67.0,2.0,Lamar University,4,14.75,3.0,37.75,14.25,0.5,1.5,16.75,0.0,3.0,0.0,16.75
11/12/2016,@ Houston Christian,3-1,4.0,0,53.0,19.0,137.0,0.248,51.0,3.0,15.0,67.0,2.0,1.0,16.0,4.0,65.0,4.0,Houston Christian,4,13.25,4.75,34.25,12.75,0.75,3.75,16.75,0.25,4.0,1.0,16.25
11/18/2016,"McNeese @ Conway, Ark.",3-1,4.0,0,55.0,18.0,160.0,0.231,51.0,2.0,6.0,78.0,6.0,2.0,22.0,1.0,70.0,0.0,McNeese,4,13.75,4.5,40.0,12.75,0.5,1.5,19.5,0.5,5.5,0.25,17.5
11/19/2016,@ Central Ark.,3-1,4.0,0,54.0,15.0,149.0,0.262,51.0,5.0,8.0,78.0,7.0,1.0,14.0,2.0,67.0,2.0,Central Ark.,4,13.5,3.75,37.25,12.75,1.25,2.0,19.5,0.25,3.5,0.5,16.75
11/20/2016,"Sam Houston @ Conway, Ark.",3-1,4.0,0,63.0,20.0,165.0,0.261,60.0,5.0,4.0,82.0,8.0,2.0,18.0,0.0,79.0,0.0,Sam Houston,4,15.75,5.0,41.25,15.0,1.25,1.0,20.5,0.5,4.5,0.0,19.75
12/02/2016,@ Washington,0-3,3.0,0,29.0,22.0,104.0,0.067,28.0,1.0,7.0,37.0,9.0,1.0,6.0,5.0,34.0,0.0,Washington,3,9.666666666666666,7.333333333333333,34.666666666666664,9.333333333333334,0.3333333333333333,2.3333333333333335,12.333333333333334,0.3333333333333333,2.0,1.6666666666666667,11.333333333333334
