date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2016,"Southern Ill. @ Dayton, OH",3-0,3.0,0,53.0,13.0,96.0,0.417,49.0,8.0,7.0,34.0,1.0,0.0,4.0,1.0,63.0,2.0,Southern Ill.,3,17.666666666666668,4.333333333333333,32.0,16.333333333333332,2.6666666666666665,2.3333333333333335,11.333333333333334,0.0,1.3333333333333333,0.3333333333333333,21.0
09/17/2016,"Youngstown St. @ Dayton, OH",3-0,3.0,0,47.0,15.0,85.0,0.376,43.0,6.0,5.0,33.0,1.0,0.0,8.0,2.0,57.0,1.0,Youngstown St.,3,15.666666666666666,5.0,28.333333333333332,14.333333333333334,2.0,1.6666666666666667,11.0,0.0,2.6666666666666665,0.6666666666666666,19.0
09/24/2016,@ Pepperdine,3-0,3.0,0,49.0,16.0,125.0,0.264,48.0,6.0,8.0,69.0,2.0,0.0,6.0,1.0,58.0,0.0,Pepperdine,3,16.333333333333332,5.333333333333333,41.666666666666664,16.0,2.0,2.6666666666666665,23.0,0.0,2.0,0.3333333333333333,19.333333333333332
09/27/2016,San Diego,2-3,5.0,0,61.0,19.0,134.0,0.313,54.0,8.0,18.0,40.0,5.0,1.0,22.0,1.0,81.0,1.0,San Diego,5,12.2,3.8,26.8,10.8,1.6,3.6,8.0,0.2,4.4,0.2,16.2
09/29/2016,@ Saint Mary's (CA),3-1,4.0,0,64.0,25.0,126.0,0.31,59.0,5.0,9.0,42.0,4.0,0.0,12.0,2.0,75.0,0.0,Saint Mary's ,4,16.0,6.25,31.5,14.75,1.25,2.25,10.5,0.0,3.0,0.5,18.75
10/01/2016,@ Pacific,2-3,5.0,0,63.0,27.0,161.0,0.224,62.0,7.0,10.0,57.0,9.0,1.0,11.0,2.0,76.5,0.0,Pacific,5,12.6,5.4,32.2,12.4,1.4,2.0,11.4,0.2,2.2,0.4,15.3
10/06/2016,Portland,3-0,3.0,0,56.0,13.0,102.0,0.422,54.0,1.0,16.0,44.0,3.0,0.0,12.0,1.0,63.0,0.0,Portland,3,18.666666666666668,4.333333333333333,34.0,18.0,0.3333333333333333,5.333333333333333,14.666666666666666,0.0,4.0,0.3333333333333333,21.0
10/08/2016,Gonzaga,2-3,5.0,0,53.0,37.0,154.0,0.104,52.0,4.0,11.0,65.0,6.0,1.0,12.0,0.0,64.0,1.0,Gonzaga,5,10.6,7.4,30.8,10.4,0.8,2.2,13.0,0.2,2.4,0.0,12.8
10/13/2016,@ Santa Clara,3-0,3.0,0,44.0,15.0,106.0,0.274,41.0,7.0,10.0,53.0,3.0,0.0,8.0,0.0,55.0,1.0,Santa Clara,3,14.666666666666666,5.0,35.333333333333336,13.666666666666666,2.3333333333333335,3.3333333333333335,17.666666666666668,0.0,2.6666666666666665,0.0,18.333333333333332
10/15/2016,@ San Francisco,3-0,3.0,0,39.0,13.0,86.0,0.302,39.0,8.0,3.0,40.0,2.0,1.0,8.0,0.0,52.0,0.0,San Francisco,3,13.0,4.333333333333333,28.666666666666668,13.0,2.6666666666666665,1.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
10/20/2016,@ San Diego,1-3,4.0,0,46.0,25.0,127.0,0.165,44.0,3.0,8.0,40.0,6.0,0.0,8.0,0.0,53.0,0.0,San Diego,4,11.5,6.25,31.75,11.0,0.75,2.0,10.0,0.0,2.0,0.0,13.25
10/22/2016,@ BYU,2-3,5.0,0,80.0,31.0,179.0,0.274,75.0,2.0,11.0,78.0,3.0,0.0,14.0,4.0,89.0,1.0,BYU,5,16.0,6.2,35.8,15.0,0.4,2.2,15.6,0.0,2.8,0.8,17.8
10/27/2016,Pacific,2-3,5.0,0,55.0,24.0,145.0,0.214,53.0,3.0,19.0,51.0,5.0,1.0,24.0,2.0,71.0,0.0,Pacific,5,11.0,4.8,29.0,10.6,0.6,3.8,10.2,0.2,4.8,0.4,14.2
10/29/2016,Saint Mary's (CA),3-0,3.0,0,34.0,13.0,81.0,0.259,28.0,9.0,12.0,31.0,3.0,1.0,16.0,1.0,52.0,0.0,Saint Mary's ,3,11.333333333333334,4.333333333333333,27.0,9.333333333333334,3.0,4.0,10.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332
11/03/2016,@ Gonzaga,3-0,3.0,0,43.0,10.0,83.0,0.398,43.0,5.0,10.0,36.0,1.0,3.0,6.0,1.0,54.0,0.0,Gonzaga,3,14.333333333333334,3.3333333333333335,27.666666666666668,14.333333333333334,1.6666666666666667,3.3333333333333335,12.0,1.0,2.0,0.3333333333333333,18.0
11/05/2016,@ Portland,3-0,3.0,0,50.0,11.0,110.0,0.355,49.0,4.0,9.0,57.0,2.0,2.0,4.0,2.0,58.0,0.0,Portland,3,16.666666666666668,3.6666666666666665,36.666666666666664,16.333333333333332,1.3333333333333333,3.0,19.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332
11/10/2016,San Francisco,3-0,3.0,0,48.0,14.0,83.0,0.41,43.0,5.0,16.0,33.0,3.0,1.0,8.0,0.0,58.0,0.0,San Francisco,3,16.0,4.666666666666667,27.666666666666668,14.333333333333334,1.6666666666666667,5.333333333333333,11.0,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
11/12/2016,Santa Clara,1-3,4.0,0,58.0,30.0,156.0,0.179,58.0,5.0,11.0,57.0,9.0,2.0,20.0,1.0,75.0,0.0,Santa Clara,4,14.5,7.5,39.0,14.5,1.25,2.75,14.25,0.5,5.0,0.25,18.75
11/19/2016,Pepperdine,3-1,4.0,0,51.0,20.0,119.0,0.261,51.0,11.0,6.0,52.0,2.0,3.0,14.0,0.0,72.0,1.0,Pepperdine,4,12.75,5.0,29.75,12.75,2.75,1.5,13.0,0.75,3.5,0.0,18.0
11/22/2016,BYU,2-3,5.0,0,67.0,21.0,161.0,0.286,63.0,4.0,14.0,63.0,2.0,1.0,23.0,3.0,83.5,0.0,BYU,5,13.4,4.2,32.2,12.6,0.8,2.8,12.6,0.2,4.6,0.6,16.7
