date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2016,Texas Tech,3-1,4.0,0,59.0,16.0,149.0,0.289,52.0,5.0,8.0,77.0,2.0,1.0,16.0,1.0,73.0,1.0,Texas Tech,4,14.75,4.0,37.25,13.0,1.25,2.0,19.25,0.25,4.0,0.25,18.25
09/25/2016,@ Iowa St.,3-2,5.0,0,66.0,19.0,167.0,0.281,57.0,8.0,6.0,71.0,6.0,1.0,23.0,4.0,86.5,2.0,Iowa St.,5,13.2,3.8,33.4,11.4,1.6,1.2,14.2,0.2,4.6,0.8,17.3
09/28/2016,@ West Virginia,2-3,5.0,0,52.0,27.0,177.0,0.141,48.0,5.0,7.0,72.0,3.0,1.0,26.0,1.0,71.0,4.0,West Virginia,5,10.4,5.4,35.4,9.6,1.0,1.4,14.4,0.2,5.2,0.2,14.2
10/01/2016,Oklahoma,3-2,5.0,0,59.0,22.0,155.0,0.239,55.0,6.0,9.0,70.0,5.0,4.0,39.0,2.0,88.5,1.0,Oklahoma,5,11.8,4.4,31.0,11.0,1.2,1.8,14.0,0.8,7.8,0.4,17.7
10/05/2016,@ Baylor,0-3,3.0,0,34.0,21.0,120.0,0.108,31.0,3.0,4.0,54.0,2.0,0.0,12.0,4.0,43.0,0.0,Baylor,3,11.333333333333334,7.0,40.0,10.333333333333334,1.0,1.3333333333333333,18.0,0.0,4.0,1.3333333333333333,14.333333333333334
10/08/2016,@ Kansas St.,1-3,4.0,0,54.0,18.0,156.0,0.231,52.0,5.0,9.0,61.0,5.0,1.0,18.0,3.0,69.0,0.0,Kansas St.,4,13.5,4.5,39.0,13.0,1.25,2.25,15.25,0.25,4.5,0.75,17.25
10/15/2016,Kansas,0-3,3.0,0,29.0,22.0,126.0,0.056,28.0,3.0,6.0,54.0,3.0,0.0,8.0,0.0,36.0,3.0,Kansas,3,9.666666666666666,7.333333333333333,42.0,9.333333333333334,1.0,2.0,18.0,0.0,2.6666666666666665,0.0,12.0
10/19/2016,@ Texas,0-3,3.0,0,29.0,16.0,112.0,0.116,26.0,2.0,6.0,48.0,5.0,1.0,8.0,3.0,36.0,2.0,Texas,3,9.666666666666666,5.333333333333333,37.333333333333336,8.666666666666666,0.6666666666666666,2.0,16.0,0.3333333333333333,2.6666666666666665,1.0,12.0
10/22/2016,Iowa St.,0-3,3.0,0,31.0,23.0,109.0,0.073,28.0,2.0,7.0,37.0,1.0,0.0,10.0,2.0,38.0,1.0,Iowa St.,3,10.333333333333334,7.666666666666667,36.333333333333336,9.333333333333334,0.6666666666666666,2.3333333333333335,12.333333333333334,0.0,3.3333333333333335,0.6666666666666666,12.666666666666666
10/29/2016,@ Oklahoma,0-3,3.0,0,38.0,13.0,112.0,0.223,33.0,2.0,6.0,41.0,6.0,2.0,6.0,3.0,45.0,1.0,Oklahoma,3,12.666666666666666,4.333333333333333,37.333333333333336,11.0,0.6666666666666666,2.0,13.666666666666666,0.6666666666666666,2.0,1.0,15.0
11/02/2016,Texas,1-3,4.0,0,46.0,20.0,142.0,0.183,43.0,3.0,4.0,56.0,5.0,1.0,20.0,2.0,60.0,3.0,Texas,4,11.5,5.0,35.5,10.75,0.75,1.0,14.0,0.25,5.0,0.5,15.0
11/05/2016,Kansas St.,3-0,3.0,0,41.0,9.0,103.0,0.311,33.0,4.0,6.0,45.0,1.0,0.0,20.0,2.0,55.0,3.0,Kansas St.,3,13.666666666666666,3.0,34.333333333333336,11.0,1.3333333333333333,2.0,15.0,0.0,6.666666666666667,0.6666666666666666,18.333333333333332
11/12/2016,@ Kansas,1-3,4.0,0,48.0,25.0,158.0,0.146,42.0,2.0,7.0,64.0,0.0,0.0,7.0,2.0,53.5,1.0,Kansas,4,12.0,6.25,39.5,10.5,0.5,1.75,16.0,0.0,1.75,0.5,13.375
11/16/2016,Baylor,3-2,5.0,0,74.0,17.0,191.0,0.298,68.0,6.0,9.0,87.0,2.0,1.0,21.0,3.0,91.5,2.0,Baylor,5,14.8,3.4,38.2,13.6,1.2,1.8,17.4,0.2,4.2,0.6,18.3
11/19/2016,@ Texas Tech,3-2,5.0,0,64.0,24.0,191.0,0.209,59.0,12.0,9.0,86.0,3.0,0.0,16.0,2.0,84.0,2.0,Texas Tech,5,12.8,4.8,38.2,11.8,2.4,1.8,17.2,0.0,3.2,0.4,16.8
11/23/2016,West Virginia,3-2,5.0,0,60.0,23.0,145.0,0.255,58.0,10.0,10.0,53.0,4.0,0.0,31.0,3.0,85.5,0.0,West Virginia,5,12.0,4.6,29.0,11.6,2.0,2.0,10.6,0.0,6.2,0.6,17.1
12/02/2016,"Wichita St. @ Lincoln, Nebraska",3-1,4.0,0,62.0,19.0,198.0,0.217,57.0,7.0,6.0,91.0,1.0,1.0,14.0,2.0,77.0,2.0,Wichita St.,4,15.5,4.75,49.5,14.25,1.75,1.5,22.75,0.25,3.5,0.5,19.25
12/03/2016,@ Nebraska,0-3,3.0,0,31.0,24.0,124.0,0.056,30.0,1.0,6.0,57.0,3.0,2.0,12.0,1.0,40.0,2.0,Nebraska,3,10.333333333333334,8.0,41.333333333333336,10.0,0.3333333333333333,2.0,19.0,0.6666666666666666,4.0,0.3333333333333333,13.333333333333334
