date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Sam Houston @ Fort Worth, Texas",3-0,3.0,0,44.0,18.0,105.0,0.248,42.0,1.0,5.0,58.0,6.0,1.0,14.0,1.0,53.0,0.0,Sam Houston,3,14.666666666666666,6.0,35.0,14.0,0.3333333333333333,1.6666666666666667,19.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
09/17/2016,"North Carolina @ Fort Worth, Texas",0-3,3.0,0,39.0,19.0,98.0,0.204,36.0,3.0,5.0,35.0,5.0,2.0,4.0,0.0,46.0,0.0,North Carolina,3,13.0,6.333333333333333,32.666666666666664,12.0,1.0,1.6666666666666667,11.666666666666666,0.6666666666666666,1.3333333333333333,0.0,15.333333333333334
09/22/2016,East Carolina,3-1,4.0,0,59.0,34.0,181.0,0.138,56.0,6.0,5.0,90.0,1.0,2.0,16.0,1.0,75.0,0.0,East Carolina,4,14.75,8.5,45.25,14.0,1.5,1.25,22.5,0.5,4.0,0.25,18.75
09/24/2016,Cincinnati,3-2,5.0,0,66.0,23.0,161.0,0.267,62.0,2.0,7.0,60.0,4.0,0.0,18.0,1.0,77.0,2.0,Cincinnati,5,13.2,4.6,32.2,12.4,0.4,1.4,12.0,0.0,3.6,0.2,15.4
09/30/2016,@ Tulane,3-2,5.0,0,61.0,23.0,179.0,0.212,52.0,6.0,5.0,82.0,8.0,3.0,14.0,1.0,77.0,0.0,Tulane,5,12.2,4.6,35.8,10.4,1.2,1.0,16.4,0.6,2.8,0.2,15.4
10/02/2016,@ Houston,3-0,3.0,0,43.0,8.0,95.0,0.368,41.0,6.0,4.0,44.0,1.0,0.0,14.0,1.0,56.0,0.0,Houston,3,14.333333333333334,2.6666666666666665,31.666666666666668,13.666666666666666,2.0,1.3333333333333333,14.666666666666666,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
10/07/2016,UConn,3-1,4.0,0,60.0,6.0,137.0,0.394,58.0,4.0,7.0,66.0,3.0,2.0,14.0,2.0,73.0,0.0,UConn,4,15.0,1.5,34.25,14.5,1.0,1.75,16.5,0.5,3.5,0.5,18.25
10/09/2016,Temple,2-3,5.0,0,58.0,29.0,188.0,0.154,53.0,5.0,11.0,82.0,4.0,2.0,18.0,5.0,74.0,1.0,Temple,5,11.6,5.8,37.6,10.6,1.0,2.2,16.4,0.4,3.6,1.0,14.8
10/12/2016,Tulsa,3-1,4.0,0,53.0,15.0,155.0,0.245,49.0,5.0,8.0,79.0,3.0,0.0,22.0,2.0,69.0,1.0,Tulsa,4,13.25,3.75,38.75,12.25,1.25,2.0,19.75,0.0,5.5,0.5,17.25
10/14/2016,@ Memphis,3-0,3.0,0,43.0,26.0,149.0,0.114,39.0,4.0,6.0,69.0,2.0,2.0,16.0,0.0,57.0,3.0,Memphis,3,14.333333333333334,8.666666666666666,49.666666666666664,13.0,1.3333333333333333,2.0,23.0,0.6666666666666666,5.333333333333333,0.0,19.0
10/21/2016,@ South Fla.,3-1,4.0,0,56.0,23.0,150.0,0.22,53.0,7.0,6.0,69.0,5.0,0.0,14.0,1.0,70.0,1.0,South Fla.,4,14.0,5.75,37.5,13.25,1.75,1.5,17.25,0.0,3.5,0.25,17.5
10/23/2016,@ UCF,3-0,3.0,0,45.0,11.0,122.0,0.279,43.0,3.0,1.0,56.0,2.0,1.0,12.0,1.0,55.0,3.0,UCF,3,15.0,3.6666666666666665,40.666666666666664,14.333333333333334,1.0,0.3333333333333333,18.666666666666668,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
10/28/2016,Houston,3-0,3.0,0,37.0,8.0,81.0,0.358,32.0,7.0,5.0,32.0,1.0,0.0,24.0,0.0,56.0,0.0,Houston,3,12.333333333333334,2.6666666666666665,27.0,10.666666666666666,2.3333333333333335,1.6666666666666667,10.666666666666666,0.0,8.0,0.0,18.666666666666668
10/30/2016,Tulane,3-2,5.0,0,63.0,25.0,214.0,0.178,56.0,3.0,6.0,102.0,3.0,1.0,30.0,5.0,82.0,0.0,Tulane,5,12.6,5.0,42.8,11.2,0.6,1.2,20.4,0.2,6.0,1.0,16.4
11/04/2016,@ Cincinnati,0-3,3.0,0,31.0,18.0,92.0,0.141,30.0,4.0,9.0,33.0,2.0,0.0,12.0,0.0,41.0,0.0,Cincinnati,3,10.333333333333334,6.0,30.666666666666668,10.0,1.3333333333333333,3.0,11.0,0.0,4.0,0.0,13.666666666666666
11/06/2016,@ East Carolina,3-0,3.0,0,48.0,10.0,97.0,0.392,46.0,6.0,5.0,44.0,3.0,0.0,6.0,0.0,57.0,2.0,East Carolina,3,16.0,3.3333333333333335,32.333333333333336,15.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.0,2.0,0.0,19.0
11/10/2016,UCF,3-0,3.0,0,49.0,13.0,121.0,0.298,46.0,1.0,6.0,55.0,1.0,1.0,14.0,1.0,58.0,0.0,UCF,3,16.333333333333332,4.333333333333333,40.333333333333336,15.333333333333334,0.3333333333333333,2.0,18.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
11/12/2016,South Fla.,3-0,3.0,0,47.0,13.0,126.0,0.27,46.0,5.0,4.0,59.0,3.0,4.0,14.0,0.0,63.0,0.0,South Fla.,3,15.666666666666666,4.333333333333333,42.0,15.333333333333334,1.6666666666666667,1.3333333333333333,19.666666666666668,1.3333333333333333,4.666666666666667,0.0,21.0
11/16/2016,@ Tulsa,3-0,3.0,0,45.0,13.0,120.0,0.267,40.0,2.0,5.0,62.0,2.0,0.0,4.0,3.0,49.0,1.0,Tulsa,3,15.0,4.333333333333333,40.0,13.333333333333334,0.6666666666666666,1.6666666666666667,20.666666666666668,0.0,1.3333333333333333,1.0,16.333333333333332
11/20/2016,Memphis,3-0,3.0,0,40.0,12.0,106.0,0.264,36.0,4.0,4.0,49.0,4.0,1.0,17.0,2.0,53.5,1.0,Memphis,3,13.333333333333334,4.0,35.333333333333336,12.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,5.666666666666667,0.6666666666666666,17.833333333333332
11/23/2016,@ Temple,3-1,4.0,0,64.0,15.0,143.0,0.343,57.0,6.0,7.0,50.0,4.0,1.0,16.0,0.0,79.0,3.0,Temple,4,16.0,3.75,35.75,14.25,1.5,1.75,12.5,0.25,4.0,0.0,19.75
11/25/2016,@ UConn,3-1,4.0,0,55.0,9.0,135.0,0.341,53.0,5.0,3.0,71.0,5.0,1.0,8.0,0.0,65.0,0.0,UConn,4,13.75,2.25,33.75,13.25,1.25,0.75,17.75,0.25,2.0,0.0,16.25
12/02/2016,"Texas A&M @ Austin, Texas",3-0,3.0,0,46.0,13.0,133.0,0.248,40.0,1.0,4.0,51.0,0.0,1.0,18.0,3.0,57.0,0.0,Texas A&M,3,15.333333333333334,4.333333333333333,44.333333333333336,13.333333333333334,0.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,6.0,1.0,19.0
12/03/2016,@ Texas,0-3,3.0,0,35.0,18.0,118.0,0.144,33.0,1.0,3.0,42.0,1.0,0.0,4.0,4.0,38.0,0.0,Texas,3,11.666666666666666,6.0,39.333333333333336,11.0,0.3333333333333333,1.0,14.0,0.0,1.3333333333333333,1.3333333333333333,12.666666666666666
