date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2016,Austin Peay,0-3,3.0,0,24.0,21.0,103.0,0.029,23.0,2.0,5.0,40.0,5.0,1.0,10.0,3.0,32.0,0.0,Austin Peay
09/17/2016,Savannah St.,3-0,3.0,0,28.0,13.0,80.0,0.188,23.0,8.0,5.0,36.0,4.0,1.0,18.0,3.0,46.0,0.0,Savannah St.
09/17/2016,Charleston So.,3-1,4.0,0,45.0,31.0,167.0,0.084,41.0,8.0,6.0,84.0,4.0,1.0,20.0,0.0,64.0,0.0,Charleston So.
09/23/2016,Mercer,1-3,4.0,0,58.0,17.0,154.0,0.266,54.0,2.0,12.0,53.0,7.0,1.0,14.0,2.0,68.0,6.0,Mercer
09/25/2016,@ Western Caro.,0-3,3.0,0,22.0,22.0,87.0,0.0,19.0,5.0,1.0,33.0,3.0,0.0,12.0,2.0,33.0,1.0,Western Caro.
09/30/2016,Wofford,1-3,4.0,0,44.0,16.0,127.0,0.22,43.0,3.0,6.0,53.0,4.0,0.0,16.0,3.0,55.0,1.0,Wofford
10/01/2016,UNC Greensboro,1-3,4.0,0,45.0,19.0,146.0,0.178,41.0,1.0,3.0,65.0,3.0,1.0,4.0,0.0,49.0,5.0,UNC Greensboro
10/08/2016,@ Samford,0-3,3.0,0,35.0,17.0,101.0,0.178,33.0,0.0,7.0,42.0,9.0,0.0,8.0,3.0,39.0,0.0,Samford
10/09/2016,@ Furman,1-3,4.0,0,48.0,34.0,148.0,0.095,48.0,3.0,7.0,54.0,3.0,3.0,4.0,0.0,56.0,4.0,Furman
10/13/2016,@ South Carolina St.,3-1,4.0,0,49.0,18.0,104.0,0.298,44.0,14.0,14.0,34.0,4.0,1.0,10.0,1.0,69.0,0.0,South Carolina St.
10/16/2016,Furman,3-2,5.0,0,65.0,33.0,221.0,0.145,64.0,2.0,3.0,105.0,1.0,0.0,22.0,1.0,78.0,2.0,Furman
10/18/2016,@ Mercer,1-3,4.0,0,55.0,23.0,152.0,0.211,54.0,9.0,9.0,59.0,11.0,0.0,14.0,3.0,71.0,3.0,Mercer
10/21/2016,@ Chattanooga,2-3,5.0,0,48.0,25.0,171.0,0.135,44.0,6.0,7.0,72.0,8.0,2.0,10.0,2.0,61.0,0.0,Chattanooga
10/22/2016,@ ETSU,0-3,3.0,0,30.0,21.0,99.0,0.091,27.0,1.0,4.0,33.0,5.0,1.0,2.0,2.0,33.0,1.0,ETSU
10/28/2016,Samford,0-3,3.0,0,33.0,15.0,113.0,0.159,32.0,2.0,5.0,56.0,4.0,0.0,12.0,1.0,41.0,2.0,Samford
10/29/2016,Chattanooga,2-3,5.0,0,59.0,26.0,201.0,0.164,52.0,8.0,2.0,99.0,4.0,4.0,12.0,3.0,77.0,4.0,Chattanooga
11/04/2016,@ UNC Greensboro,1-3,4.0,0,37.0,27.0,147.0,0.068,36.0,4.0,6.0,65.0,5.0,1.0,10.0,0.0,47.0,2.0,UNC Greensboro
11/05/2016,@ Wofford,1-3,4.0,0,38.0,19.0,123.0,0.154,37.0,3.0,7.0,46.0,3.0,1.0,8.0,1.0,46.0,3.0,Wofford
11/11/2016,ETSU,0-3,3.0,0,39.0,21.0,126.0,0.143,37.0,2.0,5.0,62.0,2.0,0.0,2.0,0.0,42.0,1.0,ETSU
11/12/2016,Western Caro.,0-3,3.0,0,29.0,23.0,142.0,0.042,28.0,2.0,4.0,66.0,1.0,0.0,9.0,1.0,35.5,2.0,Western Caro.
11/19/2016,"Furman @ Birmingham, Ala.",0-3,3.0,0,30.0,16.0,116.0,0.121,29.0,4.0,4.0,47.0,7.0,0.0,12.0,3.0,40.0,0.0,Furman
