date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Central Mich. @ Orlando, Fla.",3-0,3.0,0,43.0,12.0,91.0,0.341,38.0,6.0,9.0,36.0,4.0,0.0,12.0,0.0,55.0,0.0,Central Mich.,3,14.333333333333334,4.0,30.333333333333332,12.666666666666666,2.0,3.0,12.0,0.0,4.0,0.0,18.333333333333332
09/16/2016,@ UCF,1-3,4.0,0,48.0,33.0,147.0,0.102,40.0,0.0,5.0,62.0,3.0,0.0,14.0,3.0,55.0,0.0,UCF,4,12.0,8.25,36.75,10.0,0.0,1.25,15.5,0.0,3.5,0.75,13.75
09/17/2016,"UNC Asheville @ Orlando, Fla.",3-1,4.0,0,55.0,27.0,142.0,0.197,49.0,5.0,5.0,55.0,5.0,5.0,18.0,0.0,74.0,0.0,UNC Asheville,4,13.75,6.75,35.5,12.25,1.25,1.25,13.75,1.25,4.5,0.0,18.5
09/22/2016,@ Nicholls,3-1,4.0,0,57.0,19.0,160.0,0.238,54.0,9.0,4.0,82.0,5.0,0.0,20.0,2.0,76.0,0.0,Nicholls,4,14.25,4.75,40.0,13.5,2.25,1.0,20.5,0.0,5.0,0.5,19.0
09/24/2016,@ McNeese,3-1,4.0,0,56.0,18.0,140.0,0.271,52.0,2.0,11.0,55.0,4.0,3.0,10.0,2.0,66.0,0.0,McNeese,4,14.0,4.5,35.0,13.0,0.5,2.75,13.75,0.75,2.5,0.5,16.5
09/27/2016,Northwestern St.,0-3,3.0,0,33.0,17.0,85.0,0.188,31.0,0.0,11.0,27.0,10.0,2.0,10.0,1.0,40.0,1.0,Northwestern St.,3,11.0,5.666666666666667,28.333333333333332,10.333333333333334,0.0,3.6666666666666665,9.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.333333333333334
10/01/2016,A&M-Corpus Christi,0-3,3.0,0,30.0,20.0,101.0,0.099,25.0,5.0,9.0,26.0,6.0,2.0,8.0,0.0,41.0,0.0,A&M-Corpus Christi,3,10.0,6.666666666666667,33.666666666666664,8.333333333333334,1.6666666666666667,3.0,8.666666666666666,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666
10/06/2016,@ Lamar University,2-3,5.0,0,65.0,23.0,165.0,0.255,64.0,4.0,8.0,66.0,4.0,0.0,14.0,2.0,76.0,1.0,Lamar University,5,13.0,4.6,33.0,12.8,0.8,1.6,13.2,0.0,2.8,0.4,15.2
10/08/2016,@ Houston Christian,1-3,4.0,0,49.0,24.0,149.0,0.168,48.0,2.0,10.0,67.0,2.0,1.0,12.0,8.0,58.0,0.0,Houston Christian,4,12.25,6.0,37.25,12.0,0.5,2.5,16.75,0.25,3.0,2.0,14.5
10/13/2016,Southeastern La.,3-0,3.0,0,43.0,10.0,82.0,0.402,38.0,6.0,4.0,34.0,3.0,1.0,14.0,0.0,57.0,1.0,Southeastern La.,3,14.333333333333334,3.3333333333333335,27.333333333333332,12.666666666666666,2.0,1.3333333333333333,11.333333333333334,0.3333333333333333,4.666666666666667,0.0,19.0
10/15/2016,New Orleans,3-0,3.0,0,46.0,6.0,104.0,0.385,38.0,4.0,4.0,43.0,2.0,3.0,16.0,2.0,61.0,1.0,New Orleans,3,15.333333333333334,2.0,34.666666666666664,12.666666666666666,1.3333333333333333,1.3333333333333333,14.333333333333334,1.0,5.333333333333333,0.6666666666666666,20.333333333333332
10/20/2016,@ SFA,0-3,3.0,0,34.0,28.0,129.0,0.047,30.0,3.0,5.0,59.0,8.0,0.0,12.0,3.0,43.0,0.0,SFA,3,11.333333333333334,9.333333333333334,43.0,10.0,1.0,1.6666666666666667,19.666666666666668,0.0,4.0,1.0,14.333333333333334
10/22/2016,@ Sam Houston,0-3,3.0,0,36.0,23.0,106.0,0.123,36.0,3.0,3.0,32.0,1.0,0.0,13.0,0.0,45.5,0.0,Sam Houston,3,12.0,7.666666666666667,35.333333333333336,12.0,1.0,1.0,10.666666666666666,0.0,4.333333333333333,0.0,15.166666666666666
10/29/2016,Abilene Christian,3-1,4.0,0,72.0,28.0,164.0,0.268,65.0,5.0,11.0,63.0,1.0,1.0,9.0,0.0,82.5,0.0,Abilene Christian,4,18.0,7.0,41.0,16.25,1.25,2.75,15.75,0.25,2.25,0.0,20.625
11/01/2016,@ Southeastern La.,3-1,4.0,0,51.0,22.0,152.0,0.191,49.0,10.0,11.0,69.0,2.0,0.0,20.0,2.0,71.0,0.0,Southeastern La.,4,12.75,5.5,38.0,12.25,2.5,2.75,17.25,0.0,5.0,0.5,17.75
11/05/2016,@ Northwestern St.,3-2,5.0,0,62.0,23.0,154.0,0.253,57.0,9.0,11.0,78.0,9.0,3.0,10.0,7.0,79.0,3.0,Northwestern St.,5,12.4,4.6,30.8,11.4,1.8,2.2,15.6,0.6,2.0,1.4,15.8
11/10/2016,Sam Houston,3-1,4.0,0,56.0,18.0,144.0,0.264,52.0,6.0,4.0,63.0,5.0,0.0,35.0,0.0,79.5,0.0,Sam Houston,4,14.0,4.5,36.0,13.0,1.5,1.0,15.75,0.0,8.75,0.0,19.875
11/12/2016,SFA,3-0,3.0,0,42.0,22.0,107.0,0.187,36.0,5.0,7.0,48.0,4.0,3.0,16.0,1.0,58.0,0.0,SFA,3,14.0,7.333333333333333,35.666666666666664,12.0,1.6666666666666667,2.3333333333333335,16.0,1.0,5.333333333333333,0.3333333333333333,19.333333333333332
11/18/2016,Houston Christian,3-1,4.0,0,62.0,26.0,170.0,0.212,59.0,5.0,9.0,72.0,6.0,1.0,16.0,3.0,76.0,0.0,Houston Christian,4,15.5,6.5,42.5,14.75,1.25,2.25,18.0,0.25,4.0,0.75,19.0
11/19/2016,A&M-Corpus Christi,1-3,4.0,0,51.0,32.0,170.0,0.112,49.0,8.0,4.0,75.0,5.0,2.0,14.0,4.0,68.0,1.0,A&M-Corpus Christi,4,12.75,8.0,42.5,12.25,2.0,1.0,18.75,0.5,3.5,1.0,17.0
