date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2016,Wright St.,3-0,3.0,0,45.0,11.0,138.0,0.246,42.0,4.0,8.0,73.0,3.0,1.0,4.0,0.0,52.0,2.0,Wright St.
09/17/2016,LIU,3-0,3.0,0,48.0,9.0,115.0,0.339,48.0,6.0,6.0,63.0,4.0,1.0,6.0,1.0,58.0,0.0,LIU
09/21/2016,@ UCF,0-3,3.0,0,27.0,19.0,129.0,0.062,23.0,2.0,5.0,52.0,2.0,0.0,4.0,3.0,31.0,1.0,UCF
09/25/2016,Memphis,3-1,4.0,0,56.0,9.0,149.0,0.315,52.0,4.0,9.0,76.0,6.0,0.0,14.0,2.0,67.0,2.0,Memphis
09/30/2016,@ Cincinnati,0-3,3.0,0,32.0,18.0,114.0,0.123,29.0,1.0,7.0,43.0,4.0,3.0,2.0,4.0,37.0,0.0,Cincinnati
10/02/2016,@ East Carolina,3-0,3.0,0,43.0,11.0,110.0,0.291,40.0,5.0,2.0,50.0,0.0,0.0,12.0,4.0,54.0,2.0,East Carolina
10/07/2016,Tulane,1-3,4.0,0,47.0,19.0,152.0,0.184,40.0,6.0,9.0,64.0,7.0,0.0,12.0,3.0,59.0,1.0,Tulane
10/09/2016,Houston,3-1,4.0,0,46.0,10.0,131.0,0.275,41.0,8.0,6.0,73.0,2.0,0.0,24.0,1.0,66.0,2.0,Houston
10/14/2016,@ Temple,3-0,3.0,0,47.0,15.0,101.0,0.317,45.0,3.0,3.0,36.0,2.0,3.0,12.0,1.0,59.0,0.0,Temple
10/16/2016,@ UConn,3-2,5.0,0,48.0,25.0,164.0,0.14,46.0,5.0,8.0,66.0,7.0,2.0,28.0,2.0,69.0,0.0,UConn
10/21/2016,SMU,1-3,4.0,0,44.0,23.0,150.0,0.14,41.0,5.0,5.0,61.0,7.0,3.0,6.0,0.0,55.0,3.0,SMU
10/23/2016,Tulsa,3-1,4.0,0,60.0,16.0,163.0,0.27,55.0,2.0,7.0,72.0,4.0,0.0,19.0,1.0,71.5,0.0,Tulsa
10/27/2016,East Carolina,3-1,4.0,0,57.0,19.0,150.0,0.253,51.0,4.0,4.0,66.0,1.0,2.0,17.0,1.0,71.5,1.0,East Carolina
10/29/2016,Cincinnati,0-3,3.0,0,34.0,12.0,109.0,0.202,32.0,3.0,5.0,41.0,5.0,1.0,6.0,1.0,41.0,0.0,Cincinnati
11/02/2016,UCF,0-3,3.0,0,43.0,17.0,118.0,0.22,41.0,1.0,1.0,54.0,3.0,1.0,10.0,4.0,50.0,4.0,UCF
11/04/2016,@ Memphis,2-3,5.0,0,64.0,26.0,177.0,0.215,60.0,6.0,7.0,74.0,6.0,3.0,18.0,0.0,82.0,2.0,Memphis
11/10/2016,@ Tulsa,2-3,5.0,0,68.0,19.0,184.0,0.266,64.0,1.0,7.0,83.0,2.0,0.0,28.0,0.0,83.0,0.0,Tulsa
11/12/2016,@ SMU,0-3,3.0,0,39.0,20.0,127.0,0.15,39.0,3.0,1.0,59.0,5.0,2.0,6.0,3.0,47.0,0.0,SMU
11/18/2016,UConn,3-0,3.0,0,42.0,8.0,112.0,0.304,41.0,6.0,4.0,53.0,0.0,0.0,8.0,2.0,52.0,3.0,UConn
11/20/2016,Temple,0-3,3.0,0,39.0,14.0,119.0,0.21,37.0,2.0,4.0,42.0,4.0,2.0,0.0,1.0,43.0,2.0,Temple
11/23/2016,@ Houston,3-0,3.0,0,40.0,13.0,109.0,0.248,39.0,4.0,5.0,62.0,2.0,4.0,18.0,2.0,57.0,1.0,Houston
11/25/2016,@ Tulane,3-2,5.0,0,58.0,12.0,197.0,0.234,56.0,7.0,10.0,94.0,3.0,6.0,12.0,1.0,77.0,0.0,Tulane
