date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/23/2016,@ Michigan St.,0-3,3.0,0,33.0,15.0,91.0,0.198,33.0,1.0,9.0,32.0,9.0,1.0,11.0,4.0,40.5,0.0,Michigan St.
09/24/2016,@ Michigan,1-3,4.0,0,55.0,32.0,134.0,0.172,51.0,1.0,8.0,47.0,6.0,1.0,16.0,0.0,65.0,1.0,Michigan
09/28/2016,Maryland,3-0,3.0,0,38.0,14.0,87.0,0.276,37.0,4.0,10.0,40.0,5.0,1.0,12.0,0.0,49.0,0.0,Maryland
10/01/2016,@ Northwestern,3-0,3.0,0,49.0,11.0,92.0,0.413,46.0,4.0,7.0,34.0,1.0,3.0,12.0,0.0,62.0,0.0,Northwestern
10/07/2016,Purdue,3-2,5.0,0,62.0,27.0,149.0,0.235,56.0,7.0,15.0,47.0,5.0,2.0,13.0,0.0,77.5,0.0,Purdue
10/08/2016,Indiana,3-0,3.0,0,38.0,12.0,77.0,0.338,38.0,4.0,10.0,23.0,0.0,2.0,10.0,1.0,49.0,0.0,Indiana
10/14/2016,@ Maryland,3-0,3.0,0,46.0,12.0,107.0,0.318,44.0,1.0,11.0,55.0,2.0,0.0,20.0,1.0,57.0,0.0,Maryland
10/15/2016,@ Ohio St.,0-3,3.0,0,26.0,17.0,87.0,0.103,25.0,2.0,6.0,30.0,8.0,1.0,14.0,1.0,36.0,1.0,Ohio St.
10/21/2016,Minnesota,2-3,5.0,0,68.0,18.0,149.0,0.336,66.0,2.0,11.0,59.0,4.0,1.0,10.0,2.0,76.0,0.0,Minnesota
10/22/2016,Wisconsin,0-3,3.0,0,42.0,17.0,115.0,0.217,41.0,4.0,6.0,57.0,8.0,0.0,2.0,0.0,47.0,0.0,Wisconsin
10/28/2016,Northwestern,3-1,4.0,0,57.0,26.0,135.0,0.23,53.0,3.0,7.0,61.0,6.0,2.0,8.0,2.0,66.0,1.0,Northwestern
10/29/2016,Illinois,3-2,5.0,0,72.0,22.0,159.0,0.314,70.0,7.0,7.0,63.0,5.0,2.0,8.0,3.0,85.0,0.0,Illinois
11/04/2016,@ Rutgers,3-0,3.0,0,42.0,14.0,82.0,0.341,39.0,8.0,4.0,36.0,3.0,0.0,12.0,0.0,56.0,1.0,Rutgers
11/05/2016,@ Penn St.,0-3,3.0,0,29.0,26.0,99.0,0.03,28.0,1.0,8.0,32.0,2.0,0.0,6.0,0.0,33.0,0.0,Penn St.
11/09/2016,@ Nebraska,0-3,3.0,0,32.0,20.0,111.0,0.108,30.0,1.0,5.0,42.0,2.0,0.0,10.0,1.0,38.0,0.0,Nebraska
11/12/2016,@ Purdue,1-3,4.0,0,51.0,21.0,136.0,0.221,49.0,4.0,8.0,43.0,5.0,1.0,4.0,0.0,58.0,0.0,Purdue
11/16/2016,Rutgers,3-1,4.0,0,56.0,21.0,111.0,0.315,53.0,16.0,8.0,33.0,1.0,0.0,8.0,0.0,76.0,0.0,Rutgers
11/19/2016,Nebraska,0-3,3.0,0,30.0,15.0,103.0,0.146,26.0,1.0,3.0,36.0,6.0,1.0,6.0,0.0,35.0,0.0,Nebraska
11/23/2016,@ Wisconsin,1-3,4.0,0,41.0,26.0,134.0,0.112,37.0,2.0,4.0,42.0,4.0,0.0,4.0,1.0,45.0,1.0,Wisconsin
11/26/2016,Michigan St.,1-3,4.0,0,44.0,31.0,161.0,0.081,42.0,8.0,5.0,69.0,4.0,1.0,16.0,1.0,61.0,0.0,Michigan St.
