date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2016,"Oakland @ Lewisburg, Pa.",0-3,3.0,0,29.0,18.0,85.0,0.129,26.0,1.0,4.0,40.0,14.0,5.0,8.0,0.0,39.0,0.0,Oakland,3,9.666666666666666,6.0,28.333333333333332,8.666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333334,1.6666666666666667,2.6666666666666665,0.0,13.0
09/17/2016,"Cornell @ Lewisburg, Pa.",1-3,4.0,0,38.0,18.0,104.0,0.192,36.0,4.0,9.0,36.0,11.0,3.0,12.0,0.0,51.0,0.0,Cornell,4,9.5,4.5,26.0,9.0,1.0,2.25,9.0,0.75,3.0,0.0,12.75
09/17/2016,@ Bucknell,3-2,5.0,0,52.0,26.0,129.0,0.202,45.0,3.0,6.0,53.0,7.0,1.0,20.0,2.0,66.0,0.0,Bucknell,5,10.4,5.2,25.8,9.0,0.6,1.2,10.6,0.2,4.0,0.4,13.2
09/23/2016,@ Kent St.,0-3,3.0,0,29.0,10.0,106.0,0.179,28.0,3.0,1.0,55.0,8.0,4.0,14.0,3.0,43.0,2.0,Kent St.,3,9.666666666666666,3.3333333333333335,35.333333333333336,9.333333333333334,1.0,0.3333333333333333,18.333333333333332,1.3333333333333333,4.666666666666667,1.0,14.333333333333334
09/24/2016,@ Ohio,0-3,3.0,0,30.0,12.0,79.0,0.228,27.0,3.0,2.0,35.0,13.0,2.0,16.0,0.0,43.0,3.0,Ohio,3,10.0,4.0,26.333333333333332,9.0,1.0,0.6666666666666666,11.666666666666666,0.6666666666666666,5.333333333333333,0.0,14.333333333333334
09/29/2016,@ Akron,3-2,5.0,0,63.0,18.0,152.0,0.296,55.0,3.0,5.0,62.0,8.0,4.0,16.0,1.0,78.0,0.0,Akron,5,12.6,3.6,30.4,11.0,0.6,1.0,12.4,0.8,3.2,0.2,15.6
10/01/2016,Ball St.,0-3,3.0,0,38.0,15.0,110.0,0.209,38.0,1.0,4.0,43.0,4.0,0.0,18.0,3.0,48.0,0.0,Ball St.,3,12.666666666666666,5.0,36.666666666666664,12.666666666666666,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,6.0,1.0,16.0
10/07/2016,Miami (OH),0-3,3.0,0,32.0,21.0,92.0,0.12,31.0,4.0,3.0,43.0,7.0,2.0,4.0,3.0,40.0,0.0,Miami ,3,10.666666666666666,7.0,30.666666666666668,10.333333333333334,1.3333333333333333,1.0,14.333333333333334,0.6666666666666666,1.3333333333333333,1.0,13.333333333333334
10/08/2016,Bowling Green,0-3,3.0,0,44.0,13.0,136.0,0.228,43.0,2.0,5.0,75.0,4.0,1.0,8.0,0.0,51.0,0.0,Bowling Green,3,14.666666666666666,4.333333333333333,45.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,25.0,0.3333333333333333,2.6666666666666665,0.0,17.0
10/14/2016,@ NIU,0-3,3.0,0,25.0,22.0,86.0,0.035,25.0,0.0,4.0,36.0,5.0,4.0,4.0,2.0,31.0,0.0,NIU,3,8.333333333333334,7.333333333333333,28.666666666666668,8.333333333333334,0.0,1.3333333333333333,12.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334
10/15/2016,@ Western Mich.,1-3,4.0,0,51.0,19.0,146.0,0.219,47.0,5.0,6.0,74.0,6.0,6.0,2.0,0.0,63.0,0.0,Western Mich.,4,12.75,4.75,36.5,11.75,1.25,1.5,18.5,1.5,0.5,0.0,15.75
10/21/2016,Central Mich.,2-3,5.0,0,71.0,27.0,163.0,0.27,67.0,5.0,7.0,72.0,7.0,3.0,20.0,5.0,89.0,0.0,Central Mich.,5,14.2,5.4,32.6,13.4,1.0,1.4,14.4,0.6,4.0,1.0,17.8
10/22/2016,Eastern Mich.,3-2,5.0,0,63.0,24.0,164.0,0.238,58.0,7.0,6.0,62.0,9.0,4.0,14.0,3.0,81.0,2.0,Eastern Mich.,5,12.6,4.8,32.8,11.6,1.4,1.2,12.4,0.8,2.8,0.6,16.2
10/28/2016,Ohio,1-3,4.0,0,48.0,27.0,126.0,0.167,44.0,0.0,5.0,56.0,7.0,6.0,12.0,5.0,60.0,1.0,Ohio,4,12.0,6.75,31.5,11.0,0.0,1.25,14.0,1.5,3.0,1.25,15.0
10/29/2016,Kent St.,1-3,4.0,0,49.0,28.0,130.0,0.162,47.0,4.0,5.0,45.0,4.0,7.0,4.0,3.0,62.0,1.0,Kent St.,4,12.25,7.0,32.5,11.75,1.0,1.25,11.25,1.75,1.0,0.75,15.5
11/03/2016,Akron,2-3,5.0,0,70.0,24.0,174.0,0.264,68.0,2.0,7.0,86.0,5.0,2.0,10.0,3.0,79.0,1.0,Akron,5,14.0,4.8,34.8,13.6,0.4,1.4,17.2,0.4,2.0,0.6,15.8
11/05/2016,@ Toledo,3-2,5.0,0,62.0,28.0,162.0,0.21,61.0,3.0,7.0,69.0,8.0,2.0,10.0,2.0,72.0,1.0,Toledo,5,12.4,5.6,32.4,12.2,0.6,1.4,13.8,0.4,2.0,0.4,14.4
11/11/2016,@ Bowling Green,0-3,3.0,0,34.0,13.0,92.0,0.228,28.0,1.0,2.0,35.0,10.0,2.0,2.0,3.0,38.0,0.0,Bowling Green,3,11.333333333333334,4.333333333333333,30.666666666666668,9.333333333333334,0.3333333333333333,0.6666666666666666,11.666666666666666,0.6666666666666666,0.6666666666666666,1.0,12.666666666666666
11/12/2016,@ Miami (OH),0-3,3.0,0,25.0,16.0,97.0,0.093,25.0,1.0,4.0,39.0,7.0,1.0,4.0,2.0,29.0,0.0,Miami ,3,8.333333333333334,5.333333333333333,32.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666
