date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2016,Purdue Fort Wayne,3-2,5.0,0,66.0,22.0,183.0,0.24,63.0,3.0,7.0,88.0,5.0,2.0,16.0,5.0,79.0,2.0,Purdue Fort Wayne,5,13.2,4.4,36.6,12.6,0.6,1.4,17.6,0.4,3.2,1.0,15.8
10/11/2016,Iowa St.,0-3,3.0,0,26.0,18.0,114.0,0.07,25.0,2.0,3.0,45.0,4.0,1.0,2.0,2.0,30.0,1.0,Iowa St.,3,8.666666666666666,6.0,38.0,8.333333333333334,0.6666666666666666,1.0,15.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0
10/14/2016,@ Omaha,3-1,4.0,0,50.0,13.0,112.0,0.33,45.0,6.0,7.0,51.0,6.0,1.0,6.0,2.0,60.0,3.0,Omaha,4,12.5,3.25,28.0,11.25,1.5,1.75,12.75,0.25,1.5,0.5,15.0
10/16/2016,@ Denver,0-3,3.0,0,44.0,24.0,133.0,0.15,43.0,4.0,3.0,65.0,3.0,1.0,8.0,2.0,53.0,0.0,Denver,3,14.666666666666666,8.0,44.333333333333336,14.333333333333334,1.3333333333333333,1.0,21.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
10/21/2016,@ Oral Roberts,3-0,3.0,0,35.0,7.0,85.0,0.329,33.0,12.0,7.0,42.0,3.0,1.0,10.0,6.0,53.0,0.0,Oral Roberts,3,11.666666666666666,2.3333333333333335,28.333333333333332,11.0,4.0,2.3333333333333335,14.0,0.3333333333333333,3.3333333333333335,2.0,17.666666666666668
10/28/2016,Omaha,3-0,3.0,0,41.0,12.0,107.0,0.271,38.0,6.0,4.0,58.0,1.0,0.0,12.0,1.0,53.0,1.0,Omaha,3,13.666666666666666,4.0,35.666666666666664,12.666666666666666,2.0,1.3333333333333333,19.333333333333332,0.0,4.0,0.3333333333333333,17.666666666666668
10/29/2016,Western Ill.,3-0,3.0,0,47.0,12.0,111.0,0.315,43.0,5.0,5.0,57.0,1.0,1.0,6.0,1.0,56.0,2.0,Western Ill.,3,15.666666666666666,4.0,37.0,14.333333333333334,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
11/01/2016,@ North Dakota St.,1-3,4.0,0,56.0,24.0,177.0,0.181,52.0,5.0,8.0,96.0,5.0,3.0,6.0,2.0,67.0,2.0,North Dakota St.,4,14.0,6.0,44.25,13.0,1.25,2.0,24.0,0.75,1.5,0.5,16.75
11/04/2016,@ IUPUI,3-0,3.0,0,48.0,18.0,125.0,0.24,45.0,9.0,2.0,61.0,3.0,0.0,12.0,0.0,63.0,1.0,IUPUI,3,16.0,6.0,41.666666666666664,15.0,3.0,0.6666666666666666,20.333333333333332,0.0,4.0,0.0,21.0
11/05/2016,@ Purdue Fort Wayne,0-3,3.0,0,36.0,18.0,131.0,0.137,31.0,3.0,3.0,59.0,7.0,1.0,8.0,2.0,44.0,0.0,Purdue Fort Wayne,3,12.0,6.0,43.666666666666664,10.333333333333334,1.0,1.0,19.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666
11/11/2016,Denver,3-2,5.0,0,72.0,36.0,189.0,0.19,70.0,5.0,5.0,95.0,3.0,2.0,10.0,4.0,84.0,2.0,Denver,5,14.4,7.2,37.8,14.0,1.0,1.0,19.0,0.4,2.0,0.8,16.8
11/12/2016,South Dakota St.,3-0,3.0,0,45.0,11.0,103.0,0.33,43.0,8.0,3.0,58.0,2.0,1.0,8.0,5.0,58.0,0.0,South Dakota St.,3,15.0,3.6666666666666665,34.333333333333336,14.333333333333334,2.6666666666666665,1.0,19.333333333333332,0.3333333333333333,2.6666666666666665,1.6666666666666667,19.333333333333332
11/19/2016,"North Dakota St. @ Denver, Colo.",3-0,3.0,0,54.0,18.0,120.0,0.3,48.0,4.0,6.0,58.0,1.0,1.0,4.0,1.0,61.0,1.0,North Dakota St.,3,18.0,6.0,40.0,16.0,1.3333333333333333,2.0,19.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.333333333333332
11/20/2016,@ Denver,1-3,4.0,0,47.0,34.0,171.0,0.076,46.0,2.0,6.0,69.0,5.0,3.0,6.0,1.0,55.0,1.0,Denver,4,11.75,8.5,42.75,11.5,0.5,1.5,17.25,0.75,1.5,0.25,13.75
